商品编码,商品名称,人民币
1,第1章 活动物,93279396
2,第2章 肉及食用...,12790202154
3,第3章 鱼、甲壳...,10814495049
4,第4章 乳品；蛋...,3499707329
5,第5章 其他动物...,663494504
6,第6章 活树及其...,183099348
7,第7章 食用蔬菜...,912257514
8,第8章 食用水果...,12818207555
9,第9章 咖啡、茶...,951515356
10,第10章 谷物,5195345673
11,第11章 制粉工业...,1399667138
12,第12章 含油子仁...,46424372493
13,第13章 虫胶；树...,203721116
14,第14章 编结用植...,105656096
15,动、植物或微生物油、...,8192126421
16,第16章 肉、鱼、...,395283181
17,第17章 糖及糖食,2855720212
18,第18章 可可及可...,970675608
19,第19章 谷物、粮...,3842762561
20,第20章 蔬菜、水...,1275182479
21,第21章 杂项食品,4533229568
22,第22章 饮料、酒...,3370768829
23,第23章 食品工业...,5122645457
24,第24章 烟草、烟...,438954596
25,第25章 盐；硫磺...,6382401218
26,第26章 矿砂、矿...,146243283703
27,第27章 矿物燃料...,296905653131
28,第28章 无机化学...,11470065491
29,第29章 有机化学...,31073046190
30,第30章 药品,23799254241
31,第31章 肥料,2777975842
32,第32章 鞣料浸膏...,3038669951
33,第33章 精油及香...,9798303023
34,第34章 肥皂、有...,3720581544
35,第35章 蛋白类物...,2897382564
36,第36章 炸药；烟...,122324491
37,第37章 照相及电...,2334123981
38,第38章 杂项化学...,15520951735
39,第39章 塑料及其...,35696069471
40,第40章 橡胶及其...,10713015425
41,第41章 生皮（毛...,1622147230
42,第42章 皮革制品...,2775197135
43,第43章 毛皮、人...,444035707
44,第44章 木及木制...,10542432063
45,第45章 软木及软...,12497392
46,第46章 稻草、秸...,6819104
47,第47章 木浆及其...,13480356486
48,第48章 纸及纸板...,3707754065
49,第49章 书籍、报...,1231792856
50,第50章 蚕丝,45104526
51,第51章 羊毛、动...,1213361182
52,第52章 棉花,3665729389
53,第53章 其他植物...,1112542380
54,第54章 化学纤维...,1183131931
55,第55章 化学纤维...,910217726
56,第56章 絮胎、毡...,692572778
57,第57章 地毯及纺...,58071922
58,第58章 特种机织...,156311452
59,第59章 浸渍、涂...,743971938
60,第60章 针织物及...,397113895
61,第61章 针织或钩...,2091820739
62,第62章 非针织或...,4058259778
63,第63章 其他纺织...,178709744
64,第64章 鞋靴、护...,3712981348
65,第65章 帽类及其...,141773535
66,第66章 雨伞、阳...,4794767
67,第67章 已加工羽...,743583315
68,第68章 石料、石...,1088096050
69,第69章 陶瓷产品,817048390
70,第70章 玻璃及其...,3736783981
71,第71章 天然或养...,63565947239
72,第72章 钢铁,18510089745
73,第73章 钢铁制品,5534433387
74,第74章 铜及其制...,42064077539
75,第75章 镍及其制...,6233488542
76,第76章 铝及其制...,7961770230
78,第78章 铅及其制...,633384945
79,第79章 锌及其制...,1219604683
80,第80章 锡及其制...,536711608
81,第81章 其他贱金...,2927749616
82,第82章 贱金属工...,1521625360
83,第83章 贱金属杂...,1030147540
84,第84章 核反应堆...,151730305972
85,第85章 电机、电...,388002781777
86,第86章 铁道及电...,598113844
87,第87章 车辆及其...,37184005431
88,第88章 航空器、...,6473105662
89,第89章 船舶及浮...,49127603
90,第90章 光学、照...,46270693524
91,第91章 钟表及其...,2209179228
92,第92章 乐器及其...,204473540
93,第93章 武器、弹...,3160087
94,第94章 家具；寝...,1245728510
95,第95章 玩具、游...,1486395379
96,第96章 杂项制品,686282749
97,第97章 艺术品、...,374883809
98,第98章 特殊交易...,4303138414
