商品编码,商品名称,人民币
1,第1章 活动物,372780830
2,第2章 肉及食用...,11879871004
3,第3章 鱼、甲壳...,8920513786
4,第4章 乳品；蛋...,3736148497
5,第5章 其他动物...,585458463
6,第6章 活树及其...,82462265
7,第7章 食用蔬菜...,1148141274
8,第8章 食用水果...,11808828837
9,第9章 咖啡、茶...,1123515339
10,第10章 谷物,14347998903
11,第11章 制粉工业...,1168159191
12,第12章 含油子仁...,24439608347
13,第13章 虫胶；树...,177385817
14,第14章 编结用植...,84974157
15,动、植物或微生物油、...,5077450453
16,第16章 肉、鱼、...,220694643
17,第17章 糖及糖食,2646209869
18,第18章 可可及可...,406222303
19,第19章 谷物、粮...,3039461896
20,第20章 蔬菜、水...,1096111413
21,第21章 杂项食品,2528676944
22,第22章 饮料、酒...,1850037683
23,第23章 食品工业...,3046979784
24,第24章 烟草、烟...,1360305830
25,第25章 盐；硫磺...,6262245112
26,第26章 矿砂、矿...,147607729640
27,第27章 矿物燃料...,275142759904
28,第28章 无机化学...,8736388670
29,第29章 有机化学...,25837743123
30,第30章 药品,18298678091
31,第31章 肥料,2393688825
32,第32章 鞣料浸膏...,2369266237
33,第33章 精油及香...,6986736044
34,第34章 肥皂、有...,2539212622
35,第35章 蛋白类物...,1918719729
36,第36章 炸药；烟...,58851977
37,第37章 照相及电...,1833255302
38,第38章 杂项化学...,11782936846
39,第39章 塑料及其...,29832129061
40,第40章 橡胶及其...,7390696689
41,第41章 生皮（毛...,1326968665
42,第42章 皮革制品...,3621144111
43,第43章 毛皮、人...,31906091
44,第44章 木及木制...,9307707186
45,第45章 软木及软...,15913287
46,第46章 稻草、秸...,13317758
47,第47章 木浆及其...,13818830355
48,第48章 纸及纸板...,3184347019
49,第49章 书籍、报...,823071909
50,第50章 蚕丝,37347136
51,第51章 羊毛、动...,1322419586
52,第52章 棉花,6419442024
53,第53章 其他植物...,753184276
54,第54章 化学纤维...,967421780
55,第55章 化学纤维...,619719600
56,第56章 絮胎、毡...,522153633
57,第57章 地毯及纺...,34672332
58,第58章 特种机织...,110815682
59,第59章 浸渍、涂...,581306864
60,第60章 针织物及...,251817927
61,第61章 针织或钩...,2181799376
62,第62章 非针织或...,3060729427
63,第63章 其他纺织...,144624809
64,第64章 鞋靴、护...,3634282803
65,第65章 帽类及其...,117217043
66,第66章 雨伞、阳...,2433209
67,第67章 已加工羽...,751683215
68,第68章 石料、石...,821651655
69,第69章 陶瓷产品,635652873
70,第70章 玻璃及其...,3110609607
71,第71章 天然或养...,72678080626
72,第72章 钢铁,18299737886
73,第73章 钢铁制品,4272086211
74,第74章 铜及其制...,32125852181
75,第75章 镍及其制...,3275792673
76,第76章 铝及其制...,8347521383
78,第78章 铅及其制...,41676093
79,第79章 锌及其制...,522405086
80,第80章 锡及其制...,264663713
81,第81章 其他贱金...,2268101415
82,第82章 贱金属工...,1247982158
83,第83章 贱金属杂...,760308642
84,第84章 核反应堆...,92770609591
85,第85章 电机、电...,259226823410
86,第86章 铁道及电...,224753806
87,第87章 车辆及其...,30673927837
88,第88章 航空器、...,4734179171
89,第89章 船舶及浮...,182925023
90,第90章 光学、照...,33339566070
91,第91章 钟表及其...,2020594162
92,第92章 乐器及其...,131825277
93,第93章 武器、弹...,672887
94,第94章 家具；寝...,908398784
95,第95章 玩具、游...,1035795482
96,第96章 杂项制品,532909522
97,第97章 艺术品、...,275277960
98,第98章 特殊交易...,5600496298
