商品编码,商品名称,人民币
1,第1章 活动物,372780830
2,第2章 肉及食用...,11879885528
3,第3章 鱼、甲壳...,8916782311
4,第4章 乳品；蛋...,3729956896
5,第5章 其他动物...,585579308
6,第6章 活树及其...,82462265
7,第7章 食用蔬菜...,1142384150
8,第8章 食用水果...,12076243004
9,第9章 咖啡、茶...,1124307229
10,第10章 谷物,14358485622
11,第11章 制粉工业...,1164922622
12,第12章 含油子仁...,24350106494
13,第13章 虫胶；树...,175522709
14,第14章 编结用植...,84674512
15,动、植物或微生物油、...,5068901274
16,第16章 肉、鱼、...,218131305
17,第17章 糖及糖食,2622898353
18,第18章 可可及可...,405847517
19,第19章 谷物、粮...,3036876942
20,第20章 蔬菜、水...,1094399381
21,第21章 杂项食品,2522793535
22,第22章 饮料、酒...,1839275468
23,第23章 食品工业...,3047207956
24,第24章 烟草、烟...,1319640849
25,第25章 盐；硫磺...,6153038301
26,第26章 矿砂、矿...,147800040494
27,第27章 矿物燃料...,278278472352
28,第28章 无机化学...,8763552521
29,第29章 有机化学...,26002699889
30,第30章 药品,18298033970
31,第31章 肥料,2392020600
32,第32章 鞣料浸膏...,2359486792
33,第33章 精油及香...,6968239039
34,第34章 肥皂、有...,2537801374
35,第35章 蛋白类物...,1917265282
36,第36章 炸药；烟...,58851977
37,第37章 照相及电...,1832652177
38,第38章 杂项化学...,11784855537
39,第39章 塑料及其...,29800127093
40,第40章 橡胶及其...,7371071274
41,第41章 生皮（毛...,1326814293
42,第42章 皮革制品...,3618626409
43,第43章 毛皮、人...,31906091
44,第44章 木及木制...,9298303986
45,第45章 软木及软...,15913287
46,第46章 稻草、秸...,13287558
47,第47章 木浆及其...,13819010764
48,第48章 纸及纸板...,3181039363
49,第49章 书籍、报...,823065834
50,第50章 蚕丝,37347136
51,第51章 羊毛、动...,1321612197
52,第52章 棉花,6418736862
53,第53章 其他植物...,752447771
54,第54章 化学纤维...,964772945
55,第55章 化学纤维...,617748115
56,第56章 絮胎、毡...,521603085
57,第57章 地毯及纺...,34687979
58,第58章 特种机织...,110756204
59,第59章 浸渍、涂...,581300835
60,第60章 针织物及...,251366631
61,第61章 针织或钩...,2182716832
62,第62章 非针织或...,3056831370
63,第63章 其他纺织...,145006967
64,第64章 鞋靴、护...,3635698695
65,第65章 帽类及其...,117254289
66,第66章 雨伞、阳...,2434786
67,第67章 已加工羽...,750334861
68,第68章 石料、石...,821649351
69,第69章 陶瓷产品,638436635
70,第70章 玻璃及其...,3107080383
71,第71章 天然或养...,72608091200
72,第72章 钢铁,18244623474
73,第73章 钢铁制品,4266592055
74,第74章 铜及其制...,32375662051
75,第75章 镍及其制...,3323738010
76,第76章 铝及其制...,8338929553
78,第78章 铅及其制...,41828963
79,第79章 锌及其制...,519132984
80,第80章 锡及其制...,264270729
81,第81章 其他贱金...,2264739541
82,第82章 贱金属工...,1247108335
83,第83章 贱金属杂...,752165257
84,第84章 核反应堆...,91766997799
85,第85章 电机、电...,258577342289
86,第86章 铁道及电...,224282845
87,第87章 车辆及其...,30672374065
88,第88章 航空器、...,4675794410
89,第89章 船舶及浮...,183078097
90,第90章 光学、照...,33261047373
91,第91章 钟表及其...,2011822187
92,第92章 乐器及其...,131749758
93,第93章 武器、弹...,672887
94,第94章 家具；寝...,908863431
95,第95章 玩具、游...,1031779611
96,第96章 杂项制品,532657098
97,第97章 艺术品、...,162941401
98,第98章 特殊交易...,5600496298
