商品编码,商品名称,人民币
1,第1章 活动物,91845000
2,第2章 肉及食用...,13568818135
3,第3章 鱼、甲壳...,10246384797
4,第4章 乳品；蛋...,3761945546
5,第5章 其他动物...,704215087
6,第6章 活树及其...,196673634
7,第7章 食用蔬菜...,719952026
8,第8章 食用水果...,10753130876
9,第9章 咖啡、茶...,1117460598
10,第10章 谷物,5377833435
11,第11章 制粉工业...,1529361764
12,第12章 含油子仁...,47803943999
13,第13章 虫胶；树...,279227788
14,第14章 编结用植...,110036494
15,动、植物或微生物油、...,8198301601
16,第16章 肉、鱼、...,374987463
17,第17章 糖及糖食,4066336906
18,第18章 可可及可...,715322819
19,第19章 谷物、粮...,5192823136
20,第20章 蔬菜、水...,1489192575
21,第21章 杂项食品,4033973702
22,第22章 饮料、酒...,3355460275
23,第23章 食品工业...,6644002295
24,第24章 烟草、烟...,800895990
25,第25章 盐；硫磺...,7406043535
26,第26章 矿砂、矿...,156393203227
27,第27章 矿物燃料...,321161959723
28,第28章 无机化学...,12038418283
29,第29章 有机化学...,29616861533
30,第30章 药品,25547804569
31,第31章 肥料,2394761526
32,第32章 鞣料浸膏...,3089324213
33,第33章 精油及香...,8952316444
34,第34章 肥皂、有...,3568739832
35,第35章 蛋白类物...,3011660083
36,第36章 炸药；烟...,90855668
37,第37章 照相及电...,2239517390
38,第38章 杂项化学...,15324667099
39,第39章 塑料及其...,37398655111
40,第40章 橡胶及其...,10712052880
41,第41章 生皮（毛...,1771971103
42,第42章 皮革制品...,3398878716
43,第43章 毛皮、人...,882461768
44,第44章 木及木制...,10500435876
45,第45章 软木及软...,20709138
46,第46章 稻草、秸...,9426010
47,第47章 木浆及其...,13933370364
48,第48章 纸及纸板...,4199267580
49,第49章 书籍、报...,1251202835
50,第50章 蚕丝,50238366
51,第51章 羊毛、动...,1797483519
52,第52章 棉花,4133696339
53,第53章 其他植物...,1227745354
54,第54章 化学纤维...,1146967198
55,第55章 化学纤维...,893449317
56,第56章 絮胎、毡...,666870429
57,第57章 地毯及纺...,53390447
58,第58章 特种机织...,152518031
59,第59章 浸渍、涂...,750212588
60,第60章 针织物及...,355064726
61,第61章 针织或钩...,2598098086
62,第62章 非针织或...,4037784515
63,第63章 其他纺织...,193356402
64,第64章 鞋靴、护...,3998086088
65,第65章 帽类及其...,195912849
66,第66章 雨伞、阳...,5539030
67,第67章 已加工羽...,734387742
68,第68章 石料、石...,1109947841
69,第69章 陶瓷产品,728341819
70,第70章 玻璃及其...,3604475469
71,第71章 天然或养...,20539161552
72,第72章 钢铁,15474594617
73,第73章 钢铁制品,5615893832
74,第74章 铜及其制...,39107003387
75,第75章 镍及其制...,7802056150
76,第76章 铝及其制...,8400181152
78,第78章 铅及其制...,1269008444
79,第79章 锌及其制...,673129306
80,第80章 锡及其制...,540670878
81,第81章 其他贱金...,2656088461
82,第82章 贱金属工...,1357351682
83,第83章 贱金属杂...,958380571
84,第84章 核反应堆...,137665920344
85,第85章 电机、电...,365462526974
86,第86章 铁道及电...,418708878
87,第87章 车辆及其...,45649766069
88,第88章 航空器、...,8021095418
89,第89章 船舶及浮...,62643113
90,第90章 光学、照...,43479079958
91,第91章 钟表及其...,2230121252
92,第92章 乐器及其...,208923098
93,第93章 武器、弹...,7241110
94,第94章 家具；寝...,1314557654
95,第95章 玩具、游...,1439288973
96,第96章 杂项制品,673350321
97,第97章 艺术品、...,1157611710
98,第98章 特殊交易...,4804152978
