商品编码,商品名称,人民币
1,第1章 活动物,145214441
2,第2章 肉及食用...,16789333809
3,第3章 鱼、甲壳...,10054701841
4,第4章 乳品；蛋...,4576262325
5,第5章 其他动物...,678273619
6,第6章 活树及其...,200756595
7,第7章 食用蔬菜...,1640302041
8,第8章 食用水果...,9199857460
9,第9章 咖啡、茶...,819934140
10,第10章 谷物,7588156026
11,第11章 制粉工业...,1221805542
12,第12章 含油子仁...,42262220351
13,第13章 虫胶；树...,218579756
14,第14章 编结用植...,88482281
15,动、植物或微生物油、...,8922355770
16,第16章 肉、鱼、...,315498930
17,第17章 糖及糖食,2685356062
18,第18章 可可及可...,633108372
19,第19章 谷物、粮...,4561112960
20,第20章 蔬菜、水...,1237893153
21,第21章 杂项食品,3583093004
22,第22章 饮料、酒...,3799686955
23,第23章 食品工业...,4430367972
24,第24章 烟草、烟...,1103704871
25,第25章 盐；硫磺...,8483504775
26,第26章 矿砂、矿...,151252487667
27,第27章 矿物燃料...,321751407582
28,第28章 无机化学...,12660023308
29,第29章 有机化学...,31403267354
30,第30章 药品,23369555815
31,第31章 肥料,2365598010
32,第32章 鞣料浸膏...,3069567900
33,第33章 精油及香...,9836789222
34,第34章 肥皂、有...,3199843338
35,第35章 蛋白类物...,2675508855
36,第36章 炸药；烟...,95283494
37,第37章 照相及电...,2076139799
38,第38章 杂项化学...,15477049460
39,第39章 塑料及其...,38247165746
40,第40章 橡胶及其...,9564730679
41,第41章 生皮（毛...,1727959860
42,第42章 皮革制品...,3733867298
43,第43章 毛皮、人...,878817163
44,第44章 木及木制...,10116386665
45,第45章 软木及软...,27742684
46,第46章 稻草、秸...,11912948
47,第47章 木浆及其...,13059857814
48,第48章 纸及纸板...,4353005246
49,第49章 书籍、报...,1566515384
50,第50章 蚕丝,79180813
51,第51章 羊毛、动...,1904772206
52,第52章 棉花,6372055860
53,第53章 其他植物...,1120755004
54,第54章 化学纤维...,1286704529
55,第55章 化学纤维...,992473581
56,第56章 絮胎、毡...,661274705
57,第57章 地毯及纺...,61803971
58,第58章 特种机织...,170957280
59,第59章 浸渍、涂...,798769546
60,第60章 针织物及...,375666502
61,第61章 针织或钩...,2761037482
62,第62章 非针织或...,4104831602
63,第63章 其他纺织...,205798998
64,第64章 鞋靴、护...,4410982822
65,第65章 帽类及其...,161606629
66,第66章 雨伞、阳...,10856946
67,第67章 已加工羽...,779366022
68,第68章 石料、石...,1043801344
69,第69章 陶瓷产品,944714458
70,第70章 玻璃及其...,4287304009
71,第71章 天然或养...,66841552553
72,第72章 钢铁,23355955874
73,第73章 钢铁制品,5410101633
74,第74章 铜及其制...,37762113301
75,第75章 镍及其制...,7643597164
76,第76章 铝及其制...,7796587196
78,第78章 铅及其制...,56581116
79,第79章 锌及其制...,657343270
80,第80章 锡及其制...,559958540
81,第81章 其他贱金...,2097620796
82,第82章 贱金属工...,1539565042
83,第83章 贱金属杂...,1112996076
84,第84章 核反应堆...,120865853473
85,第85章 电机、电...,334804558249
86,第86章 铁道及电...,352660068
87,第87章 车辆及其...,45058457042
88,第88章 航空器、...,4602766640
89,第89章 船舶及浮...,152363067
90,第90章 光学、照...,46884267880
91,第91章 钟表及其...,2769255280
92,第92章 乐器及其...,343186871
93,第93章 武器、弹...,8972065
94,第94章 家具；寝...,1544010112
95,第95章 玩具、游...,1580190910
96,第96章 杂项制品,786537033
97,第97章 艺术品、...,756020416
98,第98章 特殊交易...,5505844041
