商品编码,商品名称,人民币
1,第1章 活动物,179739924
2,第2章 肉及食用...,13130837895
3,第3章 鱼、甲壳...,10775503871
4,第4章 乳品；蛋...,3425754142
5,第5章 其他动物...,666867218
6,第6章 活树及其...,244411163
7,第7章 食用蔬菜...,1248387684
8,第8章 食用水果...,8660193708
9,第9章 咖啡、茶...,882746583
10,第10章 谷物,4704420912
11,第11章 制粉工业...,1150650674
12,第12章 含油子仁...,34005233420
13,第13章 虫胶；树...,235921644
14,第14章 编结用植...,80179568
15,动、植物或微生物油、...,7340690399
16,第16章 肉、鱼、...,390008031
17,第17章 糖及糖食,3282066541
18,第18章 可可及可...,1134489713
19,第19章 谷物、粮...,3844089042
20,第20章 蔬菜、水...,1319796439
21,第21章 杂项食品,4727752545
22,第22章 饮料、酒...,3329927650
23,第23章 食品工业...,3833755446
24,第24章 烟草、烟...,371949552
25,第25章 盐；硫磺...,6620075620
26,第26章 矿砂、矿...,137912762024
27,第27章 矿物燃料...,274633881336
28,第28章 无机化学...,11428591771
29,第29章 有机化学...,30697177380
30,第30章 药品,26402429710
31,第31章 肥料,2429673462
32,第32章 鞣料浸膏...,2966516342
33,第33章 精油及香...,10369842601
34,第34章 肥皂、有...,3355638400
35,第35章 蛋白类物...,2522866296
36,第36章 炸药；烟...,93215352
37,第37章 照相及电...,2224408745
38,第38章 杂项化学...,13741933759
39,第39章 塑料及其...,35569688888
40,第40章 橡胶及其...,11598783197
41,第41章 生皮（毛...,1676364237
42,第42章 皮革制品...,3297180344
43,第43章 毛皮、人...,630779076
44,第44章 木及木制...,9359234823
45,第45章 软木及软...,19114161
46,第46章 稻草、秸...,13082728
47,第47章 木浆及其...,12692780350
48,第48章 纸及纸板...,3686195622
49,第49章 书籍、报...,1117504306
50,第50章 蚕丝,72334891
51,第51章 羊毛、动...,1089321228
52,第52章 棉花,3646956422
53,第53章 其他植物...,853809597
54,第54章 化学纤维...,1233801365
55,第55章 化学纤维...,1024796838
56,第56章 絮胎、毡...,677443233
57,第57章 地毯及纺...,49774404
58,第58章 特种机织...,159274277
59,第59章 浸渍、涂...,757068785
60,第60章 针织物及...,411228768
61,第61章 针织或钩...,2070489093
62,第62章 非针织或...,4055574335
63,第63章 其他纺织...,187876893
64,第64章 鞋靴、护...,3080986301
65,第65章 帽类及其...,171363394
66,第66章 雨伞、阳...,4469986
67,第67章 已加工羽...,836520365
68,第68章 石料、石...,1124400315
69,第69章 陶瓷产品,799565588
70,第70章 玻璃及其...,3639433781
71,第71章 天然或养...,66310686382
72,第72章 钢铁,17494490422
73,第73章 钢铁制品,5199945404
74,第74章 铜及其制...,46051915641
75,第75章 镍及其制...,6351304251
76,第76章 铝及其制...,8995966159
78,第78章 铅及其制...,146721462
79,第79章 锌及其制...,1382583829
80,第80章 锡及其制...,821903872
81,第81章 其他贱金...,2282320600
82,第82章 贱金属工...,1457416950
83,第83章 贱金属杂...,887616057
84,第84章 核反应堆...,147741872388
85,第85章 电机、电...,369851652120
86,第86章 铁道及电...,393713182
87,第87章 车辆及其...,29660450595
88,第88章 航空器、...,8248055728
89,第89章 船舶及浮...,1023608111
90,第90章 光学、照...,44604391546
91,第91章 钟表及其...,1504756075
92,第92章 乐器及其...,169922162
93,第93章 武器、弹...,24282652
94,第94章 家具；寝...,1229047010
95,第95章 玩具、游...,1581235675
96,第96章 杂项制品,704527485
97,第97章 艺术品、...,1886416567
98,第98章 特殊交易...,4846068192
