商品编码,商品名称,人民币
1,第1章 活动物,115521680
2,第2章 肉及食用...,15829859203
3,第3章 鱼、甲壳...,12193539619
4,第4章 乳品；蛋...,4924437731
5,第5章 其他动物...,776297002
6,第6章 活树及其...,109751558
7,第7章 食用蔬菜...,1012611422
8,第8章 食用水果...,18354399366
9,第9章 咖啡、茶...,1512709316
10,第10章 谷物,14152063072
11,第11章 制粉工业...,1273932362
12,第12章 含油子仁...,36411812225
13,第13章 虫胶；树...,250226058
14,第14章 编结用植...,93064836
15,动、植物或微生物油、...,8474342524
16,第16章 肉、鱼、...,330124302
17,第17章 糖及糖食,3670529461
18,第18章 可可及可...,676826592
19,第19章 谷物、粮...,2601731594
20,第20章 蔬菜、水...,2359668952
21,第21章 杂项食品,3670567583
22,第22章 饮料、酒...,2652539151
23,第23章 食品工业...,3893915636
24,第24章 烟草、烟...,1780284845
25,第25章 盐；硫磺...,8725515554
26,第26章 矿砂、矿...,169354834483
27,第27章 矿物燃料...,290975180223
28,第28章 无机化学...,10911939081
29,第29章 有机化学...,28374534092
30,第30章 药品,24515759686
31,第31章 肥料,4545037790
32,第32章 鞣料浸膏...,2719237436
33,第33章 精油及香...,9740660092
34,第34章 肥皂、有...,3092413867
35,第35章 蛋白类物...,2361998161
36,第36章 炸药；烟...,78549192
37,第37章 照相及电...,1774304299
38,第38章 杂项化学...,14249739727
39,第39章 塑料及其...,35359325765
40,第40章 橡胶及其...,10079721443
41,第41章 生皮（毛...,1958186088
42,第42章 皮革制品...,4834397408
43,第43章 毛皮、人...,181414923
44,第44章 木及木制...,10159519986
45,第45章 软木及软...,21124404
46,第46章 稻草、秸...,11589698
47,第47章 木浆及其...,12550915011
48,第48章 纸及纸板...,3959679275
49,第49章 书籍、报...,1216801082
50,第50章 蚕丝,65641771
51,第51章 羊毛、动...,1550543660
52,第52章 棉花,7452365852
53,第53章 其他植物...,1170089800
54,第54章 化学纤维...,1237931282
55,第55章 化学纤维...,804725545
56,第56章 絮胎、毡...,634976335
57,第57章 地毯及纺...,54762621
58,第58章 特种机织...,158475604
59,第59章 浸渍、涂...,692989381
60,第60章 针织物及...,355129392
61,第61章 针织或钩...,2695936332
62,第62章 非针织或...,4033265675
63,第63章 其他纺织...,199964599
64,第64章 鞋靴、护...,3933873617
65,第65章 帽类及其...,185825156
66,第66章 雨伞、阳...,4538283
67,第67章 已加工羽...,983020786
68,第68章 石料、石...,982524543
69,第69章 陶瓷产品,621726602
70,第70章 玻璃及其...,3574999319
71,第71章 天然或养...,120357928408
72,第72章 钢铁,23187022576
73,第73章 钢铁制品,5062830939
74,第74章 铜及其制...,41708308024
75,第75章 镍及其制...,5082572742
76,第76章 铝及其制...,9909893044
78,第78章 铅及其制...,62978136
79,第79章 锌及其制...,568393116
80,第80章 锡及其制...,798956642
81,第81章 其他贱金...,3162818283
82,第82章 贱金属工...,1592157757
83,第83章 贱金属杂...,885295219
84,第84章 核反应堆...,117463440802
85,第85章 电机、电...,326970339312
86,第86章 铁道及电...,308672520
87,第87章 车辆及其...,36278098326
88,第88章 航空器、...,5129112741
89,第89章 船舶及浮...,207150968
90,第90章 光学、照...,43301848878
91,第91章 钟表及其...,2242713241
92,第92章 乐器及其...,196835823
93,第93章 武器、弹...,779612
94,第94章 家具；寝...,1321121148
95,第95章 玩具、游...,1363857494
96,第96章 杂项制品,657576947
97,第97章 艺术品、...,345117579
98,第98章 特殊交易...,7649354600
