商品编码,商品名称,人民币
1,第1章 活动物,251261801
2,第2章 肉及食用...,15481408616
3,第3章 鱼、甲壳...,13356279074
4,第4章 乳品；蛋...,5571348170
5,第5章 其他动物...,740345298
6,第6章 活树及其...,126982684
7,第7章 食用蔬菜...,1087976025
8,第8章 食用水果...,14397952898
9,第9章 咖啡、茶...,1148858637
10,第10章 谷物,4817919129
11,第11章 制粉工业...,1879098868
12,第12章 含油子仁...,31791427725
13,第13章 虫胶；树...,268467775
14,第14章 编结用植...,100430008
15,动、植物或微生物油、...,9914256004
16,第16章 肉、鱼、...,573257529
17,第17章 糖及糖食,2622484167
18,第18章 可可及可...,1350693146
19,第19章 谷物、粮...,4278503602
20,第20章 蔬菜、水...,2534168135
21,第21章 杂项食品,4800609560
22,第22章 饮料、酒...,3805514517
23,第23章 食品工业...,3001374828
24,第24章 烟草、烟...,520364286
25,第25章 盐；硫磺...,7181502610
26,第26章 矿砂、矿...,156686601868
27,第27章 矿物燃料...,291922942213
28,第28章 无机化学...,12232345244
29,第29章 有机化学...,31490685998
30,第30章 药品,25819013895
31,第31章 肥料,3170740981
32,第32章 鞣料浸膏...,3370819148
33,第33章 精油及香...,9324438382
34,第34章 肥皂、有...,3764655448
35,第35章 蛋白类物...,2897901339
36,第36章 炸药；烟...,116158794
37,第37章 照相及电...,2549279850
38,第38章 杂项化学...,16429810299
39,第39章 塑料及其...,39622428563
40,第40章 橡胶及其...,14494199813
41,第41章 生皮（毛...,1889786551
42,第42章 皮革制品...,3828123134
43,第43章 毛皮、人...,215147460
44,第44章 木及木制...,10537466007
45,第45章 软木及软...,25744806
46,第46章 稻草、秸...,13805399
47,第47章 木浆及其...,14475585072
48,第48章 纸及纸板...,4202474625
49,第49章 书籍、报...,1759924882
50,第50章 蚕丝,60061817
51,第51章 羊毛、动...,1666314414
52,第52章 棉花,4636628547
53,第53章 其他植物...,644502640
54,第54章 化学纤维...,1320102312
55,第55章 化学纤维...,994801354
56,第56章 絮胎、毡...,679296690
57,第57章 地毯及纺...,62281260
58,第58章 特种机织...,163213969
59,第59章 浸渍、涂...,774994674
60,第60章 针织物及...,390533139
61,第61章 针织或钩...,2440272570
62,第62章 非针织或...,3948938632
63,第63章 其他纺织...,200203292
64,第64章 鞋靴、护...,3998455013
65,第65章 帽类及其...,141324936
66,第66章 雨伞、阳...,8559878
67,第67章 已加工羽...,1004544182
68,第68章 石料、石...,1329082434
69,第69章 陶瓷产品,874606037
70,第70章 玻璃及其...,4278768825
71,第71章 天然或养...,71661991075
72,第72章 钢铁,20706011205
73,第73章 钢铁制品,7012326724
74,第74章 铜及其制...,51122909731
75,第75章 镍及其制...,7657365106
76,第76章 铝及其制...,9242110652
78,第78章 铅及其制...,216123662
79,第79章 锌及其制...,878043087
80,第80章 锡及其制...,777581662
81,第81章 其他贱金...,3205213585
82,第82章 贱金属工...,1582010878
83,第83章 贱金属杂...,1123103648
84,第84章 核反应堆...,167369252673
85,第85章 电机、电...,392646482670
86,第86章 铁道及电...,453706877
87,第87章 车辆及其...,33870162961
88,第88章 航空器、...,10957201023
89,第89章 船舶及浮...,52403362
90,第90章 光学、照...,52877773305
91,第91章 钟表及其...,2042159638
92,第92章 乐器及其...,207504069
93,第93章 武器、弹...,4914430
94,第94章 家具；寝...,1835308423
95,第95章 玩具、游...,1588104989
96,第96章 杂项制品,704090690
97,第97章 艺术品、...,528534934
98,第98章 特殊交易...,5239245348
