商品编码,商品名称,人民币
1,第1章 活动物,97968628
2,第2章 肉及食用...,12907162465
3,第3章 鱼、甲壳...,9807073528
4,第4章 乳品；蛋...,4496180239
5,第5章 其他动物...,945219761
6,第6章 活树及其...,131490802
7,第7章 食用蔬菜...,1725563215
8,第8章 食用水果...,11693476718
9,第9章 咖啡、茶...,1962837621
10,第10章 谷物,12489033145
11,第11章 制粉工业...,1608892939
12,第12章 含油子仁...,37333967811
13,第13章 虫胶；树...,305737507
14,第14章 编结用植...,169709605
15,动、植物或微生物油、...,6557579973
16,第16章 肉、鱼、...,288506425
17,第17章 糖及糖食,1335438760
18,第18章 可可及可...,586928690
19,第19章 谷物、粮...,3235243523
20,第20章 蔬菜、水...,1330941782
21,第21章 杂项食品,4533886590
22,第22章 饮料、酒...,3796465120
23,第23章 食品工业...,4595561943
24,第24章 烟草、烟...,2428059271
25,第25章 盐；硫磺...,6823365896
26,第26章 矿砂、矿...,146512204195
27,第27章 矿物燃料...,306971185356
28,第28章 无机化学...,13293640656
29,第29章 有机化学...,28424359505
30,第30章 药品,27209166537
31,第31章 肥料,2373014706
32,第32章 鞣料浸膏...,3306451618
33,第33章 精油及香...,11100922630
34,第34章 肥皂、有...,3605001940
35,第35章 蛋白类物...,2830536972
36,第36章 炸药；烟...,97254058
37,第37章 照相及电...,2289552832
38,第38章 杂项化学...,14844746735
39,第39章 塑料及其...,37973657855
40,第40章 橡胶及其...,9375882309
41,第41章 生皮（毛...,2160234136
42,第42章 皮革制品...,3679842901
43,第43章 毛皮、人...,465971816
44,第44章 木及木制...,13122553225
45,第45章 软木及软...,20906782
46,第46章 稻草、秸...,27502281
47,第47章 木浆及其...,14725579573
48,第48章 纸及纸板...,4380745913
49,第49章 书籍、报...,1132234775
50,第50章 蚕丝,39535936
51,第51章 羊毛、动...,1966519021
52,第52章 棉花,7493749097
53,第53章 其他植物...,1150390923
54,第54章 化学纤维...,1376983876
55,第55章 化学纤维...,828177496
56,第56章 絮胎、毡...,704570160
57,第57章 地毯及纺...,56133186
58,第58章 特种机织...,177726634
59,第59章 浸渍、涂...,862850020
60,第60章 针织物及...,440069591
61,第61章 针织或钩...,2265010686
62,第62章 非针织或...,2909834319
63,第63章 其他纺织...,203378962
64,第64章 鞋靴、护...,2846674162
65,第65章 帽类及其...,155853181
66,第66章 雨伞、阳...,5793705
67,第67章 已加工羽...,869930976
68,第68章 石料、石...,1216212173
69,第69章 陶瓷产品,788914448
70,第70章 玻璃及其...,4380998785
71,第71章 天然或养...,82784694602
72,第72章 钢铁,20206387032
73,第73章 钢铁制品,5863056640
74,第74章 铜及其制...,41928642954
75,第75章 镍及其制...,7339271801
76,第76章 铝及其制...,10490768175
78,第78章 铅及其制...,59193382
79,第79章 锌及其制...,987576537
80,第80章 锡及其制...,219887451
81,第81章 其他贱金...,2826743744
82,第82章 贱金属工...,1807483270
83,第83章 贱金属杂...,1110938685
84,第84章 核反应堆...,132526373501
85,第85章 电机、电...,340794252855
86,第86章 铁道及电...,345908375
87,第87章 车辆及其...,34256393801
88,第88章 航空器、...,7915426588
89,第89章 船舶及浮...,80287810
90,第90章 光学、照...,46423355232
91,第91章 钟表及其...,1866495755
92,第92章 乐器及其...,246019894
93,第93章 武器、弹...,3519387
94,第94章 家具；寝...,1315991138
95,第95章 玩具、游...,1470724706
96,第96章 杂项制品,766695548
97,第97章 艺术品、...,669156677
98,第98章 特殊交易...,5618555847
