商品编码,商品名称,人民币
1,第1章 活动物,145214441
2,第2章 肉及食用...,16790839222
3,第3章 鱼、甲壳...,10067909629
4,第4章 乳品；蛋...,4577847102
5,第5章 其他动物...,678156602
6,第6章 活树及其...,200756595
7,第7章 食用蔬菜...,1640546041
8,第8章 食用水果...,9196457779
9,第9章 咖啡、茶...,819941126
10,第10章 谷物,7609091601
11,第11章 制粉工业...,1221783092
12,第12章 含油子仁...,42299999683
13,第13章 虫胶；树...,218489043
14,第14章 编结用植...,88462071
15,动、植物或微生物油、...,8922016934
16,第16章 肉、鱼、...,315498930
17,第17章 糖及糖食,2684720425
18,第18章 可可及可...,633114234
19,第19章 谷物、粮...,4559437346
20,第20章 蔬菜、水...,1238170036
21,第21章 杂项食品,3583836649
22,第22章 饮料、酒...,3799407266
23,第23章 食品工业...,4432093413
24,第24章 烟草、烟...,1103704871
25,第25章 盐；硫磺...,8490909309
26,第26章 矿砂、矿...,151436762220
27,第27章 矿物燃料...,320069642856
28,第28章 无机化学...,12667386875
29,第29章 有机化学...,31353922366
30,第30章 药品,23373793660
31,第31章 肥料,2365597994
32,第32章 鞣料浸膏...,3069627489
33,第33章 精油及香...,9836854590
34,第34章 肥皂、有...,3199140242
35,第35章 蛋白类物...,2675614964
36,第36章 炸药；烟...,95283494
37,第37章 照相及电...,2076102355
38,第38章 杂项化学...,15478471053
39,第39章 塑料及其...,38249109576
40,第40章 橡胶及其...,9564191492
41,第41章 生皮（毛...,1727957613
42,第42章 皮革制品...,3734368197
43,第43章 毛皮、人...,878749350
44,第44章 木及木制...,10115000780
45,第45章 软木及软...,27742684
46,第46章 稻草、秸...,11913351
47,第47章 木浆及其...,13058635523
48,第48章 纸及纸板...,4352741639
49,第49章 书籍、报...,1566520406
50,第50章 蚕丝,79180813
51,第51章 羊毛、动...,1904648315
52,第52章 棉花,6372109847
53,第53章 其他植物...,1120569804
54,第54章 化学纤维...,1286585413
55,第55章 化学纤维...,992205560
56,第56章 絮胎、毡...,661162085
57,第57章 地毯及纺...,61803971
58,第58章 特种机织...,170957676
59,第59章 浸渍、涂...,798768446
60,第60章 针织物及...,375666289
61,第61章 针织或钩...,2761285979
62,第62章 非针织或...,4104589906
63,第63章 其他纺织...,205793865
64,第64章 鞋靴、护...,4410962703
65,第65章 帽类及其...,161606629
66,第66章 雨伞、阳...,10856984
67,第67章 已加工羽...,779366022
68,第68章 石料、石...,1037411616
69,第69章 陶瓷产品,944735356
70,第70章 玻璃及其...,4287518610
71,第71章 天然或养...,67028206330
72,第72章 钢铁,23254187151
73,第73章 钢铁制品,5410568384
74,第74章 铜及其制...,37864393286
75,第75章 镍及其制...,7763176276
76,第76章 铝及其制...,7795065970
78,第78章 铅及其制...,56554871
79,第79章 锌及其制...,657597880
80,第80章 锡及其制...,559958540
81,第81章 其他贱金...,2123799771
82,第82章 贱金属工...,1539571858
83,第83章 贱金属杂...,1118418043
84,第84章 核反应堆...,121546204870
85,第85章 电机、电...,335328520772
86,第86章 铁道及电...,345377850
87,第87章 车辆及其...,45057925611
88,第88章 航空器、...,4602766640
89,第89章 船舶及浮...,152486398
90,第90章 光学、照...,46973083570
91,第91章 钟表及其...,2769255280
92,第92章 乐器及其...,343136197
93,第93章 武器、弹...,9808593
94,第94章 家具；寝...,1544300796
95,第95章 玩具、游...,1580008562
96,第96章 杂项制品,786614031
97,第97章 艺术品、...,800831368
98,第98章 特殊交易...,5505846933
