商品编码,商品名称,人民币
1,第1章 活动物,97968628
2,第2章 肉及食用...,12907580705
3,第3章 鱼、甲壳...,9807073528
4,第4章 乳品；蛋...,4496180239
5,第5章 其他动物...,945219761
6,第6章 活树及其...,131490802
7,第7章 食用蔬菜...,1725561908
8,第8章 食用水果...,11692466836
9,第9章 咖啡、茶...,1962816532
10,第10章 谷物,12489033145
11,第11章 制粉工业...,1608892774
12,第12章 含油子仁...,37338657088
13,第13章 虫胶；树...,305737507
14,第14章 编结用植...,169709605
15,动、植物或微生物油、...,6557576512
16,第16章 肉、鱼、...,288506425
17,第17章 糖及糖食,1335431903
18,第18章 可可及可...,586921380
19,第19章 谷物、粮...,3234952968
20,第20章 蔬菜、水...,1330920490
21,第21章 杂项食品,4532811479
22,第22章 饮料、酒...,3796232331
23,第23章 食品工业...,4595561943
24,第24章 烟草、烟...,2428059271
25,第25章 盐；硫磺...,6819849807
26,第26章 矿砂、矿...,146293851304
27,第27章 矿物燃料...,307002351454
28,第28章 无机化学...,13297824085
29,第29章 有机化学...,28425771362
30,第30章 药品,27208565731
31,第31章 肥料,2374249706
32,第32章 鞣料浸膏...,3305036008
33,第33章 精油及香...,11097808642
34,第34章 肥皂、有...,3604762328
35,第35章 蛋白类物...,2831400148
36,第36章 炸药；烟...,97254058
37,第37章 照相及电...,2290966172
38,第38章 杂项化学...,14843054613
39,第39章 塑料及其...,37974302101
40,第40章 橡胶及其...,9376208365
41,第41章 生皮（毛...,2160234136
42,第42章 皮革制品...,3675136369
43,第43章 毛皮、人...,465971816
44,第44章 木及木制...,13122769542
45,第45章 软木及软...,20906782
46,第46章 稻草、秸...,27502281
47,第47章 木浆及其...,14725579573
48,第48章 纸及纸板...,4380742473
49,第49章 书籍、报...,1132233819
50,第50章 蚕丝,39535936
51,第51章 羊毛、动...,1966519021
52,第52章 棉花,7493749097
53,第53章 其他植物...,1150390923
54,第54章 化学纤维...,1376983876
55,第55章 化学纤维...,828177496
56,第56章 絮胎、毡...,704564594
57,第57章 地毯及纺...,56132853
58,第58章 特种机织...,177726574
59,第59章 浸渍、涂...,862850020
60,第60章 针织物及...,440069591
61,第61章 针织或钩...,2262485015
62,第62章 非针织或...,2906372793
63,第63章 其他纺织...,203354982
64,第64章 鞋靴、护...,2842156352
65,第65章 帽类及其...,155458229
66,第66章 雨伞、阳...,5792995
67,第67章 已加工羽...,869930976
68,第68章 石料、石...,1216211891
69,第69章 陶瓷产品,788873945
70,第70章 玻璃及其...,4381244744
71,第71章 天然或养...,82783960334
72,第72章 钢铁,20213158420
73,第73章 钢铁制品,5862744116
74,第74章 铜及其制...,41833565348
75,第75章 镍及其制...,7346317017
76,第76章 铝及其制...,10490746643
78,第78章 铅及其制...,59193382
79,第79章 锌及其制...,986104964
80,第80章 锡及其制...,219931540
81,第81章 其他贱金...,2803997745
82,第82章 贱金属工...,1807347019
83,第83章 贱金属杂...,1111107349
84,第84章 核反应堆...,132519667961
85,第85章 电机、电...,340857321889
86,第86章 铁道及电...,345908375
87,第87章 车辆及其...,34256401801
88,第88章 航空器、...,7915426588
89,第89章 船舶及浮...,80287810
90,第90章 光学、照...,46424806591
91,第91章 钟表及其...,1865032507
92,第92章 乐器及其...,245932664
93,第93章 武器、弹...,3519387
94,第94章 家具；寝...,1315953864
95,第95章 玩具、游...,1470029235
96,第96章 杂项制品,766547455
97,第97章 艺术品、...,669156677
98,第98章 特殊交易...,5618555847
