商品编码,商品名称,人民币
1,第1章 活动物,97968628
2,第2章 肉及食用...,12907580705
3,第3章 鱼、甲壳...,9808074388
4,第4章 乳品；蛋...,4496180239
5,第5章 其他动物...,945219761
6,第6章 活树及其...,131490802
7,第7章 食用蔬菜...,1725561908
8,第8章 食用水果...,11692331228
9,第9章 咖啡、茶...,1962611079
10,第10章 谷物,12488886573
11,第11章 制粉工业...,1608892774
12,第12章 含油子仁...,37340814452
13,第13章 虫胶；树...,305737507
14,第14章 编结用植...,169709605
15,动、植物或微生物油、...,6557678735
16,第16章 肉、鱼、...,288506425
17,第17章 糖及糖食,1335431903
18,第18章 可可及可...,586921380
19,第19章 谷物、粮...,3234950946
20,第20章 蔬菜、水...,1330920490
21,第21章 杂项食品,4532631818
22,第22章 饮料、酒...,3795786050
23,第23章 食品工业...,4595561943
24,第24章 烟草、烟...,2428059271
25,第25章 盐；硫磺...,6823478512
26,第26章 矿砂、矿...,145869333318
27,第27章 矿物燃料...,307041344490
28,第28章 无机化学...,13299700708
29,第29章 有机化学...,28428030155
30,第30章 药品,27208163788
31,第31章 肥料,2374249706
32,第32章 鞣料浸膏...,3304961113
33,第33章 精油及香...,11097119199
34,第34章 肥皂、有...,3604944814
35,第35章 蛋白类物...,2831397081
36,第36章 炸药；烟...,97254058
37,第37章 照相及电...,2290966172
38,第38章 杂项化学...,14843183976
39,第39章 塑料及其...,37973586082
40,第40章 橡胶及其...,9377715021
41,第41章 生皮（毛...,2160234136
42,第42章 皮革制品...,3675136369
43,第43章 毛皮、人...,465971816
44,第44章 木及木制...,13119876626
45,第45章 软木及软...,20906782
46,第46章 稻草、秸...,27502281
47,第47章 木浆及其...,14725579573
48,第48章 纸及纸板...,4380711279
49,第49章 书籍、报...,1132256621
50,第50章 蚕丝,39535936
51,第51章 羊毛、动...,1966525911
52,第52章 棉花,7493749097
53,第53章 其他植物...,1150389444
54,第54章 化学纤维...,1376978465
55,第55章 化学纤维...,828962270
56,第56章 絮胎、毡...,703777785
57,第57章 地毯及纺...,56132853
58,第58章 特种机织...,177726574
59,第59章 浸渍、涂...,862458516
60,第60章 针织物及...,440068685
61,第61章 针织或钩...,2262471021
62,第62章 非针织或...,2906378423
63,第63章 其他纺织...,203354982
64,第64章 鞋靴、护...,2842156352
65,第65章 帽类及其...,155458229
66,第66章 雨伞、阳...,5792995
67,第67章 已加工羽...,869930976
68,第68章 石料、石...,1216167958
69,第69章 陶瓷产品,788869175
70,第70章 玻璃及其...,4381187328
71,第71章 天然或养...,83334052754
72,第72章 钢铁,20235581877
73,第73章 钢铁制品,5862397497
74,第74章 铜及其制...,41733675967
75,第75章 镍及其制...,7296736548
76,第76章 铝及其制...,10491628704
78,第78章 铅及其制...,59106869
79,第79章 锌及其制...,986424052
80,第80章 锡及其制...,219957128
81,第81章 其他贱金...,2785896612
82,第82章 贱金属工...,1807342925
83,第83章 贱金属杂...,1114356285
84,第84章 核反应堆...,132447720360
85,第85章 电机、电...,340926784692
86,第86章 铁道及电...,345908375
87,第87章 车辆及其...,34255560474
88,第88章 航空器、...,7915426588
89,第89章 船舶及浮...,80287810
90,第90章 光学、照...,46452694603
91,第91章 钟表及其...,1865032507
92,第92章 乐器及其...,245836389
93,第93章 武器、弹...,3519387
94,第94章 家具；寝...,1315673827
95,第95章 玩具、游...,1470126413
96,第96章 杂项制品,766571787
97,第97章 艺术品、...,669156677
98,第98章 特殊交易...,5618555847
