商品编码,商品名称,人民币
1,第1章 活动物,372780830
2,第2章 肉及食用...,11877404812
3,第3章 鱼、甲壳...,8916782311
4,第4章 乳品；蛋...,3729956896
5,第5章 其他动物...,585579308
6,第6章 活树及其...,82752453
7,第7章 食用蔬菜...,1142384150
8,第8章 食用水果...,12125802085
9,第9章 咖啡、茶...,1124307229
10,第10章 谷物,14358485622
11,第11章 制粉工业...,1164922622
12,第12章 含油子仁...,24350106494
13,第13章 虫胶；树...,175522709
14,第14章 编结用植...,84384324
15,动、植物或微生物油、...,5068906862
16,第16章 肉、鱼、...,218131305
17,第17章 糖及糖食,2622894282
18,第18章 可可及可...,405857621
19,第19章 谷物、粮...,3036991625
20,第20章 蔬菜、水...,1094181118
21,第21章 杂项食品,2522874618
22,第22章 饮料、酒...,1839275468
23,第23章 食品工业...,3047207956
24,第24章 烟草、烟...,1319640849
25,第25章 盐；硫磺...,6154884872
26,第26章 矿砂、矿...,147847421944
27,第27章 矿物燃料...,278316310534
28,第28章 无机化学...,8763544611
29,第29章 有机化学...,26002459409
30,第30章 药品,18297829618
31,第31章 肥料,2392027980
32,第32章 鞣料浸膏...,2359505495
33,第33章 精油及香...,6968300640
34,第34章 肥皂、有...,2539458008
35,第35章 蛋白类物...,1916912124
36,第36章 炸药；烟...,58851977
37,第37章 照相及电...,1832724982
38,第38章 杂项化学...,11783360272
39,第39章 塑料及其...,29802828822
40,第40章 橡胶及其...,7371408212
41,第41章 生皮（毛...,1326929651
42,第42章 皮革制品...,3618656966
43,第43章 毛皮、人...,31910652
44,第44章 木及木制...,9299315700
45,第45章 软木及软...,15913287
46,第46章 稻草、秸...,13287558
47,第47章 木浆及其...,13822565481
48,第48章 纸及纸板...,3180966598
49,第49章 书籍、报...,823065834
50,第50章 蚕丝,37347136
51,第51章 羊毛、动...,1321657348
52,第52章 棉花,6418736862
53,第53章 其他植物...,752643352
54,第54章 化学纤维...,964772551
55,第55章 化学纤维...,617748115
56,第56章 絮胎、毡...,521603085
57,第57章 地毯及纺...,34687979
58,第58章 特种机织...,110756201
59,第59章 浸渍、涂...,581300833
60,第60章 针织物及...,251366831
61,第61章 针织或钩...,2182696047
62,第62章 非针织或...,3056954443
63,第63章 其他纺织...,145006967
64,第64章 鞋靴、护...,3635422131
65,第65章 帽类及其...,117254447
66,第66章 雨伞、阳...,2434786
67,第67章 已加工羽...,750334861
68,第68章 石料、石...,821681744
69,第69章 陶瓷产品,638436635
70,第70章 玻璃及其...,3105287108
71,第71章 天然或养...,72608143839
72,第72章 钢铁,18244624037
73,第73章 钢铁制品,4265962913
74,第74章 铜及其制...,32375710987
75,第75章 镍及其制...,3323738010
76,第76章 铝及其制...,8338929553
78,第78章 铅及其制...,41828963
79,第79章 锌及其制...,519132984
80,第80章 锡及其制...,264270729
81,第81章 其他贱金...,2264478876
82,第82章 贱金属工...,1247108305
83,第83章 贱金属杂...,752114116
84,第84章 核反应堆...,91904381878
85,第85章 电机、电...,258483595018
86,第86章 铁道及电...,224282845
87,第87章 车辆及其...,30673186375
88,第88章 航空器、...,4675794410
89,第89章 船舶及浮...,183078097
90,第90章 光学、照...,33270753993
91,第91章 钟表及其...,2011822187
92,第92章 乐器及其...,131749758
93,第93章 武器、弹...,672887
94,第94章 家具；寝...,908785624
95,第95章 玩具、游...,1031779611
96,第96章 杂项制品,532657098
97,第97章 艺术品、...,162941401
98,第98章 特殊交易...,5600496298
