商品编码,商品名称,人民币
1,第1章 活动物,324434015
2,第2章 肉及食用...,12770117437
3,第3章 鱼、甲壳...,9203129688
4,第4章 乳品；蛋...,4450822188
5,第5章 其他动物...,717467272
6,第6章 活树及其...,188771618
7,第7章 食用蔬菜...,1240258072
8,第8章 食用水果...,8809569268
9,第9章 咖啡、茶...,1157113544
10,第10章 谷物,7603124929
11,第11章 制粉工业...,1248255655
12,第12章 含油子仁...,38749937728
13,第13章 虫胶；树...,249702903
14,第14章 编结用植...,115437374
15,动、植物或微生物油、...,7611841305
16,第16章 肉、鱼、...,294085365
17,第17章 糖及糖食,2719752534
18,第18章 可可及可...,714044708
19,第19章 谷物、粮...,4190091081
20,第20章 蔬菜、水...,1289239693
21,第21章 杂项食品,4034767078
22,第22章 饮料、酒...,3880153177
23,第23章 食品工业...,5429301411
24,第24章 烟草、烟...,1731425256
25,第25章 盐；硫磺...,7779398931
26,第26章 矿砂、矿...,149389403601
27,第27章 矿物燃料...,290870368313
28,第28章 无机化学...,10275834312
29,第29章 有机化学...,29844924034
30,第30章 药品,25253896927
31,第31章 肥料,2098321367
32,第32章 鞣料浸膏...,3266877877
33,第33章 精油及香...,9247394974
34,第34章 肥皂、有...,3565799377
35,第35章 蛋白类物...,2846626862
36,第36章 炸药；烟...,85169112
37,第37章 照相及电...,2107032910
38,第38章 杂项化学...,14870736649
39,第39章 塑料及其...,38213919767
40,第40章 橡胶及其...,10696751648
41,第41章 生皮（毛...,1864380793
42,第42章 皮革制品...,3634279208
43,第43章 毛皮、人...,939007591
44,第44章 木及木制...,11606217175
45,第45章 软木及软...,15984872
46,第46章 稻草、秸...,14160801
47,第47章 木浆及其...,11360419158
48,第48章 纸及纸板...,4027616348
49,第49章 书籍、报...,1151176465
50,第50章 蚕丝,41814443
51,第51章 羊毛、动...,2127983614
52,第52章 棉花,5316697125
53,第53章 其他植物...,1128336769
54,第54章 化学纤维...,1278845663
55,第55章 化学纤维...,950465294
56,第56章 絮胎、毡...,702436005
57,第57章 地毯及纺...,55777072
58,第58章 特种机织...,161294900
59,第59章 浸渍、涂...,819429513
60,第60章 针织物及...,403912275
61,第61章 针织或钩...,2527405943
62,第62章 非针织或...,3689238956
63,第63章 其他纺织...,203513983
64,第64章 鞋靴、护...,3890770817
65,第65章 帽类及其...,173988683
66,第66章 雨伞、阳...,7073279
67,第67章 已加工羽...,738195044
68,第68章 石料、石...,1160008227
69,第69章 陶瓷产品,866460792
70,第70章 玻璃及其...,3779576125
71,第71章 天然或养...,34425248310
72,第72章 钢铁,18872341302
73,第73章 钢铁制品,5735886086
74,第74章 铜及其制...,43746414675
75,第75章 镍及其制...,7572789375
76,第76章 铝及其制...,8058411254
78,第78章 铅及其制...,503584461
79,第79章 锌及其制...,505722554
80,第80章 锡及其制...,329805433
81,第81章 其他贱金...,2617689628
82,第82章 贱金属工...,1765386809
83,第83章 贱金属杂...,1052711645
84,第84章 核反应堆...,152332674388
85,第85章 电机、电...,358989496842
86,第86章 铁道及电...,475574835
87,第87章 车辆及其...,46055019544
88,第88章 航空器、...,10332287715
89,第89章 船舶及浮...,1275636183
90,第90章 光学、照...,47647827798
91,第91章 钟表及其...,1954314326
92,第92章 乐器及其...,250045667
93,第93章 武器、弹...,11218804
94,第94章 家具；寝...,1368882360
95,第95章 玩具、游...,1562170914
96,第96章 杂项制品,719693132
97,第97章 艺术品、...,172706812
98,第98章 特殊交易...,4843820890
