商品编码,商品名称,人民币
1,第1章 活动物,293615309
2,第2章 肉及食用...,14682853482
3,第3章 鱼、甲壳...,12770648318
4,第4章 乳品；蛋...,5096587058
5,第5章 其他动物...,901714521
6,第6章 活树及其...,143670747
7,第7章 食用蔬菜...,2042327011
8,第8章 食用水果...,13191032241
9,第9章 咖啡、茶...,1367908648
10,第10章 谷物,12696613728
11,第11章 制粉工业...,755899309
12,第12章 含油子仁...,55363118293
13,第13章 虫胶；树...,288187553
14,第14章 编结用植...,96902652
15,动、植物或微生物油、...,7869115743
16,第16章 肉、鱼、...,403714703
17,第17章 糖及糖食,1046332446
18,第18章 可可及可...,478865699
19,第19章 谷物、粮...,4073212563
20,第20章 蔬菜、水...,1281360443
21,第21章 杂项食品,4320883765
22,第22章 饮料、酒...,3158256285
23,第23章 食品工业...,5170283936
24,第24章 烟草、烟...,1682725503
25,第25章 盐；硫磺...,11437489045
26,第26章 矿砂、矿...,136067137603
27,第27章 矿物燃料...,315402495008
28,第28章 无机化学...,13444746010
29,第29章 有机化学...,29301816193
30,第30章 药品,26435767128
31,第31章 肥料,3156749976
32,第32章 鞣料浸膏...,2917520065
33,第33章 精油及香...,10712445350
34,第34章 肥皂、有...,3377476579
35,第35章 蛋白类物...,2302763303
36,第36章 炸药；烟...,55080760
37,第37章 照相及电...,2036595925
38,第38章 杂项化学...,15203927419
39,第39章 塑料及其...,35738461715
40,第40章 橡胶及其...,9148369606
41,第41章 生皮（毛...,1782415196
42,第42章 皮革制品...,3841656023
43,第43章 毛皮、人...,589952267
44,第44章 木及木制...,12197369255
45,第45章 软木及软...,24090455
46,第46章 稻草、秸...,23697787
47,第47章 木浆及其...,15180488027
48,第48章 纸及纸板...,4233575899
49,第49章 书籍、报...,1153647057
50,第50章 蚕丝,39713071
51,第51章 羊毛、动...,2045192365
52,第52章 棉花,4329622032
53,第53章 其他植物...,784378585
54,第54章 化学纤维...,1266895627
55,第55章 化学纤维...,812470384
56,第56章 絮胎、毡...,708437984
57,第57章 地毯及纺...,42767259
58,第58章 特种机织...,181115228
59,第59章 浸渍、涂...,806892798
60,第60章 针织物及...,436858096
61,第61章 针织或钩...,2103322355
62,第62章 非针织或...,2669653588
63,第63章 其他纺织...,199506081
64,第64章 鞋靴、护...,3713778018
65,第65章 帽类及其...,159878551
66,第66章 雨伞、阳...,9009973
67,第67章 已加工羽...,766450525
68,第68章 石料、石...,1043448717
69,第69章 陶瓷产品,858527797
70,第70章 玻璃及其...,3500770062
71,第71章 天然或养...,77466486634
72,第72章 钢铁,19580993698
73,第73章 钢铁制品,5278268727
74,第74章 铜及其制...,35863694453
75,第75章 镍及其制...,6715571964
76,第76章 铝及其制...,6128430885
78,第78章 铅及其制...,43303118
79,第79章 锌及其制...,445188111
80,第80章 锡及其制...,728955383
81,第81章 其他贱金...,2535134487
82,第82章 贱金属工...,1576296222
83,第83章 贱金属杂...,971605075
84,第84章 核反应堆...,105979235421
85,第85章 电机、电...,281411368986
86,第86章 铁道及电...,426953977
87,第87章 车辆及其...,36824730555
88,第88章 航空器、...,8656560526
89,第89章 船舶及浮...,802305285
90,第90章 光学、照...,45439725119
91,第91章 钟表及其...,3031048789
92,第92章 乐器及其...,299208788
93,第93章 武器、弹...,955236
94,第94章 家具；寝...,1471168553
95,第95章 玩具、游...,1503063215
96,第96章 杂项制品,896892542
97,第97章 艺术品、...,1046547672
98,第98章 特殊交易...,7142932683
