商品编码,商品名称,人民币
1,第1章 活动物,115521680
2,第2章 肉及食用...,15829859203
3,第3章 鱼、甲壳...,12192989753
4,第4章 乳品；蛋...,4924437731
5,第5章 其他动物...,776297002
6,第6章 活树及其...,109751558
7,第7章 食用蔬菜...,1012611422
8,第8章 食用水果...,18354037323
9,第9章 咖啡、茶...,1512637850
10,第10章 谷物,14153067036
11,第11章 制粉工业...,1273940434
12,第12章 含油子仁...,36318662739
13,第13章 虫胶；树...,250226058
14,第14章 编结用植...,93918145
15,动、植物或微生物油、...,8475644293
16,第16章 肉、鱼、...,330124302
17,第17章 糖及糖食,3670550122
18,第18章 可可及可...,677734578
19,第19章 谷物、粮...,2600559695
20,第20章 蔬菜、水...,2359660880
21,第21章 杂项食品,3670299954
22,第22章 饮料、酒...,2652438196
23,第23章 食品工业...,3894020726
24,第24章 烟草、烟...,1775152002
25,第25章 盐；硫磺...,8615041057
26,第26章 矿砂、矿...,169709650983
27,第27章 矿物燃料...,291822340969
28,第28章 无机化学...,10911273758
29,第29章 有机化学...,28381173668
30,第30章 药品,24515549905
31,第31章 肥料,4545084361
32,第32章 鞣料浸膏...,2719961732
33,第33章 精油及香...,9738575930
34,第34章 肥皂、有...,3090174064
35,第35章 蛋白类物...,2361457149
36,第36章 炸药；烟...,78549192
37,第37章 照相及电...,1774311546
38,第38章 杂项化学...,14249552691
39,第39章 塑料及其...,35355344490
40,第40章 橡胶及其...,10076022625
41,第41章 生皮（毛...,1958186088
42,第42章 皮革制品...,4834973783
43,第43章 毛皮、人...,181406424
44,第44章 木及木制...,10159541449
45,第45章 软木及软...,21124404
46,第46章 稻草、秸...,11589698
47,第47章 木浆及其...,12550915011
48,第48章 纸及纸板...,3959266603
49,第49章 书籍、报...,1216801082
50,第50章 蚕丝,65641771
51,第51章 羊毛、动...,1550543660
52,第52章 棉花,7452365852
53,第53章 其他植物...,1170108378
54,第54章 化学纤维...,1236093184
55,第55章 化学纤维...,804729519
56,第56章 絮胎、毡...,634976335
57,第57章 地毯及纺...,54762621
58,第58章 特种机织...,158475604
59,第59章 浸渍、涂...,692989381
60,第60章 针织物及...,355129392
61,第61章 针织或钩...,2695723656
62,第62章 非针织或...,4031173277
63,第63章 其他纺织...,199964365
64,第64章 鞋靴、护...,3933824259
65,第65章 帽类及其...,185825156
66,第66章 雨伞、阳...,4538283
67,第67章 已加工羽...,983020786
68,第68章 石料、石...,982524543
69,第69章 陶瓷产品,621600131
70,第70章 玻璃及其...,3572169098
71,第71章 天然或养...,120014806208
72,第72章 钢铁,23134598205
73,第73章 钢铁制品,5062423012
74,第74章 铜及其制...,41715107249
75,第75章 镍及其制...,5077432357
76,第76章 铝及其制...,9909323602
78,第78章 铅及其制...,63133571
79,第79章 锌及其制...,568361909
80,第80章 锡及其制...,799677121
81,第81章 其他贱金...,3142775956
82,第82章 贱金属工...,1592103031
83,第83章 贱金属杂...,885326715
84,第84章 核反应堆...,117463548714
85,第85章 电机、电...,326812908954
86,第86章 铁道及电...,308672520
87,第87章 车辆及其...,36255204767
88,第88章 航空器、...,5121707300
89,第89章 船舶及浮...,207150968
90,第90章 光学、照...,43277505665
91,第91章 钟表及其...,2233067169
92,第92章 乐器及其...,196840806
93,第93章 武器、弹...,779612
94,第94章 家具；寝...,1321477685
95,第95章 玩具、游...,1362597958
96,第96章 杂项制品,657380950
97,第97章 艺术品、...,217130116
98,第98章 特殊交易...,7649354600
