商品编码,商品名称,人民币
1,第1章 活动物,257356232
2,第2章 肉及食用...,20549226315
3,第3章 鱼、甲壳...,12048327065
4,第4章 乳品；蛋...,4923869240
5,第5章 其他动物...,835652664
6,第6章 活树及其...,263860113
7,第7章 食用蔬菜...,1761800996
8,第8章 食用水果...,7248672475
9,第9章 咖啡、茶...,1224564463
10,第10章 谷物,9604755461
11,第11章 制粉工业...,934723703
12,第12章 含油子仁...,38536003738
13,第13章 虫胶；树...,307603876
14,第14章 编结用植...,113225426
15,动、植物或微生物油、...,9091753296
16,第16章 肉、鱼、...,250034685
17,第17章 糖及糖食,2918635415
18,第18章 可可及可...,580015640
19,第19章 谷物、粮...,5225149316
20,第20章 蔬菜、水...,1067271189
21,第21章 杂项食品,3459003093
22,第22章 饮料、酒...,3153073928
23,第23章 食品工业...,5091069388
24,第24章 烟草、烟...,1284518488
25,第25章 盐；硫磺...,10986064842
26,第26章 矿砂、矿...,121482505830
27,第27章 矿物燃料...,305823920694
28,第28章 无机化学...,18552432296
29,第29章 有机化学...,31493254847
30,第30章 药品,25812403683
31,第31章 肥料,3979689479
32,第32章 鞣料浸膏...,3059793076
33,第33章 精油及香...,12526633411
34,第34章 肥皂、有...,3933953942
35,第35章 蛋白类物...,2739534610
36,第36章 炸药；烟...,71344897
37,第37章 照相及电...,1957800284
38,第38章 杂项化学...,17008631981
39,第39章 塑料及其...,42172973539
40,第40章 橡胶及其...,10345815930
41,第41章 生皮（毛...,1672549008
42,第42章 皮革制品...,3583086114
43,第43章 毛皮、人...,530193442
44,第44章 木及木制...,13608836239
45,第45章 软木及软...,25987078
46,第46章 稻草、秸...,9954830
47,第47章 木浆及其...,14672510074
48,第48章 纸及纸板...,3913848283
49,第49章 书籍、报...,1211356669
50,第50章 蚕丝,44440396
51,第51章 羊毛、动...,2056659328
52,第52章 棉花,3761335149
53,第53章 其他植物...,648415236
54,第54章 化学纤维...,1295667057
55,第55章 化学纤维...,1015299420
56,第56章 絮胎、毡...,693308395
57,第57章 地毯及纺...,61271631
58,第58章 特种机织...,200010858
59,第59章 浸渍、涂...,894562788
60,第60章 针织物及...,505685824
61,第61章 针织或钩...,2953059506
62,第62章 非针织或...,3919221941
63,第63章 其他纺织...,225949335
64,第64章 鞋靴、护...,4438853756
65,第65章 帽类及其...,172748611
66,第66章 雨伞、阳...,5546785
67,第67章 已加工羽...,524806188
68,第68章 石料、石...,1315497081
69,第69章 陶瓷产品,893708216
70,第70章 玻璃及其...,4142308948
71,第71章 天然或养...,85781130856
72,第72章 钢铁,26855568791
73,第73章 钢铁制品,5335346175
74,第74章 铜及其制...,37490880875
75,第75章 镍及其制...,7448482597
76,第76章 铝及其制...,6982651471
78,第78章 铅及其制...,83925436
79,第79章 锌及其制...,212022603
80,第80章 锡及其制...,145790323
81,第81章 其他贱金...,3814934858
82,第82章 贱金属工...,1648073544
83,第83章 贱金属杂...,1095656963
84,第84章 核反应堆...,115450379820
85,第85章 电机、电...,355684571393
86,第86章 铁道及电...,310832962
87,第87章 车辆及其...,45928650634
88,第88章 航空器、...,5019286980
89,第89章 船舶及浮...,295190229
90,第90章 光学、照...,48806645254
91,第91章 钟表及其...,2825091929
92,第92章 乐器及其...,356010659
93,第93章 武器、弹...,2024608
94,第94章 家具；寝...,1747408952
95,第95章 玩具、游...,1695336995
96,第96章 杂项制品,864189265
97,第97章 艺术品、...,215232392
98,第98章 特殊交易...,6047732012
