商品编码,商品名称,人民币
1,第1章 活动物,293615309
2,第2章 肉及食用...,14682929422
3,第3章 鱼、甲壳...,12776167072
4,第4章 乳品；蛋...,5123356263
5,第5章 其他动物...,895471151
6,第6章 活树及其...,143670747
7,第7章 食用蔬菜...,2042772045
8,第8章 食用水果...,13176394787
9,第9章 咖啡、茶...,1366202852
10,第10章 谷物,12696613728
11,第11章 制粉工业...,755796711
12,第12章 含油子仁...,57401668121
13,第13章 虫胶；树...,287567324
14,第14章 编结用植...,97090705
15,动、植物或微生物油、...,7870565993
16,第16章 肉、鱼、...,402176291
17,第17章 糖及糖食,1047540073
18,第18章 可可及可...,478515751
19,第19章 谷物、粮...,4073563964
20,第20章 蔬菜、水...,1281251026
21,第21章 杂项食品,4328155847
22,第22章 饮料、酒...,3158170555
23,第23章 食品工业...,5170283936
24,第24章 烟草、烟...,1682725503
25,第25章 盐；硫磺...,11564047315
26,第26章 矿砂、矿...,140527431193
27,第27章 矿物燃料...,314991947338
28,第28章 无机化学...,13443488643
29,第29章 有机化学...,29266769194
30,第30章 药品,26442126458
31,第31章 肥料,3156749976
32,第32章 鞣料浸膏...,2916957637
33,第33章 精油及香...,10701848418
34,第34章 肥皂、有...,3389447969
35,第35章 蛋白类物...,2303013994
36,第36章 炸药；烟...,55080760
37,第37章 照相及电...,2037251476
38,第38章 杂项化学...,15204109672
39,第39章 塑料及其...,35734692068
40,第40章 橡胶及其...,9167568926
41,第41章 生皮（毛...,1782415181
42,第42章 皮革制品...,3841302787
43,第43章 毛皮、人...,590061634
44,第44章 木及木制...,12192820883
45,第45章 软木及软...,24093302
46,第46章 稻草、秸...,23909987
47,第47章 木浆及其...,15181781018
48,第48章 纸及纸板...,4231108436
49,第49章 书籍、报...,1153663640
50,第50章 蚕丝,39716622
51,第51章 羊毛、动...,2045192564
52,第52章 棉花,4329618765
53,第53章 其他植物...,784377488
54,第54章 化学纤维...,1266637054
55,第55章 化学纤维...,813430057
56,第56章 絮胎、毡...,708384468
57,第57章 地毯及纺...,42765593
58,第58章 特种机织...,181106671
59,第59章 浸渍、涂...,806109981
60,第60章 针织物及...,436867527
61,第61章 针织或钩...,2103674831
62,第62章 非针织或...,2669812069
63,第63章 其他纺织...,199377510
64,第64章 鞋靴、护...,3713645946
65,第65章 帽类及其...,159807359
66,第66章 雨伞、阳...,9009973
67,第67章 已加工羽...,766498533
68,第68章 石料、石...,1040839678
69,第69章 陶瓷产品,858328094
70,第70章 玻璃及其...,3523638096
71,第71章 天然或养...,77466642860
72,第72章 钢铁,19619076493
73,第73章 钢铁制品,5277896573
74,第74章 铜及其制...,36028274065
75,第75章 镍及其制...,6729412117
76,第76章 铝及其制...,6130121514
78,第78章 铅及其制...,43405549
79,第79章 锌及其制...,468184682
80,第80章 锡及其制...,730285094
81,第81章 其他贱金...,2545317732
82,第82章 贱金属工...,1577350960
83,第83章 贱金属杂...,971822412
84,第84章 核反应堆...,106628287119
85,第85章 电机、电...,282272027047
86,第86章 铁道及电...,427765622
87,第87章 车辆及其...,36876200846
88,第88章 航空器、...,8657037064
89,第89章 船舶及浮...,802305285
90,第90章 光学、照...,45367945213
91,第91章 钟表及其...,3030982456
92,第92章 乐器及其...,299027812
93,第93章 武器、弹...,2862880
94,第94章 家具；寝...,1468572576
95,第95章 玩具、游...,1501246574
96,第96章 杂项制品,898151921
97,第97章 艺术品、...,1086208090
98,第98章 特殊交易...,7142847591
