商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章   活动物,305,法国,1920857.0
1,第1章   活动物,312,西班牙,2066767.0
1,第1章   活动物,315,奥地利,13793.0
1,第1章   活动物,501,加拿大,1423.0
2,第2章   肉及食用杂碎,124,蒙古,3201135.0
2,第2章   肉及食用杂碎,244,南非,228837.0
2,第2章   肉及食用杂碎,301,比利时,3689682.0
2,第2章   肉及食用杂碎,305,法国,35070156.0
2,第2章   肉及食用杂碎,306,爱尔兰,9387064.0
2,第2章   肉及食用杂碎,309,荷兰,37101337.0
2,第2章   肉及食用杂碎,312,西班牙,129934692.0
2,第2章   肉及食用杂碎,315,奥地利,1387442.0
2,第2章   肉及食用杂碎,318,芬兰,2595178.0
2,第2章   肉及食用杂碎,340,白俄罗斯,8194633.0
2,第2章   肉及食用杂碎,408,玻利维亚,48388671.0
2,第2章   肉及食用杂碎,410,巴西,747695031.0
2,第2章   肉及食用杂碎,415,哥斯达黎加,3075048.0
2,第2章   肉及食用杂碎,431,尼加拉瓜,270250.0
2,第2章   肉及食用杂碎,444,乌拉圭,63164546.0
2,第2章   肉及食用杂碎,501,加拿大,27128420.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,123,马尔代夫,3506.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,28709366.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,8316092.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,827933.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,58196.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,1072847.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,52444.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,1917911.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,1580836.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,250,乌干达,508600.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,3489300.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,4892491.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,1881681.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,196257.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,13424716.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,100244651.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,764096.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,9822603.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,1165950.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,3825748.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,431,尼加拉瓜,1109383.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,7158972.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,38878285.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,503,格陵兰,20851210.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,127,巴基斯坦,210420.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,533918.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,6715282.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,28269119.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,7207307.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,11710905.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,23665521.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,681041.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,7185323.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,315,奥地利,1886299.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,318,芬兰,6365623.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,5825118.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,340,白俄罗斯,5529781.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,350,斯洛文尼亚,31896.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,410,巴西,215873.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,429,墨西哥,219.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,444,乌拉圭,731622.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,501,加拿大,64800.0
5,第5章   其他动物产品,109,朝鲜,158268.0
5,第5章   其他动物产品,124,蒙古,87347.0
5,第5章   其他动物产品,127,巴基斯坦,1355009.0
5,第5章   其他动物产品,129,菲律宾,101911.0
5,第5章   其他动物产品,227,马达加斯加,17844.0
5,第5章   其他动物产品,244,南非,532679.0
5,第5章   其他动物产品,250,乌干达,7623.0
5,第5章   其他动物产品,305,法国,1546328.0
5,第5章   其他动物产品,306,爱尔兰,139817.0
5,第5章   其他动物产品,307,意大利,737104.0
5,第5章   其他动物产品,309,荷兰,6843760.0
5,第5章   其他动物产品,310,希腊,50692.0
5,第5章   其他动物产品,312,西班牙,4401209.0
5,第5章   其他动物产品,315,奥地利,6012.0
5,第5章   其他动物产品,321,匈牙利,703305.0
5,第5章   其他动物产品,327,波兰,1450885.0
5,第5章   其他动物产品,340,白俄罗斯,11745.0
5,第5章   其他动物产品,429,墨西哥,49448.0
5,第5章   其他动物产品,444,乌拉圭,6749637.0
5,第5章   其他动物产品,501,加拿大,4059386.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,109,朝鲜,25577.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,224,肯尼亚,87431.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,244,南非,390187.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,250,乌干达,8721.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,254,津巴布韦,603.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,301,比利时,27865.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,305,法国,1060293.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,307,意大利,54357.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,309,荷兰,17317479.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,312,西班牙,290933.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,410,巴西,49698.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,415,哥斯达黎加,95939.0
7,第7章   食用蔬菜、根及块茎,137,土耳其,303054.0
7,第7章   食用蔬菜、根及块茎,301,比利时,482.0
7,第7章   食用蔬菜、根及块茎,305,法国,2767653.0
7,第7章   食用蔬菜、根及块茎,312,西班牙,179352.0
7,第7章   食用蔬菜、根及块茎,318,芬兰,59060.0
7,第7章   食用蔬菜、根及块茎,321,匈牙利,275650.0
7,第7章   食用蔬菜、根及块茎,340,白俄罗斯,34095.0
7,第7章   食用蔬菜、根及块茎,501,加拿大,30161921.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,124,蒙古,19901434.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,127,巴基斯坦,77375.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,129,菲律宾,54594456.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,137,土耳其,2312431.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,138,阿联酋,117669.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,147,塔吉克斯坦,19107.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,220,加纳,826254.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,224,肯尼亚,1414786.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,244,南非,17073934.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,254,津巴布韦,1417420.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,305,法国,36746.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,312,西班牙,556948.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,327,波兰,168430.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,408,玻利维亚,294793.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,429,墨西哥,1675203.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,501,加拿大,2758735.0
9,第9章   咖啡、茶、马黛茶及调味香料,127,巴基斯坦,22145.0
9,第9章   咖啡、茶、马黛茶及调味香料,137,土耳其,45243.0
9,第9章   咖啡、茶、马黛茶及调味香料,138,阿联酋,18825.0
9,第9章   咖啡、茶、马黛茶及调味香料,224,肯尼亚,4772658.0
9,第9章   咖啡、茶、马黛茶及调味香料,227,马达加斯加,64492.0
9,第9章   咖啡、茶、马黛茶及调味香料,244,南非,89.0
9,第9章   咖啡、茶、马黛茶及调味香料,250,乌干达,4399943.0
9,第9章   咖啡、茶、马黛茶及调味香料,301,比利时,14.0
9,第9章   咖啡、茶、马黛茶及调味香料,305,法国,595915.0
9,第9章   咖啡、茶、马黛茶及调味香料,306,爱尔兰,116.0
9,第9章   咖啡、茶、马黛茶及调味香料,307,意大利,3167960.0
9,第9章   咖啡、茶、马黛茶及调味香料,309,荷兰,94739.0
9,第9章   咖啡、茶、马黛茶及调味香料,312,西班牙,88070.0
9,第9章   咖啡、茶、马黛茶及调味香料,315,奥地利,2695.0
9,第9章   咖啡、茶、马黛茶及调味香料,316,保加利亚,57.0
9,第9章   咖啡、茶、马黛茶及调味香料,327,波兰,344080.0
9,第9章   咖啡、茶、马黛茶及调味香料,410,巴西,46957543.0
9,第9章   咖啡、茶、马黛茶及调味香料,415,哥斯达黎加,913447.0
9,第9章   咖啡、茶、马黛茶及调味香料,427,牙买加,246850.0
9,第9章   咖啡、茶、马黛茶及调味香料,429,墨西哥,430.0
9,第9章   咖啡、茶、马黛茶及调味香料,431,尼加拉瓜,590.0
9,第9章   咖啡、茶、马黛茶及调味香料,501,加拿大,46998.0
10,第10章  谷物,127,巴基斯坦,3863572.0
10,第10章  谷物,129,菲律宾,23.0
10,第10章  谷物,305,法国,1449036.0
10,第10章  谷物,307,意大利,39860.0
10,第10章  谷物,340,白俄罗斯,0.0
10,第10章  谷物,408,玻利维亚,1218373.0
10,第10章  谷物,410,巴西,407.0
10,第10章  谷物,501,加拿大,136723832.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,129,菲律宾,121.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,254,津巴布韦,7535.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,301,比利时,383932.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,305,法国,1518419.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,306,爱尔兰,120918.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,307,意大利,39144.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,309,荷兰,2231877.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,312,西班牙,3223.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,315,奥地利,81885.0
