商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,302,丹麦,15030
1,第1章 活动物,331,瑞士,125
1,第1章 活动物,609,新西兰,11728399
2,第2章 肉及食用...,302,丹麦,81060008
2,第2章 肉及食用...,311,葡萄牙,1827335
2,第2章 肉及食用...,322,冰岛,80251
2,第2章 肉及食用...,331,瑞士,926665
2,第2章 肉及食用...,347,乌克兰,9291504
2,第2章 肉及食用...,402,阿根廷,210044749
2,第2章 肉及食用...,412,智利,30052552
2,第2章 肉及食用...,432,巴拿马,1007376
2,第2章 肉及食用...,609,新西兰,143741160
3,第3章 鱼、甲壳...,103,孟加拉国,1531961
3,第3章 鱼、甲壳...,105,文莱,239955
3,第3章 鱼、甲壳...,106,缅甸,15916040
3,第3章 鱼、甲壳...,131,沙特阿拉伯,2645353
3,第3章 鱼、甲壳...,134,斯里兰卡,594936
3,第3章 鱼、甲壳...,232,摩洛哥,148784
3,第3章 鱼、甲壳...,236,尼日利亚,5189
3,第3章 鱼、甲壳...,247,坦桑尼亚,1030757
3,第3章 鱼、甲壳...,302,丹麦,423720
3,第3章 鱼、甲壳...,311,葡萄牙,4252859
3,第3章 鱼、甲壳...,322,冰岛,7935224
3,第3章 鱼、甲壳...,334,爱沙尼亚,1571052
3,第3章 鱼、甲壳...,335,拉脱维亚,278640
3,第3章 鱼、甲壳...,402,阿根廷,26286490
3,第3章 鱼、甲壳...,412,智利,20070247
3,第3章 鱼、甲壳...,413,哥伦比亚,80144
3,第3章 鱼、甲壳...,416,古巴,7686027
3,第3章 鱼、甲壳...,418,多米尼加,21060
3,第3章 鱼、甲壳...,419,厄瓜多尔,241163725
3,第3章 鱼、甲壳...,432,巴拿马,10687
3,第3章 鱼、甲壳...,434,秘鲁,23820568
3,第3章 鱼、甲壳...,445,委内瑞拉,1048292
3,第3章 鱼、甲壳...,608,瓦努阿图,628569
3,第3章 鱼、甲壳...,609,新西兰,48212588
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,584593
4,第4章 乳品；蛋...,115,以色列,929
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,510
4,第4章 乳品；蛋...,302,丹麦,11428855
4,第4章 乳品；蛋...,311,葡萄牙,109318
4,第4章 乳品；蛋...,328,罗马尼亚,6165
4,第4章 乳品；蛋...,330,瑞典,9952809
4,第4章 乳品；蛋...,331,瑞士,2910641
4,第4章 乳品；蛋...,334,爱沙尼亚,431
4,第4章 乳品；蛋...,347,乌克兰,432000
4,第4章 乳品；蛋...,352,捷克,1636115
4,第4章 乳品；蛋...,353,斯洛伐克,24962
4,第4章 乳品；蛋...,402,阿根廷,6797580
4,第4章 乳品；蛋...,412,智利,384635
4,第4章 乳品；蛋...,609,新西兰,212795172
5,第5章 其他动物...,103,孟加拉国,226146
5,第5章 其他动物...,146,吉尔吉斯斯坦,105240
5,第5章 其他动物...,215,埃及,9909
5,第5章 其他动物...,236,尼日利亚,298518
5,第5章 其他动物...,247,坦桑尼亚,9921
5,第5章 其他动物...,248,多哥,17042
5,第5章 其他动物...,302,丹麦,3016682
5,第5章 其他动物...,322,冰岛,88865
5,第5章 其他动物...,347,乌克兰,163579
5,第5章 其他动物...,402,阿根廷,27970
5,第5章 其他动物...,609,新西兰,5503447
5,第5章 其他动物...,613,所罗门群岛,11754
5,第5章 其他动物...,623,法属波利尼西亚,12390
6,第6章 活树及其...,115,以色列,59677
6,第6章 活树及其...,134,斯里兰卡,32
