商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,302,丹麦,2878074
1,第1章 活动物,412,智利,17775025
1,第1章 活动物,609,新西兰,48032686
2,第2章 肉及食用...,302,丹麦,69489326
2,第2章 肉及食用...,311,葡萄牙,1161876
2,第2章 肉及食用...,322,冰岛,148044
2,第2章 肉及食用...,331,瑞士,1121520
2,第2章 肉及食用...,335,拉脱维亚,140183
2,第2章 肉及食用...,347,乌克兰,10701364
2,第2章 肉及食用...,402,阿根廷,212666259
2,第2章 肉及食用...,412,智利,25922910
2,第2章 肉及食用...,432,巴拿马,472313
2,第2章 肉及食用...,609,新西兰,255298057
3,第3章 鱼、甲壳...,103,孟加拉国,1902613
3,第3章 鱼、甲壳...,105,文莱,405402
3,第3章 鱼、甲壳...,106,缅甸,19461873
3,第3章 鱼、甲壳...,131,沙特阿拉伯,7051773
3,第3章 鱼、甲壳...,134,斯里兰卡,1544062
3,第3章 鱼、甲壳...,215,埃及,17147
3,第3章 鱼、甲壳...,232,摩洛哥,1322667
3,第3章 鱼、甲壳...,236,尼日利亚,1668
3,第3章 鱼、甲壳...,247,坦桑尼亚,964279
3,第3章 鱼、甲壳...,302,丹麦,5275851
3,第3章 鱼、甲壳...,311,葡萄牙,1964679
3,第3章 鱼、甲壳...,322,冰岛,7702314
3,第3章 鱼、甲壳...,334,爱沙尼亚,1724967
3,第3章 鱼、甲壳...,335,拉脱维亚,181059
3,第3章 鱼、甲壳...,402,阿根廷,9106958
3,第3章 鱼、甲壳...,412,智利,43762968
3,第3章 鱼、甲壳...,413,哥伦比亚,96867
3,第3章 鱼、甲壳...,416,古巴,6848468
3,第3章 鱼、甲壳...,419,厄瓜多尔,262695687
3,第3章 鱼、甲壳...,432,巴拿马,41160
3,第3章 鱼、甲壳...,434,秘鲁,9499682
3,第3章 鱼、甲壳...,445,委内瑞拉,1714568
3,第3章 鱼、甲壳...,609,新西兰,49893947
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,152162
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,71240
4,第4章 乳品；蛋...,115,以色列,53
4,第4章 乳品；蛋...,302,丹麦,7523434
4,第4章 乳品；蛋...,311,葡萄牙,37743
4,第4章 乳品；蛋...,330,瑞典,2543130
4,第4章 乳品；蛋...,331,瑞士,1259503
4,第4章 乳品；蛋...,334,爱沙尼亚,439619
4,第4章 乳品；蛋...,347,乌克兰,161625
4,第4章 乳品；蛋...,352,捷克,309431
4,第4章 乳品；蛋...,402,阿根廷,4129144
4,第4章 乳品；蛋...,412,智利,2212602
4,第4章 乳品；蛋...,609,新西兰,1188258129
5,第5章 其他动物...,103,孟加拉国,305972
5,第5章 其他动物...,146,吉尔吉斯斯坦,26256
