商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
01,第1章 活动物,302,丹麦,1823558
01,第1章 活动物,331,瑞士,253
01,第1章 活动物,434,秘鲁,118126
02,第2章 肉及食用杂碎,146,吉尔吉斯斯坦,352464
02,第2章 肉及食用杂碎,302,丹麦,38945201
02,第2章 肉及食用杂碎,311,葡萄牙,675947
02,第2章 肉及食用杂碎,331,瑞士,1461363
02,第2章 肉及食用杂碎,347,乌克兰,2688497
02,第2章 肉及食用杂碎,402,阿根廷,143635978
02,第2章 肉及食用杂碎,412,智利,33499952
02,第2章 肉及食用杂碎,413,哥伦比亚,7613030
02,第2章 肉及食用杂碎,432,巴拿马,501485
02,第2章 肉及食用杂碎,609,新西兰,161099588
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,6029150
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,19773897
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,182826
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,1619709
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,690379
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,13957
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,129782
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,3063156
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,3187764
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,4685083
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,8300689
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,914131
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,24658991
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,24627535
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,78862
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,2888291
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,247101525
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,15230929
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,9380050
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,24060845
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,834988
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,146,吉尔吉斯斯坦,7647
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,8375631
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,240
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,1572139
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,334,爱沙尼亚,24981
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,347,乌克兰,186000
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,4534549
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,412,智利,302000
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,453131684
05,第5章 其他动物产品,103,孟加拉国,122990
05,第5章 其他动物产品,106,缅甸,173977
05,第5章 其他动物产品,107,柬埔寨,1824
05,第5章 其他动物产品,134,斯里兰卡,10116
05,第5章 其他动物产品,232,摩洛哥,14792
05,第5章 其他动物产品,236,尼日利亚,681251
05,第5章 其他动物产品,247,坦桑尼亚,34480
05,第5章 其他动物产品,302,丹麦,3169591
05,第5章 其他动物产品,322,冰岛,133476
05,第5章 其他动物产品,328,罗马尼亚,103277
05,第5章 其他动物产品,347,乌克兰,811180
05,第5章 其他动物产品,352,捷克,54936
05,第5章 其他动物产品,402,阿根廷,13300
05,第5章 其他动物产品,609,新西兰,23640659
05,第5章 其他动物产品,613,所罗门群岛,14826
05,第5章 其他动物产品,623,法属波利尼西亚,45939
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,6183
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,134,斯里兰卡,40
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,247,坦桑尼亚,62023
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,311,葡萄牙,58113
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,347,乌克兰,1080
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,412,智利,102285
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,574249
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,419,厄瓜多尔,243856
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,423,危地马拉,4298
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,434,秘鲁,571941
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,609,新西兰,90660
07,第7章 食用蔬菜、根及块茎,106,缅甸,38162806
07,第7章 食用蔬菜、根及块茎,107,柬埔寨,3321744
