商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,124,蒙古,83036
1,第1章 活动物,305,法国,281646
1,第1章 活动物,309,荷兰,2572751
2,第2章 肉及食用...,124,蒙古,5148239
2,第2章 肉及食用...,305,法国,27528752
2,第2章 肉及食用...,306,爱尔兰,12117735
2,第2章 肉及食用...,309,荷兰,35333231
2,第2章 肉及食用...,312,西班牙,94087729
2,第2章 肉及食用...,315,奥地利,2918080
2,第2章 肉及食用...,318,芬兰,2218045
2,第2章 肉及食用...,340,白俄罗斯,33242341
2,第2章 肉及食用...,408,玻利维亚,29711882
2,第2章 肉及食用...,410,巴西,941564907
2,第2章 肉及食用...,415,哥斯达黎加,3816606
2,第2章 肉及食用...,429,墨西哥,18356
2,第2章 肉及食用...,444,乌拉圭,87394434
2,第2章 肉及食用...,501,加拿大,38782266
3,第3章 鱼、甲壳...,127,巴基斯坦,10181908
3,第3章 鱼、甲壳...,129,菲律宾,8333948
3,第3章 鱼、甲壳...,137,土耳其,7382
3,第3章 鱼、甲壳...,220,加纳,181695
3,第3章 鱼、甲壳...,224,肯尼亚,1162569
3,第3章 鱼、甲壳...,227,马达加斯加,1527574
3,第3章 鱼、甲壳...,233,莫桑比克,1219576
3,第3章 鱼、甲壳...,244,南非,895430
3,第3章 鱼、甲壳...,305,法国,8362696
3,第3章 鱼、甲壳...,306,爱尔兰,2525619
3,第3章 鱼、甲壳...,309,荷兰,4454824
3,第3章 鱼、甲壳...,310,希腊,3149
3,第3章 鱼、甲壳...,312,西班牙,13095574
3,第3章 鱼、甲壳...,326,挪威,72147408
3,第3章 鱼、甲壳...,327,波兰,33951
3,第3章 鱼、甲壳...,357,法罗群岛,10789025
3,第3章 鱼、甲壳...,410,巴西,6656134
3,第3章 鱼、甲壳...,429,墨西哥,9858742
3,第3章 鱼、甲壳...,444,乌拉圭,2948656
3,第3章 鱼、甲壳...,501,加拿大,129796150
3,第3章 鱼、甲壳...,503,格陵兰,18679508
4,第4章 乳品；蛋...,138,阿联酋,49446
4,第4章 乳品；蛋...,301,比利时,7838660
4,第4章 乳品；蛋...,305,法国,38893219
