商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,246,苏丹,24000
1,第1章 活动物,302,丹麦,91366
1,第1章 活动物,331,瑞士,40
1,第1章 活动物,353,斯洛伐克,5366
1,第1章 活动物,434,秘鲁,9027
1,第1章 活动物,609,新西兰,3274516
2,第2章 肉及食用...,302,丹麦,56621367
2,第2章 肉及食用...,328,罗马尼亚,1946199
2,第2章 肉及食用...,402,阿根廷,31204052
2,第2章 肉及食用...,412,智利,25477940
2,第2章 肉及食用...,609,新西兰,78675014
3,第3章 鱼、甲壳...,103,孟加拉国,6496409
3,第3章 鱼、甲壳...,106,缅甸,1476761
3,第3章 鱼、甲壳...,107,柬埔寨,160536
3,第3章 鱼、甲壳...,134,斯里兰卡,66976
3,第3章 鱼、甲壳...,215,埃及,386035
3,第3章 鱼、甲壳...,232,摩洛哥,341533
3,第3章 鱼、甲壳...,236,尼日利亚,1050
3,第3章 鱼、甲壳...,247,坦桑尼亚,468584
3,第3章 鱼、甲壳...,302,丹麦,769310
3,第3章 鱼、甲壳...,311,葡萄牙,967747
3,第3章 鱼、甲壳...,322,冰岛,6413190
3,第3章 鱼、甲壳...,334,爱沙尼亚,895592
3,第3章 鱼、甲壳...,335,拉脱维亚,50712
3,第3章 鱼、甲壳...,402,阿根廷,13687969
3,第3章 鱼、甲壳...,412,智利,27469168
3,第3章 鱼、甲壳...,413,哥伦比亚,34439
3,第3章 鱼、甲壳...,416,古巴,262009
3,第3章 鱼、甲壳...,419,厄瓜多尔,4503767
3,第3章 鱼、甲壳...,434,秘鲁,277356
3,第3章 鱼、甲壳...,602,库克群岛,15672
3,第3章 鱼、甲壳...,603,斐济,2207
3,第3章 鱼、甲壳...,609,新西兰,23686972
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,1057107
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,3346300
4,第4章 乳品;蛋...,146,吉尔吉斯斯坦,8425
4,第4章 乳品;蛋...,253,赞比亚,31680
4,第4章 乳品;蛋...,302,丹麦,1793692
4,第4章 乳品;蛋...,308,卢森堡,96036
4,第4章 乳品;蛋...,311,葡萄牙,5477
4,第4章 乳品;蛋...,328,罗马尼亚,189082
4,第4章 乳品;蛋...,330,瑞典,186480
4,第4章 乳品;蛋...,331,瑞士,434545
4,第4章 乳品;蛋...,335,拉脱维亚,172
4,第4章 乳品;蛋...,347,乌克兰,101142
4,第4章 乳品;蛋...,352,捷克,64365
4,第4章 乳品;蛋...,353,斯洛伐克,19
4,第4章 乳品;蛋...,402,阿根廷,1603046
4,第4章 乳品;蛋...,412,智利,213941
4,第4章 乳品;蛋...,609,新西兰,132324513
5,第5章 其他动物...,103,孟加拉国,109665
5,第5章 其他动物...,236,尼日利亚,28367
5,第5章 其他动物...,247,坦桑尼亚,103635
5,第5章 其他动物...,302,丹麦,2721733
5,第5章 其他动物...,322,冰岛,20361
5,第5章 其他动物...,347,乌克兰,50971
5,第5章 其他动物...,419,厄瓜多尔,16887
5,第5章 其他动物...,609,新西兰,7449500
5,第5章 其他动物...,623,法属波利尼西亚,14472
6,第6章 活树及其...,115,以色列,14845
6,第6章 活树及其...,134,斯里兰卡,5445
6,第6章 活树及其...,228,马拉维,484
6,第6章 活树及其...,247,坦桑尼亚,32960
6,第6章 活树及其...,302,丹麦,516
6,第6章 活树及其...,311,葡萄牙,5272
6,第6章 活树及其...,413,哥伦比亚,58730
6,第6章 活树及其...,419,厄瓜多尔,962364
6,第6章 活树及其...,423,危地马拉,5862
6,第6章 活树及其...,609,新西兰,90212
7,第7章 食用蔬菜...,106,缅甸,1208318
7,第7章 食用蔬菜...,107,柬埔寨,2040102
7,第7章 食用蔬菜...,215,埃及,17332
7,第7章 食用蔬菜...,311,葡萄牙,18780
7,第7章 食用蔬菜...,412,智利,69480
7,第7章 食用蔬菜...,434,秘鲁,7633
7,第7章 食用蔬菜...,609,新西兰,674814
8,第8章 食用水果...,106,缅甸,171837
8,第8章 食用水果...,107,柬埔寨,180144
8,第8章 食用水果...,115,以色列,26544
8,第8章 食用水果...,131,沙特阿拉伯,16765
8,第8章 食用水果...,146,吉尔吉斯斯坦,7560
8,第8章 食用水果...,215,埃及,301958
8,第8章 食用水果...,232,摩洛哥,1522895
8,第8章 食用水果...,236,尼日利亚,84970
8,第8章 食用水果...,247,坦桑尼亚,55526
8,第8章 食用水果...,248,多哥,85589
8,第8章 食用水果...,330,瑞典,2721539
8,第8章 食用水果...,335,拉脱维亚,833436
8,第8章 食用水果...,347,乌克兰,91855
8,第8章 食用水果...,402,阿根廷,647744
8,第8章 食用水果...,412,智利,14784660
8,第8章 食用水果...,419,厄瓜多尔,15064651
8,第8章 食用水果...,434,秘鲁,5065079
8,第8章 食用水果...,609,新西兰,54064809
9,第9章 咖啡、茶...,106,缅甸,13572
9,第9章 咖啡、茶...,115,以色列,3173
9,第9章 咖啡、茶...,117,约旦,495
9,第9章 咖啡、茶...,121,中国澳门,8181
9,第9章 咖啡、茶...,134,斯里兰卡,3015810
9,第9章 咖啡、茶...,215,埃及,424
9,第9章 咖啡、茶...,228,马拉维,197169
9,第9章 咖啡、茶...,232,摩洛哥,4344
9,第9章 咖啡、茶...,238,卢旺达,1952
9,第9章 咖啡、茶...,247,坦桑尼亚,220886
9,第9章 咖啡、茶...,302,丹麦,27023
9,第9章 咖啡、茶...,331,瑞士,470748
9,第9章 咖啡、茶...,402,阿根廷,26000
9,第9章 咖啡、茶...,413,哥伦比亚,230011
9,第9章 咖啡、茶...,419,厄瓜多尔,1498
9,第9章 咖啡、茶...,423,危地马拉,434195
9,第9章 咖啡、茶...,426,洪都拉斯,90995
9,第9章 咖啡、茶...,432,巴拿马,58143
9,第9章 咖啡、茶...,609,新西兰,49565
9,第9章 咖啡、茶...,611,巴布亚新几内亚,62987
10,第10章 谷物,106,缅甸,3210045
10,第10章 谷物,107,柬埔寨,1216280
10,第10章 谷物,347,乌克兰,1122748
10,第10章 谷物,434,秘鲁,194282
11,第11章 制粉工业...,302,丹麦,50777
11,第11章 制粉工业...,331,瑞士,261
11,第11章 制粉工业...,347,乌克兰,245023
11,第11章 制粉工业...,352,捷克,7622
11,第11章 制粉工业...,412,智利,249462
11,第11章 制粉工业...,609,新西兰,30582
12,第12章 含油子仁...,103,孟加拉国,526786
12,第12章 含油子仁...,106,缅甸,1846642
12,第12章 含油子仁...,115,以色列,531206
12,第12章 含油子仁...,117,约旦,160
12,第12章 含油子仁...,134,斯里兰卡,5768
12,第12章 含油子仁...,146,吉尔吉斯斯坦,115256
12,第12章 含油子仁...,215,埃及,149929
12,第12章 含油子仁...,229,马里,14990573
12,第12章 含油子仁...,232,摩洛哥,6616
12,第12章 含油子仁...,236,尼日利亚,281339
12,第12章 含油子仁...,246,苏丹,16690894
12,第12章 含油子仁...,247,坦桑尼亚,12175517
12,第12章 含油子仁...,248,多哥,8993067
12,第12章 含油子仁...,302,丹麦,1490557
12,第12章 含油子仁...,347,乌克兰,217056
12,第12章 含油子仁...,352,捷克,4251
12,第12章 含油子仁...,402,阿根廷,630887720
12,第12章 含油子仁...,412,智利,10955954
12,第12章 含油子仁...,423,危地马拉,60231
12,第12章 含油子仁...,433,巴拉圭,970312
12,第12章 含油子仁...,434,秘鲁,2753544
12,第12章 含油子仁...,609,新西兰,7146
13,第13章 虫胶;树...,101,阿富汗,2839
13,第13章 虫胶;树...,115,以色列,46405
13,第13章 虫胶;树...,229,马里,40875
13,第13章 虫胶;树...,232,摩洛哥,256755
13,第13章 虫胶;树...,236,尼日利亚,135995
13,第13章 虫胶;树...,246,苏丹,30391
13,第13章 虫胶;树...,302,丹麦,3173262
