商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,121,中国澳门,22000
1,第1章 活动物,302,丹麦,16287
1,第1章 活动物,412,智利,2223000
1,第1章 活动物,609,新西兰,28191010
2,第2章 肉及食用...,302,丹麦,71119827
2,第2章 肉及食用...,311,葡萄牙,2253881
2,第2章 肉及食用...,331,瑞士,847258
2,第2章 肉及食用...,335,拉脱维亚,105755
2,第2章 肉及食用...,347,乌克兰,7730271
2,第2章 肉及食用...,402,阿根廷,278116135
2,第2章 肉及食用...,412,智利,52565557
2,第2章 肉及食用...,432,巴拿马,663881
2,第2章 肉及食用...,609,新西兰,238278738
3,第3章 鱼、甲壳...,103,孟加拉国,1130040
3,第3章 鱼、甲壳...,105,文莱,186031
3,第3章 鱼、甲壳...,106,缅甸,31107174
3,第3章 鱼、甲壳...,131,沙特阿拉伯,6761602
3,第3章 鱼、甲壳...,134,斯里兰卡,397148
3,第3章 鱼、甲壳...,215,埃及,26718
3,第3章 鱼、甲壳...,232,摩洛哥,755542
3,第3章 鱼、甲壳...,236,尼日利亚,22134
3,第3章 鱼、甲壳...,247,坦桑尼亚,1661232
3,第3章 鱼、甲壳...,302,丹麦,917749
3,第3章 鱼、甲壳...,311,葡萄牙,4414445
3,第3章 鱼、甲壳...,322,冰岛,11445279
3,第3章 鱼、甲壳...,334,爱沙尼亚,4177633
3,第3章 鱼、甲壳...,335,拉脱维亚,1258489
3,第3章 鱼、甲壳...,402,阿根廷,22029872
3,第3章 鱼、甲壳...,412,智利,26345150
3,第3章 鱼、甲壳...,413,哥伦比亚,27167
3,第3章 鱼、甲壳...,416,古巴,4846772
3,第3章 鱼、甲壳...,419,厄瓜多尔,344078525
3,第3章 鱼、甲壳...,434,秘鲁,9398008
3,第3章 鱼、甲壳...,445,委内瑞拉,6152999
3,第3章 鱼、甲壳...,609,新西兰,53035980
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,111177
4,第4章 乳品；蛋...,302,丹麦,8865467
4,第4章 乳品；蛋...,311,葡萄牙,47175
4,第4章 乳品；蛋...,330,瑞典,5753520
4,第4章 乳品；蛋...,331,瑞士,3457024
4,第4章 乳品；蛋...,334,爱沙尼亚,214837
4,第4章 乳品；蛋...,347,乌克兰,285166
4,第4章 乳品；蛋...,402,阿根廷,2403946
4,第4章 乳品；蛋...,412,智利,660933
4,第4章 乳品；蛋...,609,新西兰,277285801
5,第5章 其他动物...,103,孟加拉国,140440
