商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,107,柬埔寨,15175216
1,第1章 活动物,302,丹麦,32722
1,第1章 活动物,331,瑞士,313
1,第1章 活动物,609,新西兰,841504
2,第2章 肉及食用...,146,吉尔吉斯斯坦,25200
2,第2章 肉及食用...,302,丹麦,29609548
2,第2章 肉及食用...,311,葡萄牙,803334
2,第2章 肉及食用...,331,瑞士,948058
2,第2章 肉及食用...,347,乌克兰,4375995
2,第2章 肉及食用...,402,阿根廷,141666727
2,第2章 肉及食用...,412,智利,20338871
2,第2章 肉及食用...,432,巴拿马,783180
2,第2章 肉及食用...,609,新西兰,89201460
3,第3章 鱼、甲壳...,103,孟加拉国,8804130
3,第3章 鱼、甲壳...,106,缅甸,16744069
3,第3章 鱼、甲壳...,107,柬埔寨,33039
3,第3章 鱼、甲壳...,131,沙特阿拉伯,4671836
3,第3章 鱼、甲壳...,134,斯里兰卡,2449266
3,第3章 鱼、甲壳...,215,埃及,12977
3,第3章 鱼、甲壳...,232,摩洛哥,566195
3,第3章 鱼、甲壳...,236,尼日利亚,3468
3,第3章 鱼、甲壳...,247,坦桑尼亚,3511304
3,第3章 鱼、甲壳...,302,丹麦,3888615
3,第3章 鱼、甲壳...,311,葡萄牙,2709908
3,第3章 鱼、甲壳...,322,冰岛,16891786
3,第3章 鱼、甲壳...,334,爱沙尼亚,2093513
3,第3章 鱼、甲壳...,402,阿根廷,22618431
3,第3章 鱼、甲壳...,412,智利,35848229
3,第3章 鱼、甲壳...,413,哥伦比亚,50799
3,第3章 鱼、甲壳...,416,古巴,288393
3,第3章 鱼、甲壳...,419,厄瓜多尔,246997787
3,第3章 鱼、甲壳...,432,巴拿马,62365
3,第3章 鱼、甲壳...,434,秘鲁,14388179
3,第3章 鱼、甲壳...,445,委内瑞拉,1685378
3,第3章 鱼、甲壳...,609,新西兰,43519533
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,407731
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,848470
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,6400
4,第4章 乳品；蛋...,302,丹麦,7947840
4,第4章 乳品；蛋...,311,葡萄牙,27040
4,第4章 乳品；蛋...,330,瑞典,2611730
4,第4章 乳品；蛋...,331,瑞士,476227
4,第4章 乳品；蛋...,334,爱沙尼亚,218040
4,第4章 乳品；蛋...,347,乌克兰,406402
4,第4章 乳品；蛋...,353,斯洛伐克,110250
4,第4章 乳品；蛋...,402,阿根廷,2266337
4,第4章 乳品；蛋...,412,智利,295813
4,第4章 乳品；蛋...,609,新西兰,252966994
5,第5章 其他动物...,103,孟加拉国,216390
5,第5章 其他动物...,106,缅甸,13976
5,第5章 其他动物...,146,吉尔吉斯斯坦,30360
5,第5章 其他动物...,215,埃及,62540
5,第5章 其他动物...,232,摩洛哥,70671
5,第5章 其他动物...,236,尼日利亚,70683
5,第5章 其他动物...,247,坦桑尼亚,57205
5,第5章 其他动物...,302,丹麦,3466963
5,第5章 其他动物...,322,冰岛,22642
5,第5章 其他动物...,419,厄瓜多尔,23777
5,第5章 其他动物...,609,新西兰,4861568
5,第5章 其他动物...,613,所罗门群岛,11264
5,第5章 其他动物...,623,法属波利尼西亚,14693
6,第6章 活树及其...,115,以色列,35659
6,第6章 活树及其...,134,斯里兰卡,5836
6,第6章 活树及其...,247,坦桑尼亚,52540
6,第6章 活树及其...,302,丹麦,683933
6,第6章 活树及其...,311,葡萄牙,6085
6,第6章 活树及其...,412,智利,1343026
6,第6章 活树及其...,413,哥伦比亚,341389
6,第6章 活树及其...,419,厄瓜多尔,251208
6,第6章 活树及其...,434,秘鲁,752413
6,第6章 活树及其...,609,新西兰,1107828
7,第7章 食用蔬菜...,103,孟加拉国,77
7,第7章 食用蔬菜...,106,缅甸,1582742
7,第7章 食用蔬菜...,236,尼日利亚,18508
7,第7章 食用蔬菜...,330,瑞典,491555
7,第7章 食用蔬菜...,402,阿根廷,74559
7,第7章 食用蔬菜...,412,智利,482
7,第7章 食用蔬菜...,609,新西兰,3491857
8,第8章 食用水果...,101,阿富汗,15802248
8,第8章 食用水果...,106,缅甸,1366745
8,第8章 食用水果...,107,柬埔寨,15856527
8,第8章 食用水果...,114,伊拉克,397848
8,第8章 食用水果...,131,沙特阿拉伯,1417152
8,第8章 食用水果...,134,斯里兰卡,38992
8,第8章 食用水果...,215,埃及,2174221
8,第8章 食用水果...,229,马里,314453
8,第8章 食用水果...,232,摩洛哥,164044
8,第8章 食用水果...,247,坦桑尼亚,71606
8,第8章 食用水果...,328,罗马尼亚,566309
8,第8章 食用水果...,330,瑞典,674110
