Commodity code,Commodity,Trading partner code,Trading partner,US dollar
1,Live animals,121,"Macao,China",75.0
1,Live animals,247,Tanzania,8024.0
1,Live animals,311,Portugal,244148.0
1,Live animals,352,Czechia（Czech Republic）,95968.0
1,Live animals,353,Slovakia,13976.0
1,Live animals,402,Argentina,906250.0
2,Meat and edible meat offal,302,Denmark,41558007.0
2,Meat and edible meat offal,328,Romania,302112.0
2,Meat and edible meat offal,402,Argentina,22964648.0
2,Meat and edible meat offal,412,Chile,17595317.0
2,Meat and edible meat offal,609,New Zealand,46263278.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",103,Bangladesh,6857808.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",106,Myanmar,2418664.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",107,Cambodia,90552.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",134,Sri Lanka,42595.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",232,Morocco,398268.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",247,Tanzania,694125.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",302,Denmark,958409.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",311,Portugal,674472.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",322,Iceland,5677150.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",334,Estonia,788599.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",402,Argentina,8198586.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",412,Chile,12486650.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",413,Colombia,15329.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",416,Cuba,4333175.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",419,Ecuador,33768913.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",434,Peru,1192088.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",608,Vanuatu,54162.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",609,New Zealand,37135840.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",611,Papua New Guinea,2937530.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",131,Saudi Arabia,34535.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",215,Egypt,502.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",302,Denmark,2464055.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",311,Portugal,28877.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",330,Sweden,149854.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",331,Switzerland,940582.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",347,Ukraine,265000.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",402,Argentina,2464981.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",412,Chile,35610.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",609,New Zealand,76598039.0
5,"roducts of animal origin,not elsewhere specified or included",103,Bangladesh,25376.0
5,"roducts of animal origin,not elsewhere specified or included",146,Kyrgyzstan,2812.0
5,"roducts of animal origin,not elsewhere specified or included",232,Morocco,844.0
5,"roducts of animal origin,not elsewhere specified or included",236,Nigeria,10381.0
5,"roducts of animal origin,not elsewhere specified or included",247,Tanzania,18186.0
5,"roducts of animal origin,not elsewhere specified or included",302,Denmark,2951262.0
5,"roducts of animal origin,not elsewhere specified or included",609,New Zealand,3440113.0
5,"roducts of animal origin,not elsewhere specified or included",623,French Polynesia,93916.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",115,Israel,13305.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",228,Malawi,144.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",247,Tanzania,32207.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",302,Denmark,1279.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",311,Portugal,1468.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",412,Chile,3244042.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",413,Colombia,45764.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",419,Ecuador,322880.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",609,New Zealand,1334207.0
7,Edible vegetables and certain roots and tubers,106,Myanmar,96188.0
7,Edible vegetables and certain roots and tubers,311,Portugal,15115.0
7,Edible vegetables and certain roots and tubers,434,Peru,385.0
7,Edible vegetables and certain roots and tubers,609,New Zealand,442403.0
8,Edible fruit and nuts; peel of citrus fruit or melons,106,Myanmar,428319.0
8,Edible fruit and nuts; peel of citrus fruit or melons,121,"Macao,China",2210.0
8,Edible fruit and nuts; peel of citrus fruit or melons,131,Saudi Arabia,92979.0
8,Edible fruit and nuts; peel of citrus fruit or melons,134,Sri Lanka,10869.0
8,Edible fruit and nuts; peel of citrus fruit or melons,146,Kyrgyzstan,22688.0
8,Edible fruit and nuts; peel of citrus fruit or melons,215,Egypt,114279.0
8,Edible fruit and nuts; peel of citrus fruit or melons,232,Morocco,38142.0
8,Edible fruit and nuts; peel of citrus fruit or melons,247,Tanzania,156143.0
8,Edible fruit and nuts; peel of citrus fruit or melons,302,Denmark,43200.0
8,Edible fruit and nuts; peel of citrus fruit or melons,328,Romania,46202.0
8,Edible fruit and nuts; peel of citrus fruit or melons,330,Sweden,60716.0
8,Edible fruit and nuts; peel of citrus fruit or melons,335,Latvia,413181.0
8,Edible fruit and nuts; peel of citrus fruit or melons,402,Argentina,838.0
8,Edible fruit and nuts; peel of citrus fruit or melons,412,Chile,2801336.0
8,Edible fruit and nuts; peel of citrus fruit or melons,419,Ecuador,7667222.0
8,Edible fruit and nuts; peel of citrus fruit or melons,423,Guatemala,450338.0
8,Edible fruit and nuts; peel of citrus fruit or melons,434,Peru,247785.0
8,Edible fruit and nuts; peel of citrus fruit or melons,609,New Zealand,11413946.0
9,"Coffee, tea, maté and spices",115,Israel,3050.0
9,"Coffee, tea, maté and spices",121,"Macao,China",29091.0
9,"Coffee, tea, maté and spices",134,Sri Lanka,3474295.0
9,"Coffee, tea, maté and spices",215,Egypt,686.0
9,"Coffee, tea, maté and spices",228,Malawi,70567.0
9,"Coffee, tea, maté and spices",232,Morocco,6468.0
9,"Coffee, tea, maté and spices",246,Sudan,7682.0
9,"Coffee, tea, maté and spices",302,Denmark,28411.0
9,"Coffee, tea, maté and spices",311,Portugal,4209.0
9,"Coffee, tea, maté and spices",330,Sweden,64766.0
9,"Coffee, tea, maté and spices",331,Switzerland,159982.0
9,"Coffee, tea, maté and spices",402,Argentina,122092.0
9,"Coffee, tea, maté and spices",413,Colombia,470894.0
9,"Coffee, tea, maté and spices",423,Guatemala,337404.0
9,"Coffee, tea, maté and spices",426,Honduras,26886.0
9,"Coffee, tea, maté and spices",432,Panama,13458.0
9,"Coffee, tea, maté and spices",433,Paraguay,651.0
9,"Coffee, tea, maté and spices",609,New Zealand,1484.0
10,Cereals,106,Myanmar,881614.0
10,Cereals,107,Cambodia,1968754.0
10,Cereals,347,Ukraine,37313133.0
10,Cereals,402,Argentina,205408.0
10,Cereals,434,Peru,47452.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,107,Cambodia,328770.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,247,Tanzania,3755.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,302,Denmark,551458.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,330,Sweden,95.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,412,Chile,249158.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,434,Peru,1806.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,609,New Zealand,42682.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",103,Bangladesh,995252.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",106,Myanmar,466812.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",115,Israel,129343.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",215,Egypt,56958.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",229,Mali,1652545.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",232,Morocco,390.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",246,Sudan,3456768.0
