商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,302,丹麦,19601
1,第1章 活动物,609,新西兰,1159014
2,第2章 肉及食用...,302,丹麦,63473197
2,第2章 肉及食用...,311,葡萄牙,525923
2,第2章 肉及食用...,331,瑞士,1338815
2,第2章 肉及食用...,335,拉脱维亚,56760
2,第2章 肉及食用...,347,乌克兰,3798898
2,第2章 肉及食用...,402,阿根廷,170778538
2,第2章 肉及食用...,412,智利,31322203
2,第2章 肉及食用...,432,巴拿马,1347151
2,第2章 肉及食用...,609,新西兰,220573073
3,第3章 鱼、甲壳...,103,孟加拉国,2385751
3,第3章 鱼、甲壳...,105,文莱,506305
3,第3章 鱼、甲壳...,106,缅甸,17115487
3,第3章 鱼、甲壳...,131,沙特阿拉伯,9079555
3,第3章 鱼、甲壳...,134,斯里兰卡,832418
3,第3章 鱼、甲壳...,215,埃及,17093
3,第3章 鱼、甲壳...,232,摩洛哥,225449
3,第3章 鱼、甲壳...,236,尼日利亚,2432
3,第3章 鱼、甲壳...,247,坦桑尼亚,785285
3,第3章 鱼、甲壳...,302,丹麦,2204493
3,第3章 鱼、甲壳...,311,葡萄牙,2390196
3,第3章 鱼、甲壳...,322,冰岛,5236316
3,第3章 鱼、甲壳...,334,爱沙尼亚,1181807
3,第3章 鱼、甲壳...,402,阿根廷,12924223
3,第3章 鱼、甲壳...,412,智利,19317781
3,第3章 鱼、甲壳...,416,古巴,868091
3,第3章 鱼、甲壳...,419,厄瓜多尔,205252102
3,第3章 鱼、甲壳...,434,秘鲁,21560626
3,第3章 鱼、甲壳...,445,委内瑞拉,1164498
3,第3章 鱼、甲壳...,602,库克群岛,106544
3,第3章 鱼、甲壳...,609,新西兰,22524856
4,第4章 乳品；蛋...,253,赞比亚,78048
4,第4章 乳品；蛋...,302,丹麦,9010978
4,第4章 乳品；蛋...,311,葡萄牙,117215
4,第4章 乳品；蛋...,330,瑞典,1717574
4,第4章 乳品；蛋...,331,瑞士,2220452
4,第4章 乳品；蛋...,347,乌克兰,131000
4,第4章 乳品；蛋...,352,捷克,159690
4,第4章 乳品；蛋...,402,阿根廷,4731518
4,第4章 乳品；蛋...,412,智利,1372194
4,第4章 乳品；蛋...,609,新西兰,424077696
5,第5章 其他动物...,103,孟加拉国,352190
5,第5章 其他动物...,215,埃及,32088
5,第5章 其他动物...,232,摩洛哥,19258
5,第5章 其他动物...,236,尼日利亚,105677
5,第5章 其他动物...,247,坦桑尼亚,45855
5,第5章 其他动物...,302,丹麦,5308695
5,第5章 其他动物...,331,瑞士,250
5,第5章 其他动物...,402,阿根廷,14954
5,第5章 其他动物...,609,新西兰,18570695
5,第5章 其他动物...,613,所罗门群岛,11434
5,第5章 其他动物...,623,法属波利尼西亚,42777
6,第6章 活树及其...,115,以色列,11471
6,第6章 活树及其...,134,斯里兰卡,192
6,第6章 活树及其...,247,坦桑尼亚,17650
6,第6章 活树及其...,302,丹麦,196
6,第6章 活树及其...,311,葡萄牙,38641
6,第6章 活树及其...,412,智利,205057
6,第6章 活树及其...,413,哥伦比亚,156560
6,第6章 活树及其...,419,厄瓜多尔,139521
6,第6章 活树及其...,423,危地马拉,4633
6,第6章 活树及其...,609,新西兰,121649
7,第7章 食用蔬菜...,106,缅甸,140438300
7,第7章 食用蔬菜...,115,以色列,2846
7,第7章 食用蔬菜...,330,瑞典,179938
7,第7章 食用蔬菜...,402,阿根廷,1789683
7,第7章 食用蔬菜...,413,哥伦比亚,432
7,第7章 食用蔬菜...,609,新西兰,2203220
8,第8章 食用水果...,101,阿富汗,301294
8,第8章 食用水果...,106,缅甸,4031038
8,第8章 食用水果...,107,柬埔寨,32827123
8,第8章 食用水果...,115,以色列,1794850
8,第8章 食用水果...,134,斯里兰卡,21034
8,第8章 食用水果...,146,吉尔吉斯斯坦,18300
8,第8章 食用水果...,215,埃及,14901677
8,第8章 食用水果...,232,摩洛哥,622134
8,第8章 食用水果...,330,瑞典,2954723
8,第8章 食用水果...,402,阿根廷,309923
8,第8章 食用水果...,412,智利,237154965
8,第8章 食用水果...,419,厄瓜多尔,16027824
8,第8章 食用水果...,432,巴拿马,15938
8,第8章 食用水果...,434,秘鲁,66891366
8,第8章 食用水果...,609,新西兰,82262458
9,第9章 咖啡、茶...,106,缅甸,6160965
9,第9章 咖啡、茶...,121,中国澳门,7710
9,第9章 咖啡、茶...,134,斯里兰卡,3113936
9,第9章 咖啡、茶...,144,东帝汶,48626
9,第9章 咖啡、茶...,215,埃及,11604
9,第9章 咖啡、茶...,228,马拉维,415519
9,第9章 咖啡、茶...,232,摩洛哥,142330
9,第9章 咖啡、茶...,238,卢旺达,746014
9,第9章 咖啡、茶...,302,丹麦,2302
9,第9章 咖啡、茶...,311,葡萄牙,411881
9,第9章 咖啡、茶...,331,瑞士,1549771
9,第9章 咖啡、茶...,402,阿根廷,58909
9,第9章 咖啡、茶...,413,哥伦比亚,4411116
9,第9章 咖啡、茶...,423,危地马拉,13969
9,第9章 咖啡、茶...,426,洪都拉斯,312
9,第9章 咖啡、茶...,432,巴拿马,51517
9,第9章 咖啡、茶...,434,秘鲁,212
10,第10章 谷物,106,缅甸,23136838
10,第10章 谷物,107,柬埔寨,12352830
10,第10章 谷物,347,乌克兰,223866134
10,第10章 谷物,402,阿根廷,233040454
10,第10章 谷物,434,秘鲁,475677
11,第11章 制粉工业...,106,缅甸,272878
11,第11章 制粉工业...,107,柬埔寨,4263293
11,第11章 制粉工业...,302,丹麦,143906
11,第11章 制粉工业...,347,乌克兰,894200
11,第11章 制粉工业...,412,智利,373132
11,第11章 制粉工业...,434,秘鲁,28246
12,第12章 含油子仁...,101,阿富汗,59348
12,第12章 含油子仁...,103,孟加拉国,167052
12,第12章 含油子仁...,106,缅甸,38246913
12,第12章 含油子仁...,115,以色列,682405
12,第12章 含油子仁...,117,约旦,2199
12,第12章 含油子仁...,134,斯里兰卡,4485
12,第12章 含油子仁...,201,阿尔及利亚,14544
12,第12章 含油子仁...,215,埃及,12372
12,第12章 含油子仁...,229,马里,5997983
12,第12章 含油子仁...,232,摩洛哥,143060
12,第12章 含油子仁...,236,尼日利亚,1069569
12,第12章 含油子仁...,246,苏丹,76237455
12,第12章 含油子仁...,247,坦桑尼亚,530679
12,第12章 含油子仁...,248,多哥,37474149
12,第12章 含油子仁...,251,布基纳法索,5225515
12,第12章 含油子仁...,253,赞比亚,129489
12,第12章 含油子仁...,302,丹麦,8107188
12,第12章 含油子仁...,328,罗马尼亚,82096
12,第12章 含油子仁...,335,拉脱维亚,1304
12,第12章 含油子仁...,347,乌克兰,4857796
12,第12章 含油子仁...,352,捷克,218393
12,第12章 含油子仁...,402,阿根廷,2405435
12,第12章 含油子仁...,412,智利,15389827
12,第12章 含油子仁...,423,危地马拉,516716
12,第12章 含油子仁...,433,巴拉圭,149423
12,第12章 含油子仁...,434,秘鲁,7815609
12,第12章 含油子仁...,609,新西兰,2011985
13,第13章 虫胶；树...,106,缅甸,648408
13,第13章 虫胶；树...,115,以色列,102000
13,第13章 虫胶；树...,236,尼日利亚,14484
13,第13章 虫胶；树...,246,苏丹,1140315
13,第13章 虫胶；树...,247,坦桑尼亚,210308
13,第13章 虫胶；树...,302,丹麦,872071
13,第13章 虫胶；树...,325,摩纳哥,2451
13,第13章 虫胶；树...,331,瑞士,235327
13,第13章 虫胶；树...,352,捷克,82744
13,第13章 虫胶；树...,402,阿根廷,39812
13,第13章 虫胶；树...,412,智利,137243
13,第13章 虫胶；树...,426,洪都拉斯,32500
13,第13章 虫胶；树...,434,秘鲁,82103
13,第13章 虫胶；树...,445,委内瑞拉,83160
13,第13章 虫胶；树...,609,新西兰,12003
14,第14章 编结用植...,101,阿富汗,30366
14,第14章 编结用植...,106,缅甸,654753
14,第14章 编结用植...,134,斯里兰卡,1375358
14,第14章 编结用植...,236,尼日利亚,15647
14,第14章 编结用植...,311,葡萄牙,5265
14,第14章 编结用植...,412,智利,182458
14,第14章 编结用植...,434,秘鲁,2293130
14,第14章 编结用植...,611,巴布亚新几内亚,42758
15,动、植物或微生物油、...,134,斯里兰卡,71492
15,动、植物或微生物油、...,232,摩洛哥,3175580
15,动、植物或微生物油、...,302,丹麦,45329
15,动、植物或微生物油、...,311,葡萄牙,1469430
15,动、植物或微生物油、...,322,冰岛,810884
15,动、植物或微生物油、...,328,罗马尼亚,610
15,动、植物或微生物油、...,330,瑞典,1338023
15,动、植物或微生物油、...,331,瑞士,100426
15,动、植物或微生物油、...,347,乌克兰,5471902
15,动、植物或微生物油、...,352,捷克,2790
15,动、植物或微生物油、...,402,阿根廷,2149416
15,动、植物或微生物油、...,412,智利,4931858
15,动、植物或微生物油、...,413,哥伦比亚,1757733
15,动、植物或微生物油、...,434,秘鲁,17489274
15,动、植物或微生物油、...,609,新西兰,1197909
16,第16章 肉、鱼、...,106,缅甸,128635
16,第16章 肉、鱼、...,302,丹麦,313782
16,第16章 肉、鱼、...,311,葡萄牙,14367
16,第16章 肉、鱼、...,330,瑞典,114109
16,第16章 肉、鱼、...,412,智利,222746
16,第16章 肉、鱼、...,434,秘鲁,1700684
17,第17章 糖及糖食,106,缅甸,968
17,第17章 糖及糖食,107,柬埔寨,251607
17,第17章 糖及糖食,115,以色列,452938
17,第17章 糖及糖食,121,中国澳门,6473
17,第17章 糖及糖食,131,沙特阿拉伯,516659
17,第17章 糖及糖食,257,斯威士兰,1778
17,第17章 糖及糖食,302,丹麦,265555
17,第17章 糖及糖食,322,冰岛,13200
17,第17章 糖及糖食,331,瑞士,48878
17,第17章 糖及糖食,347,乌克兰,86449
17,第17章 糖及糖食,353,斯洛伐克,33127
17,第17章 糖及糖食,402,阿根廷,65697
17,第17章 糖及糖食,412,智利,92327
17,第17章 糖及糖食,413,哥伦比亚,75225
17,第17章 糖及糖食,416,古巴,30894810
17,第17章 糖及糖食,423,危地马拉,51300
17,第17章 糖及糖食,433,巴拉圭,30327
17,第17章 糖及糖食,434,秘鲁,969
17,第17章 糖及糖食,609,新西兰,1033001
18,第18章 可可及可...,103,孟加拉国,12707
18,第18章 可可及可...,106,缅甸,2300
18,第18章 可可及可...,107,柬埔寨,78892
18,第18章 可可及可...,134,斯里兰卡,990
18,第18章 可可及可...,236,尼日利亚,22349
18,第18章 可可及可...,248,多哥,1133512
18,第18章 可可及可...,302,丹麦,18829
18,第18章 可可及可...,322,冰岛,15923
18,第18章 可可及可...,330,瑞典,27
18,第18章 可可及可...,331,瑞士,1068845
18,第18章 可可及可...,353,斯洛伐克,1612
18,第18章 可可及可...,413,哥伦比亚,6250
18,第18章 可可及可...,419,厄瓜多尔,22160
18,第18章 可可及可...,434,秘鲁,4390
18,第18章 可可及可...,609,新西兰,6704
19,第19章 谷物、粮...,103,孟加拉国,37992
19,第19章 谷物、粮...,106,缅甸,43316
19,第19章 谷物、粮...,107,柬埔寨,119457
19,第19章 谷物、粮...,115,以色列,22
19,第19章 谷物、粮...,121,中国澳门,14711
19,第19章 谷物、粮...,131,沙特阿拉伯,64407
19,第19章 谷物、粮...,134,斯里兰卡,28820
19,第19章 谷物、粮...,302,丹麦,7130597
19,第19章 谷物、粮...,311,葡萄牙,64940
19,第19章 谷物、粮...,330,瑞典,1258504
19,第19章 谷物、粮...,331,瑞士,2649142
19,第19章 谷物、粮...,334,爱沙尼亚,290
19,第19章 谷物、粮...,335,拉脱维亚,23898
19,第19章 谷物、粮...,343,摩尔多瓦,4
19,第19章 谷物、粮...,347,乌克兰,33686
19,第19章 谷物、粮...,352,捷克,11342
19,第19章 谷物、粮...,353,斯洛伐克,41
19,第19章 谷物、粮...,412,智利,137800
19,第19章 谷物、粮...,434,秘鲁,5487
19,第19章 谷物、粮...,609,新西兰,82736037
20,第20章 蔬菜、水...,106,缅甸,167
20,第20章 蔬菜、水...,107,柬埔寨,7876698
20,第20章 蔬菜、水...,115,以色列,6785471
20,第20章 蔬菜、水...,121,中国澳门,12465
20,第20章 蔬菜、水...,131,沙特阿拉伯,31484
20,第20章 蔬菜、水...,215,埃及,21405
20,第20章 蔬菜、水...,302,丹麦,187299
20,第20章 蔬菜、水...,328,罗马尼亚,754
20,第20章 蔬菜、水...,329,圣马力诺,11838
20,第20章 蔬菜、水...,330,瑞典,5425
20,第20章 蔬菜、水...,331,瑞士,201039
20,第20章 蔬菜、水...,334,爱沙尼亚,260
20,第20章 蔬菜、水...,347,乌克兰,13306
20,第20章 蔬菜、水...,353,斯洛伐克,75324
20,第20章 蔬菜、水...,402,阿根廷,650246
20,第20章 蔬菜、水...,412,智利,1947179
20,第20章 蔬菜、水...,413,哥伦比亚,1040
20,第20章 蔬菜、水...,419,厄瓜多尔,68312
20,第20章 蔬菜、水...,434,秘鲁,3027
20,第20章 蔬菜、水...,609,新西兰,690899
21,第21章 杂项食品,106,缅甸,281091
21,第21章 杂项食品,115,以色列,322774
21,第21章 杂项食品,121,中国澳门,35590
21,第21章 杂项食品,134,斯里兰卡,47766
21,第21章 杂项食品,201,阿尔及利亚,27
21,第21章 杂项食品,215,埃及,16606
21,第21章 杂项食品,232,摩洛哥,18417
21,第21章 杂项食品,302,丹麦,2779314
21,第21章 杂项食品,308,卢森堡,28
21,第21章 杂项食品,311,葡萄牙,2541
21,第21章 杂项食品,322,冰岛,345
21,第21章 杂项食品,328,罗马尼亚,16512
21,第21章 杂项食品,329,圣马力诺,6141
21,第21章 杂项食品,330,瑞典,228908
21,第21章 杂项食品,331,瑞士,4762141
21,第21章 杂项食品,347,乌克兰,89270
21,第21章 杂项食品,352,捷克,864781
21,第21章 杂项食品,402,阿根廷,104
21,第21章 杂项食品,412,智利,214
21,第21章 杂项食品,413,哥伦比亚,817125
21,第21章 杂项食品,418,多米尼加,121
21,第21章 杂项食品,419,厄瓜多尔,89109
21,第21章 杂项食品,433,巴拉圭,20
21,第21章 杂项食品,434,秘鲁,45449
21,第21章 杂项食品,603,斐济,15666
21,第21章 杂项食品,609,新西兰,10551387
22,第22章 饮料、酒...,107,柬埔寨,819
22,第22章 饮料、酒...,115,以色列,9816
22,第22章 饮料、酒...,117,约旦,101
22,第22章 饮料、酒...,130,卡塔尔,99
22,第22章 饮料、酒...,131,沙特阿拉伯,287
22,第22章 饮料、酒...,146,吉尔吉斯斯坦,64680
22,第22章 饮料、酒...,201,阿尔及利亚,85
22,第22章 饮料、酒...,215,埃及,28541
22,第22章 饮料、酒...,226,利比亚,221
22,第22章 饮料、酒...,232,摩洛哥,166
22,第22章 饮料、酒...,302,丹麦,318408
22,第22章 饮料、酒...,311,葡萄牙,1283045
22,第22章 饮料、酒...,322,冰岛,81
22,第22章 饮料、酒...,328,罗马尼亚,28821
22,第22章 饮料、酒...,330,瑞典,1549340
22,第22章 饮料、酒...,331,瑞士,75318
22,第22章 饮料、酒...,334,爱沙尼亚,95429
22,第22章 饮料、酒...,335,拉脱维亚,38302
22,第22章 饮料、酒...,343,摩尔多瓦,63005
22,第22章 饮料、酒...,347,乌克兰,923888
22,第22章 饮料、酒...,352,捷克,169038
22,第22章 饮料、酒...,354,北马其顿,66057
22,第22章 饮料、酒...,402,阿根廷,1488444
22,第22章 饮料、酒...,412,智利,31360943
22,第22章 饮料、酒...,423,危地马拉,662
22,第22章 饮料、酒...,603,斐济,223387
22,第22章 饮料、酒...,609,新西兰,2370191
23,第23章 食品工业...,106,缅甸,4470252
23,第23章 食品工业...,107,柬埔寨,1114225
23,第23章 食品工业...,134,斯里兰卡,1429
23,第23章 食品工业...,215,埃及,1834178
23,第23章 食品工业...,246,苏丹,1448218
23,第23章 食品工业...,302,丹麦,2733858
23,第23章 食品工业...,331,瑞士,127984
23,第23章 食品工业...,347,乌克兰,8197168
23,第23章 食品工业...,402,阿根廷,1359482
23,第23章 食品工业...,412,智利,7842573
23,第23章 食品工业...,419,厄瓜多尔,1233571
23,第23章 食品工业...,432,巴拿马,357855
23,第23章 食品工业...,434,秘鲁,180245171
23,第23章 食品工业...,609,新西兰,7057178
24,第24章 烟草、烟...,103,孟加拉国,271150
24,第24章 烟草、烟...,121,中国澳门,549955
24,第24章 烟草、烟...,308,卢森堡,234
24,第24章 烟草、烟...,331,瑞士,8898
24,第24章 烟草、烟...,347,乌克兰,102023
24,第24章 烟草、烟...,418,多米尼加,36563
24,第24章 烟草、烟...,426,洪都拉斯,887
24,第24章 烟草、烟...,433,巴拉圭,630
25,第25章 盐；硫磺...,101,阿富汗,89737
25,第25章 盐；硫磺...,106,缅甸,63237
25,第25章 盐；硫磺...,107,柬埔寨,4296065
25,第25章 盐；硫磺...,114,伊拉克,11660188
25,第25章 盐；硫磺...,115,以色列,934141
25,第25章 盐；硫磺...,130,卡塔尔,12597506
25,第25章 盐；硫磺...,131,沙特阿拉伯,19268848
25,第25章 盐；硫磺...,134,斯里兰卡,1989
25,第25章 盐；硫磺...,215,埃及,3549198
25,第25章 盐；硫磺...,232,摩洛哥,1235433
25,第25章 盐；硫磺...,236,尼日利亚,2788307
25,第25章 盐；硫磺...,238,卢旺达,228968
25,第25章 盐；硫磺...,247,坦桑尼亚,35549
25,第25章 盐；硫磺...,253,赞比亚,276332
25,第25章 盐；硫磺...,302,丹麦,647735
25,第25章 盐；硫磺...,311,葡萄牙,7483531
25,第25章 盐；硫磺...,323,列支敦士登,1596
25,第25章 盐；硫磺...,325,摩纳哥,503
25,第25章 盐；硫磺...,330,瑞典,14636
25,第25章 盐；硫磺...,331,瑞士,272466
25,第25章 盐；硫磺...,334,爱沙尼亚,781
25,第25章 盐；硫磺...,347,乌克兰,983375
25,第25章 盐；硫磺...,352,捷克,31899
25,第25章 盐；硫磺...,354,北马其顿,1732072
25,第25章 盐；硫磺...,402,阿根廷,51650
25,第25章 盐；硫磺...,412,智利,209808
25,第25章 盐；硫磺...,413,哥伦比亚,888
25,第25章 盐；硫磺...,423,危地马拉,1001
25,第25章 盐；硫磺...,434,秘鲁,9027
25,第25章 盐；硫磺...,504,百慕大,566
25,第25章 盐；硫磺...,609,新西兰,13914
26,第26章 矿砂、矿...,103,孟加拉国,85685
26,第26章 矿砂、矿...,106,缅甸,115199033
26,第26章 矿砂、矿...,131,沙特阿拉伯,28888868
26,第26章 矿砂、矿...,134,斯里兰卡,1301558
26,第26章 矿砂、矿...,146,吉尔吉斯斯坦,3427301
26,第26章 矿砂、矿...,215,埃及,227078
26,第26章 矿砂、矿...,229,马里,996987
26,第26章 矿砂、矿...,232,摩洛哥,19689810
26,第26章 矿砂、矿...,236,尼日利亚,44175476
26,第26章 矿砂、矿...,238,卢旺达,5292766
26,第26章 矿砂、矿...,247,坦桑尼亚,2521086
26,第26章 矿砂、矿...,253,赞比亚,24112609
26,第26章 矿砂、矿...,311,葡萄牙,2524116
26,第26章 矿砂、矿...,328,罗马尼亚,5212186
26,第26章 矿砂、矿...,330,瑞典,32778991
26,第26章 矿砂、矿...,347,乌克兰,144554198
26,第26章 矿砂、矿...,355,波斯尼亚和黑塞哥维那,1698282
26,第26章 矿砂、矿...,402,阿根廷,1112358
26,第26章 矿砂、矿...,412,智利,1450252352
26,第26章 矿砂、矿...,413,哥伦比亚,1717443
26,第26章 矿砂、矿...,416,古巴,16248092
26,第26章 矿砂、矿...,418,多米尼加,3818226
26,第26章 矿砂、矿...,419,厄瓜多尔,18056596
26,第26章 矿砂、矿...,423,危地马拉,27678717
26,第26章 矿砂、矿...,432,巴拿马,55452258
26,第26章 矿砂、矿...,434,秘鲁,1855406280
26,第26章 矿砂、矿...,445,委内瑞拉,5015340
26,第26章 矿砂、矿...,609,新西兰,8666185
26,第26章 矿砂、矿...,611,巴布亚新几内亚,863951
27,第27章 矿物燃料...,105,文莱,39337628
27,第27章 矿物燃料...,106,缅甸,84603438
27,第27章 矿物燃料...,114,伊拉克,3279277794
27,第27章 矿物燃料...,115,以色列,316142
27,第27章 矿物燃料...,130,卡塔尔,1356577904
27,第27章 矿物燃料...,131,沙特阿拉伯,7279164400
27,第27章 矿物燃料...,146,吉尔吉斯斯坦,16644
27,第27章 矿物燃料...,201,阿尔及利亚,29957791
27,第27章 矿物燃料...,215,埃及,41215509
27,第27章 矿物燃料...,226,利比亚,378559728
27,第27章 矿物燃料...,236,尼日利亚,19685231
27,第27章 矿物燃料...,302,丹麦,39640
27,第27章 矿物燃料...,311,葡萄牙,49955
27,第27章 矿物燃料...,328,罗马尼亚,18733832
27,第27章 矿物燃料...,330,瑞典,573777
27,第27章 矿物燃料...,331,瑞士,545547
27,第27章 矿物燃料...,334,爱沙尼亚,2043785
27,第27章 矿物燃料...,335,拉脱维亚,3412713
27,第27章 矿物燃料...,353,斯洛伐克,1113
27,第27章 矿物燃料...,413,哥伦比亚,208350240
27,第27章 矿物燃料...,419,厄瓜多尔,178691798
27,第27章 矿物燃料...,434,秘鲁,65095952
27,第27章 矿物燃料...,445,委内瑞拉,26969124
27,第27章 矿物燃料...,611,巴布亚新几内亚,251640694
28,第28章 无机化学...,103,孟加拉国,22500
28,第28章 无机化学...,106,缅甸,53291694
28,第28章 无机化学...,107,柬埔寨,2375000
28,第28章 无机化学...,115,以色列,20849593
28,第28章 无机化学...,117,约旦,15029573
28,第28章 无机化学...,130,卡塔尔,16525813
28,第28章 无机化学...,214,吉布提,4763400
28,第28章 无机化学...,302,丹麦,1655592
28,第28章 无机化学...,311,葡萄牙,832
28,第28章 无机化学...,323,列支敦士登,473
28,第28章 无机化学...,328,罗马尼亚,38823
28,第28章 无机化学...,330,瑞典,258952
28,第28章 无机化学...,331,瑞士,1163890
28,第28章 无机化学...,335,拉脱维亚,2042
28,第28章 无机化学...,347,乌克兰,94510
28,第28章 无机化学...,352,捷克,616149
28,第28章 无机化学...,353,斯洛伐克,51983
28,第28章 无机化学...,355,波斯尼亚和黑塞哥维那,110
28,第28章 无机化学...,402,阿根廷,12606327
28,第28章 无机化学...,412,智利,203021647
28,第28章 无机化学...,416,古巴,403137
28,第28章 无机化学...,434,秘鲁,625021
29,第29章 有机化学...,105,文莱,205873473
29,第29章 有机化学...,106,缅甸,327900
29,第29章 有机化学...,115,以色列,26925361
29,第29章 有机化学...,117,约旦,17789896
29,第29章 有机化学...,121,中国澳门,315284
29,第29章 有机化学...,130,卡塔尔,6288869
29,第29章 有机化学...,131,沙特阿拉伯,390608222
29,第29章 有机化学...,134,斯里兰卡,31
29,第29章 有机化学...,215,埃及,94
29,第29章 有机化学...,253,赞比亚,34
29,第29章 有机化学...,257,斯威士兰,3273
29,第29章 有机化学...,302,丹麦,170758189
29,第29章 有机化学...,311,葡萄牙,156436
29,第29章 有机化学...,328,罗马尼亚,144996
29,第29章 有机化学...,330,瑞典,6399303
29,第29章 有机化学...,331,瑞士,37404629
29,第29章 有机化学...,334,爱沙尼亚,238967
29,第29章 有机化学...,347,乌克兰,36056
29,第29章 有机化学...,352,捷克,543504
29,第29章 有机化学...,353,斯洛伐克,266591
29,第29章 有机化学...,402,阿根廷,2412740
29,第29章 有机化学...,412,智利,6538515
29,第29章 有机化学...,413,哥伦比亚,15960
29,第29章 有机化学...,418,多米尼加,10
29,第29章 有机化学...,419,厄瓜多尔,130
29,第29章 有机化学...,445,委内瑞拉,709
29,第29章 有机化学...,609,新西兰,37227752
30,第30章 药品,103,孟加拉国,164495
30,第30章 药品,107,柬埔寨,532634
30,第30章 药品,115,以色列,3150812
30,第30章 药品,232,摩洛哥,622
30,第30章 药品,302,丹麦,113529794
30,第30章 药品,308,卢森堡,54408
30,第30章 药品,311,葡萄牙,349110
30,第30章 药品,323,列支敦士登,894213
30,第30章 药品,328,罗马尼亚,223835
30,第30章 药品,330,瑞典,51921533
30,第30章 药品,331,瑞士,184467758
30,第30章 药品,334,爱沙尼亚,741
30,第30章 药品,347,乌克兰,429
30,第30章 药品,352,捷克,57953
30,第30章 药品,353,斯洛伐克,163708
30,第30章 药品,402,阿根廷,9007001
30,第30章 药品,412,智利,1743
30,第30章 药品,413,哥伦比亚,6942
30,第30章 药品,418,多米尼加,1288833
30,第30章 药品,434,秘鲁,66550
30,第30章 药品,609,新西兰,2097011
31,第31章 肥料,115,以色列,74401394
31,第31章 肥料,117,约旦,64545605
31,第31章 肥料,331,瑞士,492
31,第31章 肥料,352,捷克,85200
32,第32章 鞣料浸膏...,115,以色列,1006883
32,第32章 鞣料浸膏...,131,沙特阿拉伯,188
32,第32章 鞣料浸膏...,229,马里,4726
32,第32章 鞣料浸膏...,302,丹麦,318518
32,第32章 鞣料浸膏...,308,卢森堡,17180
32,第32章 鞣料浸膏...,311,葡萄牙,133902
32,第32章 鞣料浸膏...,323,列支敦士登,211404
32,第32章 鞣料浸膏...,328,罗马尼亚,145981
32,第32章 鞣料浸膏...,330,瑞典,347180
32,第32章 鞣料浸膏...,331,瑞士,4840564
32,第32章 鞣料浸膏...,334,爱沙尼亚,331
32,第32章 鞣料浸膏...,347,乌克兰,11167
32,第32章 鞣料浸膏...,352,捷克,641150
32,第32章 鞣料浸膏...,353,斯洛伐克,4656
32,第32章 鞣料浸膏...,402,阿根廷,1034136
32,第32章 鞣料浸膏...,413,哥伦比亚,33947
32,第32章 鞣料浸膏...,434,秘鲁,1157094
32,第32章 鞣料浸膏...,609,新西兰,90623
33,第33章 精油及香...,105,文莱,95760
33,第33章 精油及香...,106,缅甸,465
33,第33章 精油及香...,115,以色列,3029814
33,第33章 精油及香...,117,约旦,585678
33,第33章 精油及香...,131,沙特阿拉伯,23172
33,第33章 精油及香...,134,斯里兰卡,14971
33,第33章 精油及香...,215,埃及,60114
33,第33章 精油及香...,228,马拉维,477
33,第33章 精油及香...,229,马里,127
33,第33章 精油及香...,232,摩洛哥,124656
33,第33章 精油及香...,253,赞比亚,741
33,第33章 精油及香...,257,斯威士兰,11800
33,第33章 精油及香...,302,丹麦,98789
33,第33章 精油及香...,308,卢森堡,171376
33,第33章 精油及香...,311,葡萄牙,55161
33,第33章 精油及香...,322,冰岛,462305
33,第33章 精油及香...,323,列支敦士登,17683
33,第33章 精油及香...,325,摩纳哥,647389
33,第33章 精油及香...,328,罗马尼亚,8535
33,第33章 精油及香...,330,瑞典,786858
33,第33章 精油及香...,331,瑞士,29349030
33,第33章 精油及香...,334,爱沙尼亚,9091
33,第33章 精油及香...,335,拉脱维亚,111872
33,第33章 精油及香...,347,乌克兰,214
33,第33章 精油及香...,352,捷克,1982597
33,第33章 精油及香...,353,斯洛伐克,311084
33,第33章 精油及香...,402,阿根廷,31594
33,第33章 精油及香...,413,哥伦比亚,91
33,第33章 精油及香...,416,古巴,56
33,第33章 精油及香...,423,危地马拉,45523
33,第33章 精油及香...,433,巴拉圭,11798
33,第33章 精油及香...,603,斐济,8945
33,第33章 精油及香...,609,新西兰,1238155
33,第33章 精油及香...,622,帕劳,6
33,第33章 精油及香...,623,法属波利尼西亚,988
34,第34章 肥皂、有...,115,以色列,531879
34,第34章 肥皂、有...,130,卡塔尔,22039
34,第34章 肥皂、有...,131,沙特阿拉伯,567296
34,第34章 肥皂、有...,215,埃及,1367032
34,第34章 肥皂、有...,229,马里,4
34,第34章 肥皂、有...,232,摩洛哥,28655
34,第34章 肥皂、有...,302,丹麦,978111
34,第34章 肥皂、有...,308,卢森堡,2255
34,第34章 肥皂、有...,311,葡萄牙,554743
34,第34章 肥皂、有...,322,冰岛,1865
