商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章   活动物,110,中国香港,494.0
1,第1章   活动物,116,日本,4570824.0
1,第1章   活动物,502,美国,293040.0
1,第1章   活动物,601,澳大利亚,1259168.0
2,第2章   肉及食用杂碎,136,泰国,33525621.0
2,第2章   肉及食用杂碎,145,哈萨克斯坦,254103.0
2,第2章   肉及食用杂碎,149,乌兹别克斯坦,6302606.0
2,第2章   肉及食用杂碎,234,纳米比亚,86751.0
2,第2章   肉及食用杂碎,303,英国,18335984.0
2,第2章   肉及食用杂碎,344,俄罗斯,52532052.0
2,第2章   肉及食用杂碎,358,塞尔维亚,139280.0
2,第2章   肉及食用杂碎,502,美国,218364166.0
2,第2章   肉及食用杂碎,601,澳大利亚,350972251.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,110,中国香港,36597100.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,111,印度,104865881.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,112,印度尼西亚,105420507.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,113,伊朗,9286419.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,116,日本,111097.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,122,马来西亚,25650067.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,126,阿曼,4197449.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,132,新加坡,1574775.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,133,韩国,11667071.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,136,泰国,31177630.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,141,越南,161126379.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,142,中国,4836.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,143,中国台湾,9384950.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,145,哈萨克斯坦,408606.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,230,毛里塔尼亚,2552238.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,234,纳米比亚,714588.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,240,塞内加尔,1166668.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,303,英国,13993238.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,304,德国,947830.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,324,马耳他,1161509.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,344,俄罗斯,210882125.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,401,安提瓜和巴布达,423157.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,424,圭亚那,240266.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,441,苏里南,586715.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,502,美国,115186914.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,601,澳大利亚,128653811.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,112,印度尼西亚,42257593.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,122,马来西亚,1854011.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,132,新加坡,565925.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,133,韩国,449417.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,136,泰国,222165.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,141,越南,1432565.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,145,哈萨克斯坦,486490.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,303,英国,3996298.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,304,德国,15972408.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,344,俄罗斯,1208583.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,358,塞尔维亚,23273.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,502,美国,24334520.0
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,601,澳大利亚,47151707.0
5,第5章   其他动物产品,111,印度,152665.0
5,第5章   其他动物产品,112,印度尼西亚,700151.0
5,第5章   其他动物产品,116,日本,273934.0
5,第5章   其他动物产品,122,马来西亚,195614.0
5,第5章   其他动物产品,132,新加坡,232845.0
5,第5章   其他动物产品,133,韩国,1537366.0
5,第5章   其他动物产品,136,泰国,2404397.0
5,第5章   其他动物产品,139,也门,16828.0
5,第5章   其他动物产品,141,越南,3242649.0
5,第5章   其他动物产品,142,中国,124660.0
5,第5章   其他动物产品,143,中国台湾,5885290.0
5,第5章   其他动物产品,145,哈萨克斯坦,1084580.0
5,第5章   其他动物产品,149,乌兹别克斯坦,800000.0
5,第5章   其他动物产品,206,喀麦隆,13647.0
5,第5章   其他动物产品,230,毛里塔尼亚,13916.0
5,第5章   其他动物产品,240,塞内加尔,79804.0
5,第5章   其他动物产品,303,英国,163734.0
5,第5章   其他动物产品,304,德国,513302.0
5,第5章   其他动物产品,344,俄罗斯,2261380.0
5,第5章   其他动物产品,502,美国,31739774.0
5,第5章   其他动物产品,601,澳大利亚,3116387.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,111,印度,9785.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,112,印度尼西亚,46812.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,113,伊朗,78436.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,116,日本,1670691.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,122,马来西亚,191413.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,133,韩国,77418.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,136,泰国,1049653.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,141,越南,65300.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,143,中国台湾,27538.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,206,喀麦隆,207.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,217,埃塞俄比亚,52022.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,223,科特迪瓦,197.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,304,德国,28700.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,440,萨尔瓦多,1199.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,502,美国,233644.0
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,601,澳大利亚,105880.0
7,第7章   食用蔬菜、根及块茎,111,印度,9919282.0
7,第7章   食用蔬菜、根及块茎,112,印度尼西亚,2676910.0
7,第7章   食用蔬菜、根及块茎,116,日本,30028.0
7,第7章   食用蔬菜、根及块茎,119,老挝,2877690.0
7,第7章   食用蔬菜、根及块茎,122,马来西亚,181.0
7,第7章   食用蔬菜、根及块茎,133,韩国,40601.0
7,第7章   食用蔬菜、根及块茎,136,泰国,24011868.0
7,第7章   食用蔬菜、根及块茎,141,越南,7227631.0
7,第7章   食用蔬菜、根及块茎,145,哈萨克斯坦,775659.0
7,第7章   食用蔬菜、根及块茎,149,乌兹别克斯坦,15202964.0
7,第7章   食用蔬菜、根及块茎,217,埃塞俄比亚,4481962.0
7,第7章   食用蔬菜、根及块茎,344,俄罗斯,11641480.0
7,第7章   食用蔬菜、根及块茎,502,美国,8884525.0
7,第7章   食用蔬菜、根及块茎,601,澳大利亚,3427913.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,111,印度,52145.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,112,印度尼西亚,39832367.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,113,伊朗,80799486.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,116,日本,28886.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,119,老挝,5323795.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,122,马来西亚,14169394.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,133,韩国,282694.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,136,泰国,219408422.0
