商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,146,吉尔吉斯斯坦,90000
1,第1章 活动物,302,丹麦,4738930
1,第1章 活动物,331,瑞士,68
1,第1章 活动物,353,斯洛伐克,40269
1,第1章 活动物,412,智利,5205720
1,第1章 活动物,609,新西兰,685670
2,第2章 肉及食用...,302,丹麦,39119250
2,第2章 肉及食用...,328,罗马尼亚,548740
2,第2章 肉及食用...,402,阿根廷,28287961
2,第2章 肉及食用...,412,智利,14873027
2,第2章 肉及食用...,609,新西兰,88955001
3,第3章 鱼、甲壳...,103,孟加拉国,6219184
3,第3章 鱼、甲壳...,106,缅甸,2169647
3,第3章 鱼、甲壳...,107,柬埔寨,69218
3,第3章 鱼、甲壳...,134,斯里兰卡,275662
3,第3章 鱼、甲壳...,232,摩洛哥,78264
3,第3章 鱼、甲壳...,247,坦桑尼亚,470865
3,第3章 鱼、甲壳...,302,丹麦,3861499
3,第3章 鱼、甲壳...,311,葡萄牙,1052853
3,第3章 鱼、甲壳...,322,冰岛,3961203
3,第3章 鱼、甲壳...,335,拉脱维亚,266596
3,第3章 鱼、甲壳...,402,阿根廷,7751772
3,第3章 鱼、甲壳...,412,智利,19302013
3,第3章 鱼、甲壳...,413,哥伦比亚,24929
3,第3章 鱼、甲壳...,416,古巴,1397910
3,第3章 鱼、甲壳...,419,厄瓜多尔,4645765
3,第3章 鱼、甲壳...,434,秘鲁,1670072
3,第3章 鱼、甲壳...,609,新西兰,17618059
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,16470
4,第4章 乳品；蛋...,215,埃及,602
4,第4章 乳品；蛋...,302,丹麦,4629772
4,第4章 乳品；蛋...,308,卢森堡,110711
4,第4章 乳品；蛋...,311,葡萄牙,15948
4,第4章 乳品；蛋...,330,瑞典,465108
4,第4章 乳品；蛋...,331,瑞士,210962
4,第4章 乳品；蛋...,347,乌克兰,502477
4,第4章 乳品；蛋...,402,阿根廷,2212437
4,第4章 乳品；蛋...,412,智利,664428
4,第4章 乳品；蛋...,609,新西兰,261022060
5,第5章 其他动物...,103,孟加拉国,456255
5,第5章 其他动物...,106,缅甸,30800
5,第5章 其他动物...,130,卡塔尔,180
5,第5章 其他动物...,236,尼日利亚,150653
5,第5章 其他动物...,302,丹麦,2702991
5,第5章 其他动物...,347,乌克兰,223518
5,第5章 其他动物...,352,捷克,202539
5,第5章 其他动物...,402,阿根廷,52000
5,第5章 其他动物...,419,厄瓜多尔,16887
5,第5章 其他动物...,426,洪都拉斯,19258
5,第5章 其他动物...,609,新西兰,6670283
5,第5章 其他动物...,623,法属波利尼西亚,48638
6,第6章 活树及其...,115,以色列,49514
6,第6章 活树及其...,228,马拉维,35
6,第6章 活树及其...,247,坦桑尼亚,34538
6,第6章 活树及其...,253,赞比亚,168
6,第6章 活树及其...,302,丹麦,485
6,第6章 活树及其...,311,葡萄牙,19071
6,第6章 活树及其...,412,智利,166
6,第6章 活树及其...,413,哥伦比亚,356813
6,第6章 活树及其...,419,厄瓜多尔,2351027
6,第6章 活树及其...,423,危地马拉,1666
6,第6章 活树及其...,609,新西兰,83955
7,第7章 食用蔬菜...,106,缅甸,1032131
7,第7章 食用蔬菜...,311,葡萄牙,14844
7,第7章 食用蔬菜...,328,罗马尼亚,2940
7,第7章 食用蔬菜...,330,瑞典,20928
7,第7章 食用蔬菜...,434,秘鲁,4268
7,第7章 食用蔬菜...,609,新西兰,1295666
8,第8章 食用水果...,106,缅甸,8748
8,第8章 食用水果...,114,伊拉克,18054
8,第8章 食用水果...,115,以色列,803019
8,第8章 食用水果...,131,沙特阿拉伯,40150
8,第8章 食用水果...,146,吉尔吉斯斯坦,23500
8,第8章 食用水果...,215,埃及,3732692
8,第8章 食用水果...,232,摩洛哥,191850
