商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,302,丹麦,8856
1,第1章 活动物,331,瑞士,967
2,第2章 肉及食用...,302,丹麦,28596016
2,第2章 肉及食用...,311,葡萄牙,884292
2,第2章 肉及食用...,331,瑞士,1017165
2,第2章 肉及食用...,347,乌克兰,1897348
2,第2章 肉及食用...,402,阿根廷,193213255
2,第2章 肉及食用...,412,智利,35991576
2,第2章 肉及食用...,413,哥伦比亚,19532146
2,第2章 肉及食用...,432,巴拿马,271700
2,第2章 肉及食用...,609,新西兰,138083846
3,第3章 鱼、甲壳...,103,孟加拉国,6997086
3,第3章 鱼、甲壳...,105,文莱,187295
3,第3章 鱼、甲壳...,106,缅甸,20911850
3,第3章 鱼、甲壳...,107,柬埔寨,153119
3,第3章 鱼、甲壳...,131,沙特阿拉伯,12238512
3,第3章 鱼、甲壳...,134,斯里兰卡,574789
3,第3章 鱼、甲壳...,247,坦桑尼亚,3473346
3,第3章 鱼、甲壳...,302,丹麦,2716169
3,第3章 鱼、甲壳...,311,葡萄牙,2408792
3,第3章 鱼、甲壳...,322,冰岛,9587081
3,第3章 鱼、甲壳...,334,爱沙尼亚,1001239
3,第3章 鱼、甲壳...,335,拉脱维亚,279753
3,第3章 鱼、甲壳...,402,阿根廷,9080951
3,第3章 鱼、甲壳...,412,智利,60182989
3,第3章 鱼、甲壳...,413,哥伦比亚,64866
3,第3章 鱼、甲壳...,419,厄瓜多尔,274379661
3,第3章 鱼、甲壳...,432,巴拿马,5687
3,第3章 鱼、甲壳...,434,秘鲁,2210767
3,第3章 鱼、甲壳...,445,委内瑞拉,1711433
3,第3章 鱼、甲壳...,609,新西兰,32276767
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,1553954
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,492030
4,第4章 乳品；蛋...,302,丹麦,4678102
4,第4章 乳品；蛋...,311,葡萄牙,50
4,第4章 乳品；蛋...,330,瑞典,72191
4,第4章 乳品；蛋...,331,瑞士,912702
4,第4章 乳品；蛋...,347,乌克兰,118146
4,第4章 乳品；蛋...,352,捷克,70082
4,第4章 乳品；蛋...,402,阿根廷,2532654
4,第4章 乳品；蛋...,412,智利,408750
4,第4章 乳品；蛋...,609,新西兰,499393787
5,第5章 其他动物...,103,孟加拉国,100033
5,第5章 其他动物...,106,缅甸,198267
5,第5章 其他动物...,114,伊拉克,50618
5,第5章 其他动物...,134,斯里兰卡,1727
5,第5章 其他动物...,215,埃及,78738
5,第5章 其他动物...,232,摩洛哥,25868
5,第5章 其他动物...,236,尼日利亚,675083
5,第5章 其他动物...,247,坦桑尼亚,93995
5,第5章 其他动物...,302,丹麦,3485976
5,第5章 其他动物...,347,乌克兰,460848
5,第5章 其他动物...,352,捷克,1454427
5,第5章 其他动物...,419,厄瓜多尔,22818
5,第5章 其他动物...,609,新西兰,16166118
6,第6章 活树及其...,115,以色列,14983
6,第6章 活树及其...,247,坦桑尼亚,28202
6,第6章 活树及其...,311,葡萄牙,74731
6,第6章 活树及其...,412,智利,284085
6,第6章 活树及其...,413,哥伦比亚,520594
