商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
01,第1章 活动物,124,蒙古,239396
01,第1章 活动物,305,法国,253727
01,第1章 活动物,309,荷兰,2794060
01,第1章 活动物,312,西班牙,3533384
02,第2章 肉及食用杂碎,124,蒙古,2266172
02,第2章 肉及食用杂碎,227,马达加斯加,154294
02,第2章 肉及食用杂碎,244,南非,3565788
02,第2章 肉及食用杂碎,301,比利时,2701250
02,第2章 肉及食用杂碎,305,法国,25296729
02,第2章 肉及食用杂碎,306,爱尔兰,8546372
02,第2章 肉及食用杂碎,309,荷兰,42226732
02,第2章 肉及食用杂碎,312,西班牙,102411734
02,第2章 肉及食用杂碎,315,奥地利,833478
02,第2章 肉及食用杂碎,318,芬兰,1623419
02,第2章 肉及食用杂碎,340,白俄罗斯,12689844
02,第2章 肉及食用杂碎,408,玻利维亚,38785507
02,第2章 肉及食用杂碎,410,巴西,774411375
02,第2章 肉及食用杂碎,415,哥斯达黎加,4907290
02,第2章 肉及食用杂碎,431,尼加拉瓜,251406
02,第2章 肉及食用杂碎,444,乌拉圭,90693590
02,第2章 肉及食用杂碎,501,加拿大,31553132
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,124,蒙古,48480
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,14576203
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,9133280
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,500209
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,81194
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,847811
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,808216
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,55114
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,3394024
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,6339961
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,1943472
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,2756307
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,21740
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,7876439
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,113524020
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,16745
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,14173901
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,4484010
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,427,牙买加,77927
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,16859764
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,431,尼加拉瓜,2541398
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,3065704
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,157705081
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,503,格陵兰,46976407
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,108,塞浦路斯,784
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,3321470
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,138,阿联酋,1295259
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,8720463
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,18199497
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,7723151
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,5935426
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,17060503
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,467984
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,4854359
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,315,奥地利,1640860
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,318,芬兰,3393441
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,7192408
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,340,白俄罗斯,5870108
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,350,斯洛文尼亚,33700
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,410,巴西,226432
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,444,乌拉圭,1234745
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,501,加拿大,19498
05,第5章 其他动物产品,124,蒙古,66006
05,第5章 其他动物产品,127,巴基斯坦,1178331
05,第5章 其他动物产品,129,菲律宾,74807
05,第5章 其他动物产品,220,加纳,8049
05,第5章 其他动物产品,233,莫桑比克,33502
05,第5章 其他动物产品,244,南非,1026528
05,第5章 其他动物产品,305,法国,2552241
05,第5章 其他动物产品,306,爱尔兰,256915
05,第5章 其他动物产品,307,意大利,26481
05,第5章 其他动物产品,309,荷兰,7040768
05,第5章 其他动物产品,310,希腊,70451
05,第5章 其他动物产品,312,西班牙,4072922
05,第5章 其他动物产品,315,奥地利,7381
05,第5章 其他动物产品,321,匈牙利,2102156
05,第5章 其他动物产品,327,波兰,3376749
05,第5章 其他动物产品,340,白俄罗斯,120573
05,第5章 其他动物产品,410,巴西,53377
05,第5章 其他动物产品,444,乌拉圭,6270312
05,第5章 其他动物产品,501,加拿大,3244534
