商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,502,美国,"115,186,914"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,601,澳大利亚,"128,653,811"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,112,印度尼西亚,"42,257,593"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,122,马来西亚,"1,854,011"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,132,新加坡,"565,925"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,133,韩国,"449,417"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,136,泰国,"222,165"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,141,越南,"1,432,565"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,145,哈萨克斯坦,"486,490"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,303,英国,"3,996,298"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,304,德国,"15,972,408"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,344,俄罗斯,"1,208,583"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,358,塞尔维亚,"23,273"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,502,美国,"24,334,520"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,601,澳大利亚,"47,151,707"
5,第5章   其他动物产品,111,印度,"152,665"
5,第5章   其他动物产品,112,印度尼西亚,"700,151"
5,第5章   其他动物产品,116,日本,"273,934"
5,第5章   其他动物产品,122,马来西亚,"195,614"
5,第5章   其他动物产品,132,新加坡,"232,845"
5,第5章   其他动物产品,133,韩国,"1,537,366"
5,第5章   其他动物产品,136,泰国,"2,404,397"
5,第5章   其他动物产品,139,也门,"16,828"
5,第5章   其他动物产品,141,越南,"2,767,929"
5,第5章   其他动物产品,142,中国,"124,660"
5,第5章   其他动物产品,143,中国台湾,"5,885,290"
5,第5章   其他动物产品,145,哈萨克斯坦,"1,084,580"
5,第5章   其他动物产品,149,乌兹别克斯坦,"800,000"
5,第5章   其他动物产品,206,喀麦隆,"13,647"
5,第5章   其他动物产品,230,毛里塔尼亚,"13,916"
5,第5章   其他动物产品,240,塞内加尔,"79,804"
5,第5章   其他动物产品,303,英国,"163,734"
5,第5章   其他动物产品,304,德国,"513,302"
5,第5章   其他动物产品,344,俄罗斯,"2,261,380"
5,第5章   其他动物产品,502,美国,"31,739,774"
5,第5章   其他动物产品,601,澳大利亚,"3,116,387"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,111,印度,"9,785"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,112,印度尼西亚,"46,812"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,113,伊朗,"78,436"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,116,日本,"1,666,565"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,122,马来西亚,"191,413"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,133,韩国,"77,418"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,136,泰国,"1,049,653"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,141,越南,"65,300"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,143,中国台湾,"27,538"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,206,喀麦隆,207
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,217,埃塞俄比亚,"52,022"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,223,科特迪瓦,197
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,304,德国,"28,700"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,440,萨尔瓦多,"1,199"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,502,美国,"233,644"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,601,澳大利亚,"105,880"
7,第7章   食用蔬菜、根及块茎,111,印度,"9,919,282"
7,第7章   食用蔬菜、根及块茎,112,印度尼西亚,"2,676,910"
7,第7章   食用蔬菜、根及块茎,116,日本,"30,028"
7,第7章   食用蔬菜、根及块茎,119,老挝,"2,877,690"
7,第7章   食用蔬菜、根及块茎,122,马来西亚,181
7,第7章   食用蔬菜、根及块茎,133,韩国,"40,601"
7,第7章   食用蔬菜、根及块茎,136,泰国,"24,011,868"
7,第7章   食用蔬菜、根及块茎,141,越南,"7,227,631"
7,第7章   食用蔬菜、根及块茎,145,哈萨克斯坦,"775,659"
7,第7章   食用蔬菜、根及块茎,149,乌兹别克斯坦,"15,202,964"
7,第7章   食用蔬菜、根及块茎,217,埃塞俄比亚,"4,481,962"
7,第7章   食用蔬菜、根及块茎,344,俄罗斯,"11,641,480"
7,第7章   食用蔬菜、根及块茎,502,美国,"8,884,525"
7,第7章   食用蔬菜、根及块茎,601,澳大利亚,"3,427,913"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,111,印度,"52,145"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,112,印度尼西亚,"39,832,367"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,113,伊朗,"80,799,486"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,116,日本,"28,886"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,119,老挝,"5,314,689"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,122,马来西亚,"14,169,394"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,133,韩国,"282,694"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,136,泰国,"219,324,582"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,141,越南,"158,279,909"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,143,中国台湾,"3,501,032"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,149,乌兹别克斯坦,"30,600"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,150,格鲁吉亚,"720,000"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,223,科特迪瓦,"1,287,924"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,344,俄罗斯,"1,339,103"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,358,塞尔维亚,"268,549"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,502,美国,"52,401,466"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,601,澳大利亚,"49,008,178"
9,第9章   咖啡、茶、马黛茶及调味香料,110,中国香港,"50,982"
9,第9章   咖啡、茶、马黛茶及调味香料,111,印度,"27,074,972"
9,第9章   咖啡、茶、马黛茶及调味香料,112,印度尼西亚,"22,752,970"
9,第9章   咖啡、茶、马黛茶及调味香料,113,伊朗,"2,822,938"
9,第9章   咖啡、茶、马黛茶及调味香料,116,日本,"389,929"
9,第9章   咖啡、茶、马黛茶及调味香料,119,老挝,"153,781"
9,第9章   咖啡、茶、马黛茶及调味香料,122,马来西亚,"1,067,598"
9,第9章   咖啡、茶、马黛茶及调味香料,125,尼泊尔,"51,916"
9,第9章   咖啡、茶、马黛茶及调味香料,132,新加坡,"321,524"
9,第9章   咖啡、茶、马黛茶及调味香料,133,韩国,"37,875"
9,第9章   咖啡、茶、马黛茶及调味香料,136,泰国,"330,984"
9,第9章   咖啡、茶、马黛茶及调味香料,141,越南,"9,447,962"
9,第9章   咖啡、茶、马黛茶及调味香料,142,中国,"206,648"
9,第9章   咖啡、茶、马黛茶及调味香料,143,中国台湾,"836,266"
9,第9章   咖啡、茶、马黛茶及调味香料,150,格鲁吉亚,"1,410,324"
9,第9章   咖啡、茶、马黛茶及调味香料,205,布隆迪,"306,605"
9,第9章   咖啡、茶、马黛茶及调味香料,217,埃塞俄比亚,"8,274,347"
9,第9章   咖啡、茶、马黛茶及调味香料,303,英国,"116,819"
9,第9章   咖啡、茶、马黛茶及调味香料,304,德国,"142,399"
9,第9章   咖啡、茶、马黛茶及调味香料,440,萨尔瓦多,"6,523"
9,第9章   咖啡、茶、马黛茶及调味香料,502,美国,"2,193,383"
9,第9章   咖啡、茶、马黛茶及调味香料,601,澳大利亚,"17,679"
10,第10章  谷物,111,印度,"23,201,284"
10,第10章  谷物,116,日本,"83,647"
10,第10章  谷物,119,老挝,"543,106"
10,第10章  谷物,133,韩国,"400,010"
10,第10章  谷物,136,泰国,"36,718,538"
10,第10章  谷物,141,越南,"7,342,222"
10,第10章  谷物,145,哈萨克斯坦,"7,507,400"
10,第10章  谷物,344,俄罗斯,"33,594,778"
10,第10章  谷物,502,美国,"58,928,446"
10,第10章  谷物,601,澳大利亚,"188,942,545"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,110,中国香港,651
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,111,印度,165
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,112,印度尼西亚,46
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,116,日本,"1,890,431"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,119,老挝,"20,174,127"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,133,韩国,"20,759"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,136,泰国,"62,101,175"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,141,越南,"69,130,651"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,142,中国,"1,428"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,143,中国台湾,63
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,303,英国,"41,201"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,304,德国,"821,692"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,344,俄罗斯,"2,723,807"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,502,美国,"524,416"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,601,澳大利亚,"754,642"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,111,印度,"4,764,346"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,112,印度尼西亚,"19,785,842"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,113,伊朗,"9,246"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,116,日本,"3,088,642"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,119,老挝,"20,849,786"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,122,马来西亚,"34,665"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,133,韩国,"20,748,345"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,136,泰国,"1,315,875"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,141,越南,"3,336,088"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,142,中国,"653,461"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,143,中国台湾,"112,007"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,145,哈萨克斯坦,"29,276,398"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,149,乌兹别克斯坦,"527,505"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,152,阿塞拜疆,"201,428"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,206,喀麦隆,"6,291"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,217,埃塞俄比亚,"13,999,648"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,303,英国,"138,266"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,304,德国,"3,582,341"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,344,俄罗斯,"57,882,903"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,502,美国,"2,330,424,214"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,601,澳大利亚,"16,732,415"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,110,中国香港,"1,889"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,111,印度,"7,536,193"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,112,印度尼西亚,"4,616,309"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,113,伊朗,"25,400"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,116,日本,"208,573"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,119,老挝,"1,584,811"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,122,马来西亚,"18,739"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,132,新加坡,"3,113"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,133,韩国,"528,932"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,136,泰国,"183,527"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,141,越南,"526,972"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,142,中国,"28,053"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,143,中国台湾,"172,058"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,149,乌兹别克斯坦,"840,755"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,243,索马里,"206,463"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,303,英国,"109,934"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,304,德国,"658,629"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,344,俄罗斯,"37,105"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,502,美国,"1,398,720"
14,第14章  编结用植物材料；其他植物产品,111,印度,"2,707,832"
14,第14章  编结用植物材料；其他植物产品,112,印度尼西亚,"332,789"
14,第14章  编结用植物材料；其他植物产品,113,伊朗,"12,416"
14,第14章  编结用植物材料；其他植物产品,116,日本,489
14,第14章  编结用植物材料；其他植物产品,119,老挝,"112,168"
14,第14章  编结用植物材料；其他植物产品,122,马来西亚,"579,597"
14,第14章  编结用植物材料；其他植物产品,125,尼泊尔,"21,000"
14,第14章  编结用植物材料；其他植物产品,133,韩国,"2,625"
14,第14章  编结用植物材料；其他植物产品,136,泰国,"113,294"
14,第14章  编结用植物材料；其他植物产品,141,越南,"642,122"
14,第14章  编结用植物材料；其他植物产品,142,中国,173
14,第14章  编结用植物材料；其他植物产品,143,中国台湾,"17,094"
14,第14章  编结用植物材料；其他植物产品,145,哈萨克斯坦,"25,580"
14,第14章  编结用植物材料；其他植物产品,148,土库曼斯坦,"354,308"
14,第14章  编结用植物材料；其他植物产品,149,乌兹别克斯坦,"100,150"
14,第14章  编结用植物材料；其他植物产品,303,英国,"40,687"
14,第14章  编结用植物材料；其他植物产品,304,德国,168
14,第14章  编结用植物材料；其他植物产品,358,塞尔维亚,"58,377"
14,第14章  编结用植物材料；其他植物产品,502,美国,"1,798"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,110,中国香港,"546,656"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,111,印度,"67,745,652"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,112,印度尼西亚,"463,878,510"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,116,日本,"620,197"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,122,马来西亚,"156,811,093"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,132,新加坡,"1,496,769"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,133,韩国,"2,793,858"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,135,叙利亚,"1,221"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,136,泰国,"2,215,494"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,139,也门,"122,767"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,141,越南,"245,486"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,142,中国,"1,107,387"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,143,中国台湾,"181,259"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,145,哈萨克斯坦,"17,344,236"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,234,纳米比亚,"9,078"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,249,突尼斯,"3,992"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,303,英国,"463,021"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,304,德国,"2,150,768"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,344,俄罗斯,"107,955,437"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,502,美国,"12,007,257"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,601,澳大利亚,"19,296,870"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,111,印度,"51,213"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,112,印度尼西亚,"1,622,577"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,122,马来西亚,"2,418,469"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,133,韩国,"3,535,660"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,136,泰国,"4,594,193"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,141,越南,"2,947,425"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,143,中国台湾,"28,162"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,240,塞内加尔,"7,098"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,344,俄罗斯,"75,796"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,502,美国,"44,214,515"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,601,澳大利亚,"65,334"
17,第17章  糖及糖食,110,中国香港,"784,254"
17,第17章  糖及糖食,111,印度,"1,935,568"
17,第17章  糖及糖食,112,印度尼西亚,"336,110"
17,第17章  糖及糖食,113,伊朗,"22,002"
17,第17章  糖及糖食,116,日本,"1,724,619"
17,第17章  糖及糖食,119,老挝,"551,080"
17,第17章  糖及糖食,122,马来西亚,"3,837,042"
17,第17章  糖及糖食,132,新加坡,"299,422"
17,第17章  糖及糖食,133,韩国,"2,109,597"
17,第17章  糖及糖食,135,叙利亚,"3,073"
17,第17章  糖及糖食,136,泰国,"27,635,550"
17,第17章  糖及糖食,141,越南,"12,401,408"
17,第17章  糖及糖食,142,中国,"62,766"
17,第17章  糖及糖食,143,中国台湾,"655,481"
17,第17章  糖及糖食,145,哈萨克斯坦,"34,189"
17,第17章  糖及糖食,231,毛里求斯,"158,294"
17,第17章  糖及糖食,303,英国,"269,557"
17,第17章  糖及糖食,304,德国,"3,005,082"
17,第17章  糖及糖食,344,俄罗斯,"291,344"
17,第17章  糖及糖食,502,美国,"13,314,937"
17,第17章  糖及糖食,601,澳大利亚,"1,598,061"
18,第18章  可可及可可制品,110,中国香港,"10,292"
18,第18章  可可及可可制品,111,印度,"261,234"
18,第18章  可可及可可制品,112,印度尼西亚,"15,974,801"
18,第18章  可可及可可制品,113,伊朗,"2,643"
18,第18章  可可及可可制品,116,日本,"544,881"
18,第18章  可可及可可制品,120,黎巴嫩,"724,889"
18,第18章  可可及可可制品,122,马来西亚,"25,546,930"
18,第18章  可可及可可制品,132,新加坡,"19,268,366"
18,第18章  可可及可可制品,133,韩国,"1,170,043"
18,第18章  可可及可可制品,136,泰国,"716,319"
18,第18章  可可及可可制品,141,越南,"616,961"
18,第18章  可可及可可制品,142,中国,"9,329"
18,第18章  可可及可可制品,143,中国台湾,"3,715"
18,第18章  可可及可可制品,145,哈萨克斯坦,"709,955"
18,第18章  可可及可可制品,149,乌兹别克斯坦,"36,211"
18,第18章  可可及可可制品,223,科特迪瓦,"601,490"
18,第18章  可可及可可制品,242,塞拉利昂,"3,923"
18,第18章  可可及可可制品,303,英国,"133,615"
18,第18章  可可及可可制品,304,德国,"2,882,095"
18,第18章  可可及可可制品,344,俄罗斯,"3,392,912"
18,第18章  可可及可可制品,502,美国,"3,850,301"
18,第18章  可可及可可制品,601,澳大利亚,"227,450"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,110,中国香港,"6,563,165"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,111,印度,"277,958"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,112,印度尼西亚,"13,173,900"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,113,伊朗,"16,191"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,116,日本,"2,374,366"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,122,马来西亚,"3,347,884"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,132,新加坡,"1,394,139"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,133,韩国,"27,554,216"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,135,叙利亚,885
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,136,泰国,"6,313,220"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,141,越南,"5,270,369"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,142,中国,"358,259"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,143,中国台湾,"2,384,181"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,145,哈萨克斯坦,"104,741"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,149,乌兹别克斯坦,"218,214"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,303,英国,"572,695"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,304,德国,"32,701,728"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,344,俄罗斯,"3,383,576"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,351,克罗地亚,"2,746"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,502,美国,"2,178,921"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,601,澳大利亚,"10,881,737"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,110,中国香港,"4,508,909"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,111,印度,"698,846"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,112,印度尼西亚,"6,113,049"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,113,伊朗,"69,284"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,116,日本,"213,671"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,120,黎巴嫩,"3,618"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,122,马来西亚,"5,703,254"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,132,新加坡,"2,504"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,133,韩国,"4,376,746"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,135,叙利亚,"20,181"
