商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,107,柬埔寨,15171185
1,第1章 活动物,609,新西兰,1262162
2,第2章 肉及食用...,146,吉尔吉斯斯坦,12000
2,第2章 肉及食用...,302,丹麦,30389162
2,第2章 肉及食用...,311,葡萄牙,721577
2,第2章 肉及食用...,331,瑞士,631300
2,第2章 肉及食用...,347,乌克兰,3699636
2,第2章 肉及食用...,402,阿根廷,149758280
2,第2章 肉及食用...,412,智利,17349226
2,第2章 肉及食用...,432,巴拿马,856039
2,第2章 肉及食用...,609,新西兰,119885909
3,第3章 鱼、甲壳...,103,孟加拉国,8011624
3,第3章 鱼、甲壳...,106,缅甸,18348754
3,第3章 鱼、甲壳...,107,柬埔寨,66219
3,第3章 鱼、甲壳...,131,沙特阿拉伯,6361702
3,第3章 鱼、甲壳...,134,斯里兰卡,1215119
3,第3章 鱼、甲壳...,215,埃及,10890
3,第3章 鱼、甲壳...,232,摩洛哥,99513
3,第3章 鱼、甲壳...,236,尼日利亚,2058
3,第3章 鱼、甲壳...,247,坦桑尼亚,3814361
3,第3章 鱼、甲壳...,302,丹麦,1510170
3,第3章 鱼、甲壳...,311,葡萄牙,3727662
3,第3章 鱼、甲壳...,322,冰岛,17197969
3,第3章 鱼、甲壳...,334,爱沙尼亚,2012743
3,第3章 鱼、甲壳...,335,拉脱维亚,801204
3,第3章 鱼、甲壳...,402,阿根廷,19470749
3,第3章 鱼、甲壳...,412,智利,33817081
3,第3章 鱼、甲壳...,413,哥伦比亚,52220
3,第3章 鱼、甲壳...,419,厄瓜多尔,264010136
3,第3章 鱼、甲壳...,432,巴拿马,82621
3,第3章 鱼、甲壳...,434,秘鲁,13147630
3,第3章 鱼、甲壳...,445,委内瑞拉,981942
3,第3章 鱼、甲壳...,609,新西兰,52870250
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,374502
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,6245230
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,18935
4,第4章 乳品；蛋...,302,丹麦,10639062
4,第4章 乳品；蛋...,311,葡萄牙,61751
4,第4章 乳品；蛋...,330,瑞典,2434777
4,第4章 乳品；蛋...,331,瑞士,1587914
4,第4章 乳品；蛋...,334,爱沙尼亚,110449
4,第4章 乳品；蛋...,347,乌克兰,137495
4,第4章 乳品；蛋...,402,阿根廷,2291488
4,第4章 乳品；蛋...,412,智利,297750
4,第4章 乳品；蛋...,609,新西兰,226870565
5,第5章 其他动物...,103,孟加拉国,267523
5,第5章 其他动物...,106,缅甸,25153
5,第5章 其他动物...,215,埃及,5544
5,第5章 其他动物...,232,摩洛哥,91586
5,第5章 其他动物...,236,尼日利亚,100391
5,第5章 其他动物...,247,坦桑尼亚,74566
5,第5章 其他动物...,302,丹麦,5033038
5,第5章 其他动物...,347,乌克兰,853358
5,第5章 其他动物...,352,捷克,1045539
5,第5章 其他动物...,402,阿根廷,116072
5,第5章 其他动物...,413,哥伦比亚,10589
5,第5章 其他动物...,426,洪都拉斯,27282
5,第5章 其他动物...,609,新西兰,5686876
5,第5章 其他动物...,613,所罗门群岛,13425
5,第5章 其他动物...,623,法属波利尼西亚,33296
6,第6章 活树及其...,115,以色列,83585
6,第6章 活树及其...,134,斯里兰卡,4336
6,第6章 活树及其...,247,坦桑尼亚,61540
6,第6章 活树及其...,302,丹麦,66203
6,第6章 活树及其...,311,葡萄牙,517
6,第6章 活树及其...,412,智利,2959141
6,第6章 活树及其...,413,哥伦比亚,488956
6,第6章 活树及其...,419,厄瓜多尔,247267
6,第6章 活树及其...,434,秘鲁,1724789
6,第6章 活树及其...,609,新西兰,3980426
7,第7章 食用蔬菜...,106,缅甸,1525656
7,第7章 食用蔬菜...,215,埃及,15978
7,第7章 食用蔬菜...,330,瑞典,369289
7,第7章 食用蔬菜...,412,智利,18
7,第7章 食用蔬菜...,609,新西兰,1689892
8,第8章 食用水果...,101,阿富汗,9067823
8,第8章 食用水果...,106,缅甸,844472
8,第8章 食用水果...,107,柬埔寨,14800991
8,第8章 食用水果...,115,以色列,19760
8,第8章 食用水果...,131,沙特阿拉伯,510774
8,第8章 食用水果...,134,斯里兰卡,9039
8,第8章 食用水果...,215,埃及,3844296
8,第8章 食用水果...,232,摩洛哥,298756
8,第8章 食用水果...,330,瑞典,338055
8,第8章 食用水果...,347,乌克兰,218085
8,第8章 食用水果...,402,阿根廷,587305
8,第8章 食用水果...,412,智利,13008109
8,第8章 食用水果...,419,厄瓜多尔,15445313
8,第8章 食用水果...,423,危地马拉,2054294
8,第8章 食用水果...,434,秘鲁,37137890
8,第8章 食用水果...,609,新西兰,25177967
9,第9章 咖啡、茶...,106,缅甸,1886159
9,第9章 咖啡、茶...,107,柬埔寨,5182
9,第9章 咖啡、茶...,121,中国澳门,8419
9,第9章 咖啡、茶...,134,斯里兰卡,5244569
9,第9章 咖啡、茶...,215,埃及,48
9,第9章 咖啡、茶...,228,马拉维,600972
9,第9章 咖啡、茶...,232,摩洛哥,101282
9,第9章 咖啡、茶...,236,尼日利亚,252520
9,第9章 咖啡、茶...,238,卢旺达,607648
9,第9章 咖啡、茶...,247,坦桑尼亚,168686
9,第9章 咖啡、茶...,311,葡萄牙,31233
9,第9章 咖啡、茶...,330,瑞典,36864
9,第9章 咖啡、茶...,331,瑞士,1375200
9,第9章 咖啡、茶...,352,捷克,460
9,第9章 咖啡、茶...,402,阿根廷,67197
9,第9章 咖啡、茶...,413,哥伦比亚,18688336
9,第9章 咖啡、茶...,419,厄瓜多尔,722
9,第9章 咖啡、茶...,423,危地马拉,1567524
9,第9章 咖啡、茶...,426,洪都拉斯,318843
9,第9章 咖啡、茶...,432,巴拿马,498697
9,第9章 咖啡、茶...,434,秘鲁,162900
9,第9章 咖啡、茶...,609,新西兰,4523
9,第9章 咖啡、茶...,611,巴布亚新几内亚,611757
10,第10章 谷物,106,缅甸,30350140
10,第10章 谷物,107,柬埔寨,11601065
10,第10章 谷物,302,丹麦,1101547
10,第10章 谷物,347,乌克兰,6754935
