商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,229,马里,92557
1,第1章 活动物,246,苏丹,15000
1,第1章 活动物,330,瑞典,554
1,第1章 活动物,331,瑞士,597
1,第1章 活动物,352,捷克,587122
1,第1章 活动物,353,斯洛伐克,11132
1,第1章 活动物,434,秘鲁,15045
1,第1章 活动物,609,新西兰,14210019
1,第1章 活动物,613,所罗门群岛,35000
2,第2章 肉及食用...,302,丹麦,82838936
2,第2章 肉及食用...,311,葡萄牙,986585
2,第2章 肉及食用...,402,阿根廷,169396355
2,第2章 肉及食用...,412,智利,47801436
2,第2章 肉及食用...,432,巴拿马,1950981
2,第2章 肉及食用...,609,新西兰,132384937
3,第3章 鱼、甲壳...,103,孟加拉国,8957047
3,第3章 鱼、甲壳...,105,文莱,118651
3,第3章 鱼、甲壳...,106,缅甸,3061900
3,第3章 鱼、甲壳...,131,沙特阿拉伯,564464
3,第3章 鱼、甲壳...,134,斯里兰卡,410876
3,第3章 鱼、甲壳...,215,埃及,5460
3,第3章 鱼、甲壳...,232,摩洛哥,1759992
3,第3章 鱼、甲壳...,247,坦桑尼亚,449866
3,第3章 鱼、甲壳...,302,丹麦,280823
3,第3章 鱼、甲壳...,311,葡萄牙,1820746
3,第3章 鱼、甲壳...,322,冰岛,12985971
3,第3章 鱼、甲壳...,334,爱沙尼亚,885414
3,第3章 鱼、甲壳...,402,阿根廷,43862605
3,第3章 鱼、甲壳...,412,智利,28044361
3,第3章 鱼、甲壳...,413,哥伦比亚,61588
3,第3章 鱼、甲壳...,416,古巴,5263880
3,第3章 鱼、甲壳...,419,厄瓜多尔,193425958
3,第3章 鱼、甲壳...,432,巴拿马,177422
3,第3章 鱼、甲壳...,434,秘鲁,15761261
3,第3章 鱼、甲壳...,609,新西兰,44467589
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,410668
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,3682394
4,第4章 乳品；蛋...,121,中国澳门,216
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,87749
4,第4章 乳品；蛋...,215,埃及,38417
