商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,246,苏丹,15600
1,第1章 活动物,302,丹麦,1982
1,第1章 活动物,311,葡萄牙,269446
1,第1章 活动物,352,捷克,12688
1,第1章 活动物,353,斯洛伐克,28398
1,第1章 活动物,609,新西兰,1695218
2,第2章 肉及食用...,302,丹麦,101670966
2,第2章 肉及食用...,328,罗马尼亚,1032980
2,第2章 肉及食用...,402,阿根廷,28580605
2,第2章 肉及食用...,412,智利,27880371
2,第2章 肉及食用...,609,新西兰,82169648
3,第3章 鱼、甲壳...,103,孟加拉国,7680821
3,第3章 鱼、甲壳...,106,缅甸,1961862
3,第3章 鱼、甲壳...,107,柬埔寨,195030
3,第3章 鱼、甲壳...,115,以色列,2160
3,第3章 鱼、甲壳...,134,斯里兰卡,52030
3,第3章 鱼、甲壳...,215,埃及,545030
3,第3章 鱼、甲壳...,232,摩洛哥,844140
3,第3章 鱼、甲壳...,247,坦桑尼亚,503234
3,第3章 鱼、甲壳...,302,丹麦,991205
3,第3章 鱼、甲壳...,311,葡萄牙,1035508
3,第3章 鱼、甲壳...,322,冰岛,5896513
3,第3章 鱼、甲壳...,325,摩纳哥,55757
3,第3章 鱼、甲壳...,334,爱沙尼亚,1187673
3,第3章 鱼、甲壳...,402,阿根廷,16659337
3,第3章 鱼、甲壳...,412,智利,14885140
3,第3章 鱼、甲壳...,413,哥伦比亚,18007
3,第3章 鱼、甲壳...,416,古巴,1182907
3,第3章 鱼、甲壳...,419,厄瓜多尔,9414503
3,第3章 鱼、甲壳...,434,秘鲁,782998
3,第3章 鱼、甲壳...,603,斐济,1480
3,第3章 鱼、甲壳...,609,新西兰,37692340
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,6684
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,2418063
4,第4章 乳品;蛋...,146,吉尔吉斯斯坦,5000
4,第4章 乳品;蛋...,215,埃及,602
4,第4章 乳品;蛋...,302,丹麦,2285279
4,第4章 乳品;蛋...,308,卢森堡,13829
4,第4章 乳品;蛋...,311,葡萄牙,26235
4,第4章 乳品;蛋...,330,瑞典,1579095
4,第4章 乳品;蛋...,331,瑞士,742521
4,第4章 乳品;蛋...,347,乌克兰,1954
4,第4章 乳品;蛋...,352,捷克,25603
4,第4章 乳品;蛋...,402,阿根廷,1900405
4,第4章 乳品;蛋...,412,智利,677931
4,第4章 乳品;蛋...,609,新西兰,125298355
5,第5章 其他动物...,103,孟加拉国,93758
5,第5章 其他动物...,115,以色列,35
5,第5章 其他动物...,236,尼日利亚,73260
5,第5章 其他动物...,247,坦桑尼亚,230575
5,第5章 其他动物...,302,丹麦,5129119
5,第5章 其他动物...,331,瑞士,128
5,第5章 其他动物...,347,乌克兰,350751
5,第5章 其他动物...,419,厄瓜多尔,16887
5,第5章 其他动物...,609,新西兰,7152457
5,第5章 其他动物...,623,法属波利尼西亚,55291
6,第6章 活树及其...,115,以色列,22597
6,第6章 活树及其...,134,斯里兰卡,103
6,第6章 活树及其...,247,坦桑尼亚,32949
6,第6章 活树及其...,302,丹麦,3381
6,第6章 活树及其...,311,葡萄牙,12085
6,第6章 活树及其...,413,哥伦比亚,86760
6,第6章 活树及其...,419,厄瓜多尔,842060
6,第6章 活树及其...,423,危地马拉,5895
6,第6章 活树及其...,609,新西兰,28353
7,第7章 食用蔬菜...,106,缅甸,3971383
7,第7章 食用蔬菜...,107,柬埔寨,3383480
7,第7章 食用蔬菜...,215,埃及,17332
7,第7章 食用蔬菜...,311,葡萄牙,15299
7,第7章 食用蔬菜...,330,瑞典,53982
7,第7章 食用蔬菜...,331,瑞士,3267
7,第7章 食用蔬菜...,434,秘鲁,3582
