商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,302,丹麦,23896
1,第1章 活动物,609,新西兰,45641067
2,第2章 肉及食用...,302,丹麦,103662304
2,第2章 肉及食用...,311,葡萄牙,1560641
2,第2章 肉及食用...,331,瑞士,1581430
2,第2章 肉及食用...,335,拉脱维亚,237989
2,第2章 肉及食用...,347,乌克兰,3433928
2,第2章 肉及食用...,402,阿根廷,234589113
2,第2章 肉及食用...,412,智利,43474159
2,第2章 肉及食用...,432,巴拿马,2409824
2,第2章 肉及食用...,609,新西兰,151585800
3,第3章 鱼、甲壳...,103,孟加拉国,3449432
3,第3章 鱼、甲壳...,105,文莱,154006
3,第3章 鱼、甲壳...,106,缅甸,22052862
3,第3章 鱼、甲壳...,131,沙特阿拉伯,23298340
3,第3章 鱼、甲壳...,134,斯里兰卡,1246511
3,第3章 鱼、甲壳...,215,埃及,10375
3,第3章 鱼、甲壳...,232,摩洛哥,1323705
3,第3章 鱼、甲壳...,236,尼日利亚,1621
3,第3章 鱼、甲壳...,247,坦桑尼亚,1162208
3,第3章 鱼、甲壳...,302,丹麦,2798526
3,第3章 鱼、甲壳...,311,葡萄牙,2562372
3,第3章 鱼、甲壳...,322,冰岛,12988658
3,第3章 鱼、甲壳...,334,爱沙尼亚,3037054
3,第3章 鱼、甲壳...,335,拉脱维亚,1141681
3,第3章 鱼、甲壳...,402,阿根廷,31131092
3,第3章 鱼、甲壳...,412,智利,38793849
3,第3章 鱼、甲壳...,413,哥伦比亚,30720
3,第3章 鱼、甲壳...,416,古巴,399729
3,第3章 鱼、甲壳...,419,厄瓜多尔,365640698
3,第3章 鱼、甲壳...,434,秘鲁,11223979
3,第3章 鱼、甲壳...,445,委内瑞拉,1307529
3,第3章 鱼、甲壳...,602,库克群岛,51767
3,第3章 鱼、甲壳...,609,新西兰,30725615
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,208835
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,22248
4,第4章 乳品；蛋...,302,丹麦,8950236
4,第4章 乳品；蛋...,311,葡萄牙,8696
4,第4章 乳品；蛋...,330,瑞典,3135744
4,第4章 乳品；蛋...,331,瑞士,2230464
4,第4章 乳品；蛋...,334,爱沙尼亚,547572
4,第4章 乳品；蛋...,347,乌克兰,1437268
4,第4章 乳品；蛋...,352,捷克,90755
4,第4章 乳品；蛋...,402,阿根廷,3640816
4,第4章 乳品；蛋...,412,智利,1024085
4,第4章 乳品；蛋...,609,新西兰,368624519
5,第5章 其他动物...,103,孟加拉国,221005
5,第5章 其他动物...,106,缅甸,62930
5,第5章 其他动物...,146,吉尔吉斯斯坦,30520
5,第5章 其他动物...,215,埃及,28916
5,第5章 其他动物...,232,摩洛哥,28796
5,第5章 其他动物...,236,尼日利亚,90694
5,第5章 其他动物...,247,坦桑尼亚,31235
5,第5章 其他动物...,302,丹麦,6214565
5,第5章 其他动物...,322,冰岛,90718
5,第5章 其他动物...,347,乌克兰,88684
