商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,121,中国澳门,21024
1,第1章 活动物,331,瑞士,147
1,第1章 活动物,402,阿根廷,202606
2,第2章 肉及食用...,302,丹麦,42370957
2,第2章 肉及食用...,311,葡萄牙,721872
2,第2章 肉及食用...,331,瑞士,737286
2,第2章 肉及食用...,347,乌克兰,1251934
2,第2章 肉及食用...,402,阿根廷,161644929
2,第2章 肉及食用...,412,智利,20187114
2,第2章 肉及食用...,413,哥伦比亚,351429
2,第2章 肉及食用...,432,巴拿马,534134
2,第2章 肉及食用...,609,新西兰,80807458
3,第3章 鱼、甲壳...,103,孟加拉国,7818805
3,第3章 鱼、甲壳...,106,缅甸,13582627
3,第3章 鱼、甲壳...,131,沙特阿拉伯,10973663
3,第3章 鱼、甲壳...,134,斯里兰卡,840546
3,第3章 鱼、甲壳...,215,埃及,12655
3,第3章 鱼、甲壳...,232,摩洛哥,187762
3,第3章 鱼、甲壳...,247,坦桑尼亚,4230234
3,第3章 鱼、甲壳...,302,丹麦,1066000
3,第3章 鱼、甲壳...,311,葡萄牙,6765459
3,第3章 鱼、甲壳...,322,冰岛,12271658
3,第3章 鱼、甲壳...,334,爱沙尼亚,2371420
3,第3章 鱼、甲壳...,335,拉脱维亚,205440
3,第3章 鱼、甲壳...,402,阿根廷,16375712
3,第3章 鱼、甲壳...,412,智利,27204205
3,第3章 鱼、甲壳...,413,哥伦比亚,78473
3,第3章 鱼、甲壳...,419,厄瓜多尔,279019310
3,第3章 鱼、甲壳...,426,洪都拉斯,1729
3,第3章 鱼、甲壳...,432,巴拿马,31318
3,第3章 鱼、甲壳...,434,秘鲁,26960999
3,第3章 鱼、甲壳...,445,委内瑞拉,2259779
3,第3章 鱼、甲壳...,608,瓦努阿图,774761
3,第3章 鱼、甲壳...,609,新西兰,28711849
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,5601961
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,7184690
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,3200
4,第4章 乳品；蛋...,215,埃及,24660
4,第4章 乳品；蛋...,302,丹麦,11994971
4,第4章 乳品；蛋...,311,葡萄牙,615
4,第4章 乳品；蛋...,331,瑞士,1410963
4,第4章 乳品；蛋...,334,爱沙尼亚,687309
4,第4章 乳品；蛋...,347,乌克兰,465355
4,第4章 乳品；蛋...,352,捷克,26797
4,第4章 乳品；蛋...,353,斯洛伐克,7752
4,第4章 乳品；蛋...,402,阿根廷,1220262
4,第4章 乳品；蛋...,412,智利,248000
4,第4章 乳品；蛋...,609,新西兰,222221765
5,第5章 其他动物...,103,孟加拉国,233190
5,第5章 其他动物...,106,缅甸,431381
5,第5章 其他动物...,134,斯里兰卡,10724
5,第5章 其他动物...,232,摩洛哥,136609
5,第5章 其他动物...,236,尼日利亚,431050
5,第5章 其他动物...,247,坦桑尼亚,50028
5,第5章 其他动物...,302,丹麦,4134850
5,第5章 其他动物...,322,冰岛,116300
5,第5章 其他动物...,328,罗马尼亚,324928
5,第5章 其他动物...,347,乌克兰,1101478
5,第5章 其他动物...,352,捷克,1748642
5,第5章 其他动物...,426,洪都拉斯,54564
5,第5章 其他动物...,603,斐济,29221
5,第5章 其他动物...,609,新西兰,8396410
5,第5章 其他动物...,613,所罗门群岛,42745
5,第5章 其他动物...,623,法属波利尼西亚,16641
6,第6章 活树及其...,115,以色列,6778
6,第6章 活树及其...,247,坦桑尼亚,49540
6,第6章 活树及其...,302,丹麦,41
6,第6章 活树及其...,311,葡萄牙,73
6,第6章 活树及其...,413,哥伦比亚,470441
6,第6章 活树及其...,419,厄瓜多尔,646148
6,第6章 活树及其...,434,秘鲁,1517314
6,第6章 活树及其...,609,新西兰,1009435
7,第7章 食用蔬菜...,106,缅甸,32476433
7,第7章 食用蔬菜...,215,埃及,63806
7,第7章 食用蔬菜...,412,智利,1903
7,第7章 食用蔬菜...,609,新西兰,2997578
8,第8章 食用水果...,101,阿富汗,17117
8,第8章 食用水果...,106,缅甸,1968256
8,第8章 食用水果...,107,柬埔寨,13614242
8,第8章 食用水果...,131,沙特阿拉伯,13721
8,第8章 食用水果...,134,斯里兰卡,12808
8,第8章 食用水果...,215,埃及,4202326
8,第8章 食用水果...,229,马里,1304447
8,第8章 食用水果...,232,摩洛哥,278210
8,第8章 食用水果...,247,坦桑尼亚,401845
8,第8章 食用水果...,248,多哥,1660244
8,第8章 食用水果...,347,乌克兰,49601
8,第8章 食用水果...,402,阿根廷,270597
8,第8章 食用水果...,412,智利,14816124
8,第8章 食用水果...,419,厄瓜多尔,11869098
8,第8章 食用水果...,434,秘鲁,15331806
8,第8章 食用水果...,609,新西兰,112944778
9,第9章 咖啡、茶...,106,缅甸,7540319
9,第9章 咖啡、茶...,115,以色列,89
9,第9章 咖啡、茶...,121,中国澳门,17691
9,第9章 咖啡、茶...,134,斯里兰卡,6552296
9,第9章 咖啡、茶...,144,东帝汶,272
9,第9章 咖啡、茶...,215,埃及,91
9,第9章 咖啡、茶...,228,马拉维,194451
9,第9章 咖啡、茶...,232,摩洛哥,1736
9,第9章 咖啡、茶...,238,卢旺达,207674
9,第9章 咖啡、茶...,247,坦桑尼亚,186525
9,第9章 咖啡、茶...,253,赞比亚,137
9,第9章 咖啡、茶...,302,丹麦,3291
9,第9章 咖啡、茶...,311,葡萄牙,55182
9,第9章 咖啡、茶...,330,瑞典,21286
9,第9章 咖啡、茶...,331,瑞士,2853724
9,第9章 咖啡、茶...,402,阿根廷,89752
9,第9章 咖啡、茶...,412,智利,23
9,第9章 咖啡、茶...,413,哥伦比亚,12496734
9,第9章 咖啡、茶...,419,厄瓜多尔,19155
9,第9章 咖啡、茶...,423,危地马拉,34
9,第9章 咖啡、茶...,426,洪都拉斯,2559806
9,第9章 咖啡、茶...,432,巴拿马,863316
9,第9章 咖啡、茶...,434,秘鲁,102281
9,第9章 咖啡、茶...,609,新西兰,6662
9,第9章 咖啡、茶...,611,巴布亚新几内亚,602532
10,第10章 谷物,106,缅甸,14912628
10,第10章 谷物,347,乌克兰,57630598
10,第10章 谷物,402,阿根廷,80535429
10,第10章 谷物,412,智利,2832
10,第10章 谷物,434,秘鲁,321657
11,第11章 制粉工业...,107,柬埔寨,174908
11,第11章 制粉工业...,134,斯里兰卡,67
11,第11章 制粉工业...,302,丹麦,580855
11,第11章 制粉工业...,347,乌克兰,118708
11,第11章 制粉工业...,412,智利,765741
11,第11章 制粉工业...,434,秘鲁,90
12,第12章 含油子仁...,101,阿富汗,21427
12,第12章 含油子仁...,103,孟加拉国,1836272
12,第12章 含油子仁...,106,缅甸,7685663
