商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,229,马里,66398
1,第1章 活动物,302,丹麦,170602
1,第1章 活动物,331,瑞士,2989
1,第1章 活动物,353,斯洛伐克,3912
1,第1章 活动物,402,阿根廷,45135
1,第1章 活动物,434,秘鲁,49990
1,第1章 活动物,609,新西兰,9703614
2,第2章 肉及食用...,302,丹麦,60718686
2,第2章 肉及食用...,311,葡萄牙,266672
2,第2章 肉及食用...,402,阿根廷,120471856
2,第2章 肉及食用...,412,智利,32242958
2,第2章 肉及食用...,609,新西兰,225017415
3,第3章 鱼、甲壳...,103,孟加拉国,9432701
3,第3章 鱼、甲壳...,105,文莱,206127
3,第3章 鱼、甲壳...,106,缅甸,2317317
3,第3章 鱼、甲壳...,115,以色列,6608
3,第3章 鱼、甲壳...,131,沙特阿拉伯,2319940
3,第3章 鱼、甲壳...,134,斯里兰卡,424753
3,第3章 鱼、甲壳...,215,埃及,288415
3,第3章 鱼、甲壳...,232,摩洛哥,502519
3,第3章 鱼、甲壳...,247,坦桑尼亚,511926
3,第3章 鱼、甲壳...,302,丹麦,3184520
3,第3章 鱼、甲壳...,311,葡萄牙,2844148
3,第3章 鱼、甲壳...,322,冰岛,6904472
3,第3章 鱼、甲壳...,334,爱沙尼亚,1631016
3,第3章 鱼、甲壳...,402,阿根廷,38192339
3,第3章 鱼、甲壳...,412,智利,44350985
3,第3章 鱼、甲壳...,413,哥伦比亚,41345
3,第3章 鱼、甲壳...,416,古巴,1338405
3,第3章 鱼、甲壳...,419,厄瓜多尔,142109378
3,第3章 鱼、甲壳...,432,巴拿马,11333
3,第3章 鱼、甲壳...,434,秘鲁,36244360
3,第3章 鱼、甲壳...,602,库克群岛,488679
3,第3章 鱼、甲壳...,603,斐济,3652
3,第3章 鱼、甲壳...,608,瓦努阿图,1622599
3,第3章 鱼、甲壳...,609,新西兰,61225326
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,403562
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,3568500
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,57210
4,第4章 乳品；蛋...,215,埃及,301
4,第4章 乳品；蛋...,302,丹麦,9719604
4,第4章 乳品；蛋...,308,卢森堡,68814
4,第4章 乳品；蛋...,311,葡萄牙,11867
4,第4章 乳品；蛋...,330,瑞典,2670861
4,第4章 乳品；蛋...,331,瑞士,3085313
4,第4章 乳品；蛋...,334,爱沙尼亚,757363
4,第4章 乳品；蛋...,347,乌克兰,1424160
4,第4章 乳品；蛋...,352,捷克,49379
4,第4章 乳品；蛋...,402,阿根廷,3594917
4,第4章 乳品；蛋...,412,智利,190854
4,第4章 乳品；蛋...,609,新西兰,240409409
5,第5章 其他动物...,103,孟加拉国,314015
5,第5章 其他动物...,106,缅甸,15750
5,第5章 其他动物...,146,吉尔吉斯斯坦,29253
5,第5章 其他动物...,236,尼日利亚,28653
5,第5章 其他动物...,247,坦桑尼亚,127350
5,第5章 其他动物...,302,丹麦,3905651
5,第5章 其他动物...,330,瑞典,36013
5,第5章 其他动物...,331,瑞士,720
5,第5章 其他动物...,347,乌克兰,1777781
5,第5章 其他动物...,352,捷克,120159
5,第5章 其他动物...,353,斯洛伐克,45
5,第5章 其他动物...,402,阿根廷,32497
5,第5章 其他动物...,412,智利,130350
5,第5章 其他动物...,413,哥伦比亚,13641
5,第5章 其他动物...,419,厄瓜多尔,29990
5,第5章 其他动物...,426,洪都拉斯,35767
5,第5章 其他动物...,609,新西兰,12984884
5,第5章 其他动物...,623,法属波利尼西亚,103981
6,第6章 活树及其...,115,以色列,50572
6,第6章 活树及其...,134,斯里兰卡,26
6,第6章 活树及其...,215,埃及,13
6,第6章 活树及其...,238,卢旺达,58
6,第6章 活树及其...,247,坦桑尼亚,105034
6,第6章 活树及其...,302,丹麦,1232
6,第6章 活树及其...,311,葡萄牙,46175
6,第6章 活树及其...,413,哥伦比亚,304183
6,第6章 活树及其...,419,厄瓜多尔,1900488
6,第6章 活树及其...,423,危地马拉,21183
6,第6章 活树及其...,434,秘鲁,413
6,第6章 活树及其...,609,新西兰,2940
7,第7章 食用蔬菜...,106,缅甸,8719382
7,第7章 食用蔬菜...,330,瑞典,26391
7,第7章 食用蔬菜...,412,智利,27513
7,第7章 食用蔬菜...,434,秘鲁,226
7,第7章 食用蔬菜...,609,新西兰,1703599
8,第8章 食用水果...,101,阿富汗,84252
8,第8章 食用水果...,106,缅甸,8371617
8,第8章 食用水果...,107,柬埔寨,3352007
8,第8章 食用水果...,114,伊拉克,10672
8,第8章 食用水果...,115,以色列,1569509
8,第8章 食用水果...,131,沙特阿拉伯,90396
8,第8章 食用水果...,134,斯里兰卡,757
8,第8章 食用水果...,146,吉尔吉斯斯坦,302711
8,第8章 食用水果...,215,埃及,35647071
8,第8章 食用水果...,232,摩洛哥,595328
8,第8章 食用水果...,248,多哥,506544
8,第8章 食用水果...,251,布基纳法索,484
8,第8章 食用水果...,302,丹麦,24
8,第8章 食用水果...,328,罗马尼亚,278358
8,第8章 食用水果...,330,瑞典,2009648
8,第8章 食用水果...,331,瑞士,1080
8,第8章 食用水果...,335,拉脱维亚,340494
8,第8章 食用水果...,347,乌克兰,1261122
8,第8章 食用水果...,402,阿根廷,1189343
8,第8章 食用水果...,412,智利,95535595
8,第8章 食用水果...,413,哥伦比亚,1505344
8,第8章 食用水果...,419,厄瓜多尔,33486610
8,第8章 食用水果...,434,秘鲁,10215530
8,第8章 食用水果...,609,新西兰,74080555
9,第9章 咖啡、茶...,106,缅甸,1110840
9,第9章 咖啡、茶...,115,以色列,652
9,第9章 咖啡、茶...,121,中国澳门,39042
9,第9章 咖啡、茶...,134,斯里兰卡,4511284
9,第9章 咖啡、茶...,144,东帝汶,55050
9,第9章 咖啡、茶...,201,阿尔及利亚,108
9,第9章 咖啡、茶...,215,埃及,11861
9,第9章 咖啡、茶...,228,马拉维,50133
9,第9章 咖啡、茶...,232,摩洛哥,18883
9,第9章 咖啡、茶...,247,坦桑尼亚,9195
9,第9章 咖啡、茶...,302,丹麦,235
9,第9章 咖啡、茶...,311,葡萄牙,17542
9,第9章 咖啡、茶...,328,罗马尼亚,1
9,第9章 咖啡、茶...,330,瑞典,36745
9,第9章 咖啡、茶...,331,瑞士,581312
9,第9章 咖啡、茶...,352,捷克,13241
9,第9章 咖啡、茶...,402,阿根廷,58841
9,第9章 咖啡、茶...,413,哥伦比亚,1982166
9,第9章 咖啡、茶...,423,危地马拉,1434233
9,第9章 咖啡、茶...,426,洪都拉斯,89926
9,第9章 咖啡、茶...,432,巴拿马,48633
9,第9章 咖啡、茶...,433,巴拉圭,10
9,第9章 咖啡、茶...,434,秘鲁,18858
9,第9章 咖啡、茶...,449,博纳尔，圣俄斯塔休斯和萨巴,92
9,第9章 咖啡、茶...,609,新西兰,1963
10,第10章 谷物,106,缅甸,6789987
10,第10章 谷物,107,柬埔寨,8470560
10,第10章 谷物,347,乌克兰,160017646
10,第10章 谷物,412,智利,4412
10,第10章 谷物,434,秘鲁,110790
11,第11章 制粉工业...,106,缅甸,334393
11,第11章 制粉工业...,107,柬埔寨,1071046
11,第11章 制粉工业...,115,以色列,6
11,第11章 制粉工业...,302,丹麦,302486
11,第11章 制粉工业...,330,瑞典,10991
11,第11章 制粉工业...,331,瑞士,36
11,第11章 制粉工业...,347,乌克兰,2745308
11,第11章 制粉工业...,412,智利,255949
11,第11章 制粉工业...,419,厄瓜多尔,5876
11,第11章 制粉工业...,609,新西兰,28070
12,第12章 含油子仁...,101,阿富汗,72000
12,第12章 含油子仁...,103,孟加拉国,28239
12,第12章 含油子仁...,106,缅甸,4228320
12,第12章 含油子仁...,115,以色列,289123
12,第12章 含油子仁...,134,斯里兰卡,559
12,第12章 含油子仁...,146,吉尔吉斯斯坦,109110
12,第12章 含油子仁...,215,埃及,73281
12,第12章 含油子仁...,229,马里,12357429
12,第12章 含油子仁...,232,摩洛哥,428857
12,第12章 含油子仁...,236,尼日利亚,206502
