商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
01,第1章 活动物,110,中国香港,88740668
01,第1章 活动物,116,日本,3438802
01,第1章 活动物,133,韩国,73
01,第1章 活动物,304,德国,47
01,第1章 活动物,502,美国,97411
01,第1章 活动物,601,澳大利亚,4222307
02,第2章 肉及食用杂碎,136,泰国,37972838
02,第2章 肉及食用杂碎,303,英国,20492337
02,第2章 肉及食用杂碎,344,俄罗斯,64571400
02,第2章 肉及食用杂碎,502,美国,113355739
02,第2章 肉及食用杂碎,601,澳大利亚,259513556
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,110,中国香港,16950987
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,111,印度,101319223
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,112,印度尼西亚,79134275
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,113,伊朗,9141487
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,116,日本,66724
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,119,老挝,185447
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,122,马来西亚,16510849
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,126,阿曼,2246608
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,132,新加坡,1470936
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,133,韩国,21809659
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,136,泰国,29893641
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,141,越南,128647762
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,142,中国,122615
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,143,中国台湾,10439128
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,145,哈萨克斯坦,141969
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,230,毛里塔尼亚,1452687
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,234,纳米比亚,128488
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,240,塞内加尔,989499
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,303,英国,19479625
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,304,德国,840089
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,324,马耳他,869984
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,344,俄罗斯,230111119
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,424,圭亚那,75145
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,441,苏里南,142203
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,502,美国,56784756
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,601,澳大利亚,44031242
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,112,印度尼西亚,25424073
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,113,伊朗,254925
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,116,日本,4640
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,122,马来西亚,11670802
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,132,新加坡,700286
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,133,韩国,691922
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,136,泰国,233351
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,141,越南,2047157
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,142,中国,89514
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,143,中国台湾,773
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,145,哈萨克斯坦,23932
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,303,英国,6646898
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,304,德国,22511531
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,344,俄罗斯,1233841
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,502,美国,19874620
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,601,澳大利亚,56222313
05,第5章 其他动物产品,111,印度,78439
05,第5章 其他动物产品,112,印度尼西亚,633755
05,第5章 其他动物产品,116,日本,407648
05,第5章 其他动物产品,122,马来西亚,197105
05,第5章 其他动物产品,133,韩国,1909722
05,第5章 其他动物产品,136,泰国,2846252
05,第5章 其他动物产品,139,也门,34566
05,第5章 其他动物产品,141,越南,3544243
05,第5章 其他动物产品,142,中国,62037
05,第5章 其他动物产品,143,中国台湾,6217968
05,第5章 其他动物产品,145,哈萨克斯坦,583698
05,第5章 其他动物产品,149,乌兹别克斯坦,2910000
05,第5章 其他动物产品,206,喀麦隆,4125
05,第5章 其他动物产品,240,塞内加尔,71053
05,第5章 其他动物产品,243,索马里,6465
05,第5章 其他动物产品,249,突尼斯,16320
05,第5章 其他动物产品,303,英国,188629
05,第5章 其他动物产品,304,德国,347454
05,第5章 其他动物产品,344,俄罗斯,2768200
05,第5章 其他动物产品,502,美国,21399613
05,第5章 其他动物产品,601,澳大利亚,3246255
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,112,印度尼西亚,68230
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,113,伊朗,20292
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,116,日本,1585335
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,119,老挝,62690
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,122,马来西亚,29787
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,133,韩国,1514
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,136,泰国,1007446
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,141,越南,62487
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,142,中国,3
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,143,中国台湾,48356
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,217,埃塞俄比亚,39651
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,304,德国,13504
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,502,美国,441695
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,601,澳大利亚,67231
07,第7章 食用蔬菜、根及块茎,111,印度,15010722
