商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,"72,191"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,"912,702"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,347,乌克兰,"118,146"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,352,捷克,"70,082"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,"2,532,654"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,412,智利,"408,750"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,"499,393,787"
5,第5章   其他动物产品,103,孟加拉国,"100,033"
5,第5章   其他动物产品,106,缅甸,"198,267"
5,第5章   其他动物产品,114,伊拉克,"50,618"
5,第5章   其他动物产品,134,斯里兰卡,"1,727"
5,第5章   其他动物产品,215,埃及,"78,738"
5,第5章   其他动物产品,232,摩洛哥,"25,868"
5,第5章   其他动物产品,236,尼日利亚,"675,083"
5,第5章   其他动物产品,247,坦桑尼亚,"93,995"
5,第5章   其他动物产品,302,丹麦,"3,485,976"
5,第5章   其他动物产品,347,乌克兰,"460,848"
5,第5章   其他动物产品,352,捷克,"1,454,427"
5,第5章   其他动物产品,419,厄瓜多尔,"22,818"
5,第5章   其他动物产品,609,新西兰,"16,166,118"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,"14,983"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,247,坦桑尼亚,"28,202"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,311,葡萄牙,"74,731"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,412,智利,"284,085"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,"520,594"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,419,厄瓜多尔,"310,179"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,609,新西兰,"22,960"
7,第7章   食用蔬菜、根及块茎,106,缅甸,"12,466,083"
7,第7章   食用蔬菜、根及块茎,107,柬埔寨,"76,309"
7,第7章   食用蔬菜、根及块茎,412,智利,"28,174"
7,第7章   食用蔬菜、根及块茎,609,新西兰,"4,204,475"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,101,阿富汗,"6,177,759"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,106,缅甸,"2,747,133"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,107,柬埔寨,"19,560,578"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,131,沙特阿拉伯,"1,013,518"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,134,斯里兰卡,"46,302"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,215,埃及,"1,108,928"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,247,坦桑尼亚,"556,018"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,330,瑞典,"314,077"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,347,乌克兰,"709,228"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,402,阿根廷,"3,673,407"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,412,智利,"1,739,897,563"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,419,厄瓜多尔,"15,321,826"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,434,秘鲁,"52,726,977"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,609,新西兰,"12,191,210"
9,第9章   咖啡、茶、马黛茶及调味香料,106,缅甸,"287,288"
9,第9章   咖啡、茶、马黛茶及调味香料,121,中国澳门,"2,781"
9,第9章   咖啡、茶、马黛茶及调味香料,134,斯里兰卡,"4,087,257"
9,第9章   咖啡、茶、马黛茶及调味香料,215,埃及,87
9,第9章   咖啡、茶、马黛茶及调味香料,228,马拉维,305
9,第9章   咖啡、茶、马黛茶及调味香料,232,摩洛哥,"14,643"
9,第9章   咖啡、茶、马黛茶及调味香料,238,卢旺达,"642,442"
9,第9章   咖啡、茶、马黛茶及调味香料,247,坦桑尼亚,"1,567,615"
9,第9章   咖啡、茶、马黛茶及调味香料,302,丹麦,"1,171"
9,第9章   咖啡、茶、马黛茶及调味香料,311,葡萄牙,"101,425"
9,第9章   咖啡、茶、马黛茶及调味香料,330,瑞典,"10,427"
9,第9章   咖啡、茶、马黛茶及调味香料,331,瑞士,"2,331,886"
9,第9章   咖啡、茶、马黛茶及调味香料,413,哥伦比亚,"12,655,663"
9,第9章   咖啡、茶、马黛茶及调味香料,416,古巴,478
9,第9章   咖啡、茶、马黛茶及调味香料,419,厄瓜多尔,"13,675"
9,第9章   咖啡、茶、马黛茶及调味香料,426,洪都拉斯,346
9,第9章   咖啡、茶、马黛茶及调味香料,432,巴拿马,"50,160"
9,第9章   咖啡、茶、马黛茶及调味香料,434,秘鲁,"629,067"
9,第9章   咖啡、茶、马黛茶及调味香料,609,新西兰,"7,618"
9,第9章   咖啡、茶、马黛茶及调味香料,611,巴布亚新几内亚,"1,214,846"
10,第10章  谷物,106,缅甸,"36,589,446"
10,第10章  谷物,107,柬埔寨,"1,433,560"
10,第10章  谷物,302,丹麦,"1,612,675"
10,第10章  谷物,347,乌克兰,"1,463,508"
10,第10章  谷物,352,捷克,658
10,第10章  谷物,402,阿根廷,"43,600,010"
10,第10章  谷物,434,秘鲁,"816,370"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,107,柬埔寨,"1,919,836"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,302,丹麦,"1,414,809"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,334,爱沙尼亚,"4,352"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,412,智利,"488,825"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,434,秘鲁,556
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,609,新西兰,"30,500"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,103,孟加拉国,"753,289"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,106,缅甸,"50,150,328"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,115,以色列,"545,537"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,134,斯里兰卡,"25,043"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,215,埃及,"18,412"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,232,摩洛哥,"50,767"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,236,尼日利亚,"569,059"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,246,苏丹,"11,777,316"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,247,坦桑尼亚,"4,340,421"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,248,多哥,"2,690,224"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,302,丹麦,"895,591"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,328,罗马尼亚,"346,099"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,352,捷克,"3,430,557"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,402,阿根廷,"52,414,034"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,412,智利,"13,916,549"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,423,危地马拉,"393,095"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,434,秘鲁,"2,270,573"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,603,斐济,"177,118"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,608,瓦努阿图,"128,052"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,609,新西兰,"576,893"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,613,所罗门群岛,"193,623"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,106,缅甸,"737,558"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,115,以色列,"64,474"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,246,苏丹,"27,081"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,247,坦桑尼亚,"162,238"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,302,丹麦,"766,322"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,325,摩纳哥,"1,852"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,331,瑞士,"193,887"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,352,捷克,"561,479"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,402,阿根廷,"547,398"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,412,智利,"612,641"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,434,秘鲁,"215,417"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,608,瓦努阿图,"63,936"
14,第14章  编结用植物材料；其他植物产品,101,阿富汗,"24,415"
14,第14章  编结用植物材料；其他植物产品,106,缅甸,"63,631"
14,第14章  编结用植物材料；其他植物产品,134,斯里兰卡,"937,741"
14,第14章  编结用植物材料；其他植物产品,247,坦桑尼亚,"232,704"
14,第14章  编结用植物材料；其他植物产品,412,智利,"225,083"
14,第14章  编结用植物材料；其他植物产品,434,秘鲁,"2,673,177"
14,第14章  编结用植物材料；其他植物产品,609,新西兰,"18,824"
14,第14章  编结用植物材料；其他植物产品,613,所罗门群岛,"34,907"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,101,阿富汗,72
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,103,孟加拉国,"97,090"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,106,缅甸,"612,438"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,115,以色列,"16,346"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,134,斯里兰卡,"131,227"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,215,埃及,38
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,232,摩洛哥,"44,860"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,302,丹麦,"56,616"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,311,葡萄牙,"197,362"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,330,瑞典,"884,248"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,331,瑞士,"1,031,680"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,347,乌克兰,"11,817,055"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,352,捷克,797
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,402,阿根廷,"14,555,817"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,412,智利,"893,588"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,413,哥伦比亚,"834,166"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,432,巴拿马,144
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,433,巴拉圭,"224,112"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,434,秘鲁,"2,501,097"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,609,新西兰,"2,125,611"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,106,缅甸,"119,800"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,134,斯里兰卡,"163,931"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,302,丹麦,"362,835"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,311,葡萄牙,9
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,322,冰岛,"599,760"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,335,拉脱维亚,"23,375"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,412,智利,"152,230"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,434,秘鲁,"240,605"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,609,新西兰,"78,800"
17,第17章  糖及糖食,106,缅甸,"2,797"
17,第17章  糖及糖食,115,以色列,"31,250"
17,第17章  糖及糖食,117,约旦,"1,656"
17,第17章  糖及糖食,121,中国澳门,"5,145"
17,第17章  糖及糖食,131,沙特阿拉伯,126
17,第17章  糖及糖食,134,斯里兰卡,85
17,第17章  糖及糖食,201,阿尔及利亚,36
17,第17章  糖及糖食,302,丹麦,"388,582"
17,第17章  糖及糖食,311,葡萄牙,"1,317"
17,第17章  糖及糖食,330,瑞典,336
17,第17章  糖及糖食,331,瑞士,"186,968"
17,第17章  糖及糖食,347,乌克兰,"411,000"
17,第17章  糖及糖食,352,捷克,"1,814"
17,第17章  糖及糖食,402,阿根廷,"42,917"
17,第17章  糖及糖食,412,智利,"216,128"
17,第17章  糖及糖食,609,新西兰,"2,314,037"
18,第18章  可可及可可制品,107,柬埔寨,"983,141"
18,第18章  可可及可可制品,236,尼日利亚,"402,417"
18,第18章  可可及可可制品,247,坦桑尼亚,"64,092"
18,第18章  可可及可可制品,248,多哥,"3,245,768"
18,第18章  可可及可可制品,302,丹麦,574
18,第18章  可可及可可制品,311,葡萄牙,"7,618"
18,第18章  可可及可可制品,328,罗马尼亚,"6,082"
18,第18章  可可及可可制品,329,圣马力诺,19
18,第18章  可可及可可制品,330,瑞典,"10,640"
18,第18章  可可及可可制品,331,瑞士,"4,810,175"
18,第18章  可可及可可制品,334,爱沙尼亚,"1,359,626"
18,第18章  可可及可可制品,352,捷克,"7,068"
18,第18章  可可及可可制品,353,斯洛伐克,115
18,第18章  可可及可可制品,413,哥伦比亚,"8,761"
18,第18章  可可及可可制品,418,多米尼加,9
18,第18章  可可及可可制品,419,厄瓜多尔,"130,118"
18,第18章  可可及可可制品,434,秘鲁,"1,602"
18,第18章  可可及可可制品,609,新西兰,"134,494"
18,第18章  可可及可可制品,611,巴布亚新几内亚,"337,500"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,103,孟加拉国,"254,228"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,106,缅甸,"103,806"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,107,柬埔寨,"77,520"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,115,以色列,16
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,117,约旦,869
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,121,中国澳门,"104,274"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,131,沙特阿拉伯,"40,227"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,134,斯里兰卡,"11,730"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,215,埃及,"2,207"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,302,丹麦,"9,111,914"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,311,葡萄牙,"32,422"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,330,瑞典,"489,858"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,331,瑞士,"4,318,705"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,335,拉脱维亚,"31,675"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,352,捷克,805
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,412,智利,"79,919"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,423,危地马拉,267
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,609,新西兰,"118,606,319"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,106,缅甸,"3,898"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,107,柬埔寨,"12,781,293"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,115,以色列,"9,729,841"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,117,约旦,"34,677"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,121,中国澳门,7
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,134,斯里兰卡,"24,956"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,302,丹麦,"36,435"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,311,葡萄牙,19
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,329,圣马力诺,68
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,330,瑞典,"12,943"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,331,瑞士,74
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,353,斯洛伐克,"44,865"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,402,阿根廷,"586,384"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,412,智利,"3,898,257"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,413,哥伦比亚,"102,227"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,419,厄瓜多尔,"266,029"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,434,秘鲁,"101,089"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,609,新西兰,"845,530"
21,第21章  杂项食品,106,缅甸,"150,733"
21,第21章  杂项食品,115,以色列,"1,588,185"
21,第21章  杂项食品,117,约旦,"35,016"
21,第21章  杂项食品,121,中国澳门,"534,822"
21,第21章  杂项食品,131,沙特阿拉伯,"11,692"
21,第21章  杂项食品,134,斯里兰卡,"199,465"
21,第21章  杂项食品,201,阿尔及利亚,22
21,第21章  杂项食品,215,埃及,51
21,第21章  杂项食品,232,摩洛哥,"7,233"
21,第21章  杂项食品,257,斯威士兰,46
21,第21章  杂项食品,302,丹麦,"823,253"
21,第21章  杂项食品,311,葡萄牙,711
21,第21章  杂项食品,322,冰岛,19
21,第21章  杂项食品,328,罗马尼亚,"19,009"
21,第21章  杂项食品,329,圣马力诺,"64,084"
21,第21章  杂项食品,330,瑞典,"3,905,445"
21,第21章  杂项食品,331,瑞士,"4,977,409"
21,第21章  杂项食品,334,爱沙尼亚,"25,511"
21,第21章  杂项食品,335,拉脱维亚,"17,421"
21,第21章  杂项食品,347,乌克兰,"91,860"
21,第21章  杂项食品,352,捷克,"363,196"
21,第21章  杂项食品,353,斯洛伐克,383
21,第21章  杂项食品,402,阿根廷,11
21,第21章  杂项食品,412,智利,"13,927"
21,第21章  杂项食品,413,哥伦比亚,"409,794"
21,第21章  杂项食品,419,厄瓜多尔,"216,192"
21,第21章  杂项食品,432,巴拿马,568
21,第21章  杂项食品,433,巴拉圭,15
21,第21章  杂项食品,434,秘鲁,"23,959"
21,第21章  杂项食品,603,斐济,"2,888"
21,第21章  杂项食品,609,新西兰,"25,284,328"
22,第22章  饮料、酒及醋,103,孟加拉国,26
22,第22章  饮料、酒及醋,106,缅甸,"122,051"
22,第22章  饮料、酒及醋,107,柬埔寨,"48,199"
22,第22章  饮料、酒及醋,114,伊拉克,163
22,第22章  饮料、酒及醋,115,以色列,75
22,第22章  饮料、酒及醋,117,约旦,662
22,第22章  饮料、酒及醋,121,中国澳门,"45,620"
22,第22章  饮料、酒及醋,130,卡塔尔,61
22,第22章  饮料、酒及醋,131,沙特阿拉伯,"19,681"
22,第22章  饮料、酒及醋,134,斯里兰卡,12
22,第22章  饮料、酒及醋,201,阿尔及利亚,64
22,第22章  饮料、酒及醋,215,埃及,"25,489"
22,第22章  饮料、酒及醋,226,利比亚,34
22,第22章  饮料、酒及醋,232,摩洛哥,56
22,第22章  饮料、酒及醋,247,坦桑尼亚,"31,682"
22,第22章  饮料、酒及醋,302,丹麦,"1,100,869"
22,第22章  饮料、酒及醋,311,葡萄牙,"1,722,496"
22,第22章  饮料、酒及醋,322,冰岛,112
22,第22章  饮料、酒及醋,328,罗马尼亚,"140,108"
22,第22章  饮料、酒及醋,330,瑞典,"1,503,340"
22,第22章  饮料、酒及醋,331,瑞士,"93,453"
22,第22章  饮料、酒及醋,334,爱沙尼亚,"174,378"
22,第22章  饮料、酒及醋,335,拉脱维亚,"85,477"
22,第22章  饮料、酒及醋,343,摩尔多瓦,"504,157"
22,第22章  饮料、酒及醋,347,乌克兰,"15,246"
22,第22章  饮料、酒及醋,352,捷克,"124,696"
22,第22章  饮料、酒及醋,353,斯洛伐克,"51,118"
22,第22章  饮料、酒及醋,355,波斯尼亚和黑塞哥维那,"41,049"
22,第22章  饮料、酒及醋,402,阿根廷,"556,345"
22,第22章  饮料、酒及醋,412,智利,"14,576,345"
22,第22章  饮料、酒及醋,413,哥伦比亚,"14,662"
22,第22章  饮料、酒及醋,416,古巴,"156,618"
22,第22章  饮料、酒及醋,418,多米尼加,"33,752"
22,第22章  饮料、酒及醋,432,巴拿马,"414,764"
22,第22章  饮料、酒及醋,434,秘鲁,97
22,第22章  饮料、酒及醋,504,百慕大,280
22,第22章  饮料、酒及醋,603,斐济,"293,947"
22,第22章  饮料、酒及醋,609,新西兰,"7,924,776"
23,第23章  食品工业的残渣及废料；配制的动物饲料,106,缅甸,"1,862,402"
23,第23章  食品工业的残渣及废料；配制的动物饲料,107,柬埔寨,"141,474"
23,第23章  食品工业的残渣及废料；配制的动物饲料,134,斯里兰卡,"5,755"
23,第23章  食品工业的残渣及废料；配制的动物饲料,302,丹麦,"2,081,130"
23,第23章  食品工业的残渣及废料；配制的动物饲料,331,瑞士,"22,565"
23,第23章  食品工业的残渣及废料；配制的动物饲料,347,乌克兰,"37,020,523"
23,第23章  食品工业的残渣及废料；配制的动物饲料,352,捷克,"324,970"
23,第23章  食品工业的残渣及废料；配制的动物饲料,402,阿根廷,"1,008,917"
23,第23章  食品工业的残渣及废料；配制的动物饲料,412,智利,"5,591,708"
23,第23章  食品工业的残渣及废料；配制的动物饲料,419,厄瓜多尔,"1,769,118"
23,第23章  食品工业的残渣及废料；配制的动物饲料,432,巴拿马,"1,721,319"
23,第23章  食品工业的残渣及废料；配制的动物饲料,434,秘鲁,"32,756,721"
23,第23章  食品工业的残渣及废料；配制的动物饲料,609,新西兰,"2,611,528"
24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,107,柬埔寨,"495,672"
24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,117,约旦,"3,035,051"
24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,121,中国澳门,"2,067,739"
24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,302,丹麦,"402,391"
24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,330,瑞典,"31,808"
24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,331,瑞士,"28,009"
24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,402,阿根廷,"28,834,979"
