商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
01,第1章 活动物,302,丹麦,2703831
01,第1章 活动物,609,新西兰,229994
02,第2章 肉及食用杂碎,146,吉尔吉斯斯坦,42456
02,第2章 肉及食用杂碎,302,丹麦,33715639
02,第2章 肉及食用杂碎,311,葡萄牙,354135
02,第2章 肉及食用杂碎,331,瑞士,549696
02,第2章 肉及食用杂碎,347,乌克兰,2024185
02,第2章 肉及食用杂碎,402,阿根廷,125613427
02,第2章 肉及食用杂碎,412,智利,29770274
02,第2章 肉及食用杂碎,413,哥伦比亚,4967550
02,第2章 肉及食用杂碎,432,巴拿马,451116
02,第2章 肉及食用杂碎,609,新西兰,130359476
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,6674093
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,23428
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,18475822
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,146618
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,1490019
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,2180075
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,1328466
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,1666685
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,5120490
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,1226440
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,40082498
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,24638107
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,70091
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,416,古巴,532270
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,246361146
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,426,洪都拉斯,255676
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,19750463
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,4826037
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,25548743
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,950047
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,8313494
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,296
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,1250285
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,334,爱沙尼亚,109261
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,347,乌克兰,689000
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,352,捷克,654
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,2972327
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,412,智利,306125
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,416,古巴,27149
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,437082521
05,第5章 其他动物产品,106,缅甸,162314
05,第5章 其他动物产品,134,斯里兰卡,3972
05,第5章 其他动物产品,215,埃及,190467
05,第5章 其他动物产品,236,尼日利亚,363775
05,第5章 其他动物产品,247,坦桑尼亚,43230
05,第5章 其他动物产品,302,丹麦,3096331
05,第5章 其他动物产品,328,罗马尼亚,142965
05,第5章 其他动物产品,347,乌克兰,923256
05,第5章 其他动物产品,352,捷克,335838
05,第5章 其他动物产品,426,洪都拉斯,27282
05,第5章 其他动物产品,609,新西兰,26902848
05,第5章 其他动物产品,623,法属波利尼西亚,29825
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,3233
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,247,坦桑尼亚,76722
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,311,葡萄牙,21124
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,347,乌克兰,870
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,429948
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,419,厄瓜多尔,205334
07,第7章 食用蔬菜、根及块茎,106,缅甸,88533964
07,第7章 食用蔬菜、根及块茎,107,柬埔寨,399995
07,第7章 食用蔬菜、根及块茎,330,瑞典,147202
07,第7章 食用蔬菜、根及块茎,402,阿根廷,2092354
07,第7章 食用蔬菜、根及块茎,412,智利,2157
07,第7章 食用蔬菜、根及块茎,609,新西兰,1930336
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,101,阿富汗,880141
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,106,缅甸,5533657
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,107,柬埔寨,20431946
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,131,沙特阿拉伯,604720
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,134,斯里兰卡,27471
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,215,埃及,17063217
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,232,摩洛哥,260300
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,247,坦桑尼亚,367182
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,402,阿根廷,141719
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,412,智利,121691186
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,419,厄瓜多尔,19108613
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,434,秘鲁,26095271
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,609,新西兰,148548086
09,第9章 咖啡、茶、马黛茶及调味香料,106,缅甸,2761110
09,第9章 咖啡、茶、马黛茶及调味香料,117,约旦,5595
09,第9章 咖啡、茶、马黛茶及调味香料,121,中国澳门,24778
09,第9章 咖啡、茶、马黛茶及调味香料,134,斯里兰卡,5105723
