商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,146,吉尔吉斯斯坦,180000
1,第1章 活动物,215,埃及,12538
1,第1章 活动物,229,马里,30090
1,第1章 活动物,246,苏丹,59578
1,第1章 活动物,352,捷克,59354
1,第1章 活动物,353,斯洛伐克,11011
1,第1章 活动物,402,阿根廷,150450
1,第1章 活动物,434,秘鲁,77833
1,第1章 活动物,609,新西兰,3190541
2,第2章 肉及食用...,302,丹麦,29371420
2,第2章 肉及食用...,402,阿根廷,97973258
2,第2章 肉及食用...,412,智利,16891228
2,第2章 肉及食用...,609,新西兰,85676194
3,第3章 鱼、甲壳...,103,孟加拉国,9831004
3,第3章 鱼、甲壳...,105,文莱,98990
3,第3章 鱼、甲壳...,106,缅甸,2238468
3,第3章 鱼、甲壳...,107,柬埔寨,16400
3,第3章 鱼、甲壳...,134,斯里兰卡,220857
3,第3章 鱼、甲壳...,214,吉布提,1094
3,第3章 鱼、甲壳...,215,埃及,33603
3,第3章 鱼、甲壳...,247,坦桑尼亚,492919
3,第3章 鱼、甲壳...,302,丹麦,857409
3,第3章 鱼、甲壳...,311,葡萄牙,1199282
3,第3章 鱼、甲壳...,322,冰岛,11794857
3,第3章 鱼、甲壳...,334,爱沙尼亚,1899914
3,第3章 鱼、甲壳...,335,拉脱维亚,16557
3,第3章 鱼、甲壳...,402,阿根廷,34484548
3,第3章 鱼、甲壳...,412,智利,42104785
3,第3章 鱼、甲壳...,413,哥伦比亚,44503
3,第3章 鱼、甲壳...,416,古巴,6286741
3,第3章 鱼、甲壳...,419,厄瓜多尔,45119705
3,第3章 鱼、甲壳...,434,秘鲁,4405067
3,第3章 鱼、甲壳...,602,库克群岛,62102
3,第3章 鱼、甲壳...,603,斐济,4304
3,第3章 鱼、甲壳...,608,瓦努阿图,477540
3,第3章 鱼、甲壳...,609,新西兰,49538361
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,1089184
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,2846872
4,第4章 乳品；蛋...,106,缅甸,39900
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,28835
4,第4章 乳品；蛋...,215,埃及,1004
4,第4章 乳品；蛋...,302,丹麦,7346389
4,第4章 乳品；蛋...,308,卢森堡,783
4,第4章 乳品；蛋...,311,葡萄牙,11713
4,第4章 乳品；蛋...,328,罗马尼亚,545
4,第4章 乳品；蛋...,330,瑞典,3546452
4,第4章 乳品；蛋...,331,瑞士,1393285
4,第4章 乳品；蛋...,334,爱沙尼亚,139512
4,第4章 乳品；蛋...,347,乌克兰,3044771
4,第4章 乳品；蛋...,352,捷克,538581
4,第4章 乳品；蛋...,402,阿根廷,2965482
4,第4章 乳品；蛋...,412,智利,214784
4,第4章 乳品；蛋...,609,新西兰,119656745
5,第5章 其他动物...,103,孟加拉国,67393
5,第5章 其他动物...,121,中国澳门,460
5,第5章 其他动物...,146,吉尔吉斯斯坦,21500
5,第5章 其他动物...,236,尼日利亚,307961
5,第5章 其他动物...,246,苏丹,4018
5,第5章 其他动物...,247,坦桑尼亚,71640
5,第5章 其他动物...,302,丹麦,2195217
5,第5章 其他动物...,322,冰岛,1250
5,第5章 其他动物...,347,乌克兰,642650
5,第5章 其他动物...,352,捷克,351050
5,第5章 其他动物...,412,智利,205528
5,第5章 其他动物...,426,洪都拉斯,38916
5,第5章 其他动物...,433,巴拉圭,54406
5,第5章 其他动物...,609,新西兰,5118439
5,第5章 其他动物...,623,法属波利尼西亚,91855
6,第6章 活树及其...,115,以色列,144470
6,第6章 活树及其...,134,斯里兰卡,157
6,第6章 活树及其...,228,马拉维,623
6,第6章 活树及其...,247,坦桑尼亚,93710
6,第6章 活树及其...,253,赞比亚,13
6,第6章 活树及其...,302,丹麦,6324
6,第6章 活树及其...,311,葡萄牙,1334
6,第6章 活树及其...,412,智利,1161327
6,第6章 活树及其...,413,哥伦比亚,136743
6,第6章 活树及其...,419,厄瓜多尔,1171965
6,第6章 活树及其...,423,危地马拉,18243
6,第6章 活树及其...,434,秘鲁,2813
6,第6章 活树及其...,609,新西兰,1629411
7,第7章 食用蔬菜...,106,缅甸,649972
7,第7章 食用蔬菜...,311,葡萄牙,1593
7,第7章 食用蔬菜...,419,厄瓜多尔,26691
7,第7章 食用蔬菜...,434,秘鲁,4198
7,第7章 食用蔬菜...,609,新西兰,1245796
8,第8章 食用水果...,101,阿富汗,170216
8,第8章 食用水果...,106,缅甸,2102557
8,第8章 食用水果...,114,伊拉克,25276
8,第8章 食用水果...,115,以色列,215236
8,第8章 食用水果...,131,沙特阿拉伯,28098
8,第8章 食用水果...,134,斯里兰卡,4800
8,第8章 食用水果...,146,吉尔吉斯斯坦,244783
8,第8章 食用水果...,201,阿尔及利亚,28
8,第8章 食用水果...,215,埃及,510353
8,第8章 食用水果...,229,马里,294168
8,第8章 食用水果...,232,摩洛哥,129102
8,第8章 食用水果...,331,瑞士,558
8,第8章 食用水果...,335,拉脱维亚,81695
8,第8章 食用水果...,402,阿根廷,1665019
8,第8章 食用水果...,412,智利,7543238
8,第8章 食用水果...,419,厄瓜多尔,15397159
8,第8章 食用水果...,423,危地马拉,296141
8,第8章 食用水果...,434,秘鲁,24063257
8,第8章 食用水果...,609,新西兰,33783935
9,第9章 咖啡、茶...,106,缅甸,47979
9,第9章 咖啡、茶...,115,以色列,688
9,第9章 咖啡、茶...,121,中国澳门,6168
9,第9章 咖啡、茶...,134,斯里兰卡,5861292
9,第9章 咖啡、茶...,144,东帝汶,60180
9,第9章 咖啡、茶...,215,埃及,32
9,第9章 咖啡、茶...,228,马拉维,259110
9,第9章 咖啡、茶...,232,摩洛哥,15598
9,第9章 咖啡、茶...,236,尼日利亚,5980
9,第9章 咖啡、茶...,238,卢旺达,11100
9,第9章 咖啡、茶...,247,坦桑尼亚,879
9,第9章 咖啡、茶...,253,赞比亚,640
9,第9章 咖啡、茶...,311,葡萄牙,22691
9,第9章 咖啡、茶...,330,瑞典,34833
9,第9章 咖啡、茶...,331,瑞士,1085250
9,第9章 咖啡、茶...,402,阿根廷,75299
9,第9章 咖啡、茶...,412,智利,14
9,第9章 咖啡、茶...,413,哥伦比亚,1968202
9,第9章 咖啡、茶...,418,多米尼加,535
9,第9章 咖啡、茶...,419,厄瓜多尔,2048
9,第9章 咖啡、茶...,423,危地马拉,4304263
9,第9章 咖啡、茶...,426,洪都拉斯,58830
9,第9章 咖啡、茶...,432,巴拿马,127229
9,第9章 咖啡、茶...,434,秘鲁,4717
9,第9章 咖啡、茶...,609,新西兰,18428
9,第9章 咖啡、茶...,611,巴布亚新几内亚,65317
9,第9章 咖啡、茶...,623,法属波利尼西亚,44998
10,第10章 谷物,106,缅甸,5219427
10,第10章 谷物,107,柬埔寨,16512914
10,第10章 谷物,115,以色列,50
10,第10章 谷物,302,丹麦,6082
10,第10章 谷物,347,乌克兰,88177420
11,第11章 制粉工业...,106,缅甸,152742
11,第11章 制粉工业...,107,柬埔寨,1181245
