商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,352,捷克,20064
1,第1章 活动物,609,新西兰,9268363
2,第2章 肉及食用...,302,丹麦,79662920
2,第2章 肉及食用...,311,葡萄牙,2722716
2,第2章 肉及食用...,331,瑞士,230496
2,第2章 肉及食用...,347,乌克兰,1668555
2,第2章 肉及食用...,402,阿根廷,183915715
2,第2章 肉及食用...,412,智利,45920738
2,第2章 肉及食用...,432,巴拿马,1172465
2,第2章 肉及食用...,609,新西兰,148490347
3,第3章 鱼、甲壳...,103,孟加拉国,2294352
3,第3章 鱼、甲壳...,106,缅甸,2156224
3,第3章 鱼、甲壳...,131,沙特阿拉伯,1851655
3,第3章 鱼、甲壳...,134,斯里兰卡,206733
3,第3章 鱼、甲壳...,232,摩洛哥,1460088
3,第3章 鱼、甲壳...,247,坦桑尼亚,65287
3,第3章 鱼、甲壳...,302,丹麦,1348509
3,第3章 鱼、甲壳...,311,葡萄牙,2411782
3,第3章 鱼、甲壳...,322,冰岛,7603715
3,第3章 鱼、甲壳...,334,爱沙尼亚,588663
3,第3章 鱼、甲壳...,402,阿根廷,21463754
3,第3章 鱼、甲壳...,412,智利,18603119
3,第3章 鱼、甲壳...,416,古巴,3200173
3,第3章 鱼、甲壳...,419,厄瓜多尔,99314975
3,第3章 鱼、甲壳...,434,秘鲁,16570943
3,第3章 鱼、甲壳...,609,新西兰,14897370
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,44910
4,第4章 乳品；蛋...,302,丹麦,4144471
4,第4章 乳品；蛋...,311,葡萄牙,84920
4,第4章 乳品；蛋...,330,瑞典,1737311
4,第4章 乳品；蛋...,331,瑞士,1307244
4,第4章 乳品；蛋...,334,爱沙尼亚,443838
4,第4章 乳品；蛋...,347,乌克兰,501403
4,第4章 乳品；蛋...,352,捷克,112347
4,第4章 乳品；蛋...,402,阿根廷,5744357
4,第4章 乳品；蛋...,412,智利,1426543
4,第4章 乳品；蛋...,609,新西兰,415533824
5,第5章 其他动物...,103,孟加拉国,251414
5,第5章 其他动物...,232,摩洛哥,853
5,第5章 其他动物...,236,尼日利亚,5789
5,第5章 其他动物...,247,坦桑尼亚,250436
5,第5章 其他动物...,302,丹麦,416190
5,第5章 其他动物...,331,瑞士,21
5,第5章 其他动物...,347,乌克兰,575110
5,第5章 其他动物...,352,捷克,23447
5,第5章 其他动物...,412,智利,137210
5,第5章 其他动物...,419,厄瓜多尔,24278
5,第5章 其他动物...,426,洪都拉斯,35936
5,第5章 其他动物...,433,巴拉圭,28949
5,第5章 其他动物...,609,新西兰,11456637
5,第5章 其他动物...,623,法属波利尼西亚,69382
6,第6章 活树及其...,115,以色列,21857
6,第6章 活树及其...,247,坦桑尼亚,7329
6,第6章 活树及其...,302,丹麦,646
6,第6章 活树及其...,311,葡萄牙,5121
6,第6章 活树及其...,412,智利,34007
6,第6章 活树及其...,413,哥伦比亚,30516
6,第6章 活树及其...,419,厄瓜多尔,331050
6,第6章 活树及其...,609,新西兰,7003
7,第7章 食用蔬菜...,106,缅甸,2471569
7,第7章 食用蔬菜...,146,吉尔吉斯斯坦,37840
7,第7章 食用蔬菜...,215,埃及,15393
7,第7章 食用蔬菜...,236,尼日利亚,43794
7,第7章 食用蔬菜...,330,瑞典,454612
7,第7章 食用蔬菜...,402,阿根廷,132264
7,第7章 食用蔬菜...,609,新西兰,1920331
8,第8章 食用水果...,101,阿富汗,720838
8,第8章 食用水果...,106,缅甸,3850
8,第8章 食用水果...,107,柬埔寨,7498453
8,第8章 食用水果...,114,伊拉克,136768
8,第8章 食用水果...,115,以色列,549220
8,第8章 食用水果...,131,沙特阿拉伯,100747
8,第8章 食用水果...,134,斯里兰卡,21
8,第8章 食用水果...,146,吉尔吉斯斯坦,23638
8,第8章 食用水果...,215,埃及,7573254
8,第8章 食用水果...,232,摩洛哥,341603
8,第8章 食用水果...,247,坦桑尼亚,156091
8,第8章 食用水果...,248,多哥,192569
8,第8章 食用水果...,330,瑞典,1706889
8,第8章 食用水果...,331,瑞士,347
8,第8章 食用水果...,335,拉脱维亚,815861
8,第8章 食用水果...,347,乌克兰,1327876
8,第8章 食用水果...,402,阿根廷,2069974
8,第8章 食用水果...,412,智利,308236808
8,第8章 食用水果...,413,哥伦比亚,789386
8,第8章 食用水果...,419,厄瓜多尔,26049113
8,第8章 食用水果...,434,秘鲁,48011671
8,第8章 食用水果...,609,新西兰,2157507
9,第9章 咖啡、茶...,106,缅甸,261336
9,第9章 咖啡、茶...,107,柬埔寨,539
9,第9章 咖啡、茶...,115,以色列,876
9,第9章 咖啡、茶...,134,斯里兰卡,4408507
9,第9章 咖啡、茶...,215,埃及,23367
9,第9章 咖啡、茶...,232,摩洛哥,23661
9,第9章 咖啡、茶...,236,尼日利亚,13619
9,第9章 咖啡、茶...,238,卢旺达,66887
9,第9章 咖啡、茶...,302,丹麦,4526
9,第9章 咖啡、茶...,311,葡萄牙,137428
9,第9章 咖啡、茶...,330,瑞典,234
9,第9章 咖啡、茶...,331,瑞士,685219
9,第9章 咖啡、茶...,402,阿根廷,58470
9,第9章 咖啡、茶...,413,哥伦比亚,1527980
9,第9章 咖啡、茶...,423,危地马拉,1196188
9,第9章 咖啡、茶...,426,洪都拉斯,134
9,第9章 咖啡、茶...,432,巴拿马,15000
9,第9章 咖啡、茶...,433,巴拉圭,27
