商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,107,柬埔寨,8688241
1,第1章 活动物,331,瑞士,206
2,第2章 肉及食用...,146,吉尔吉斯斯坦,86400
2,第2章 肉及食用...,302,丹麦,32538292
2,第2章 肉及食用...,311,葡萄牙,486855
2,第2章 肉及食用...,331,瑞士,627536
2,第2章 肉及食用...,347,乌克兰,260115
2,第2章 肉及食用...,402,阿根廷,146355417
2,第2章 肉及食用...,412,智利,21922835
2,第2章 肉及食用...,413,哥伦比亚,1689993
2,第2章 肉及食用...,432,巴拿马,171682
2,第2章 肉及食用...,609,新西兰,60181334
3,第3章 鱼、甲壳...,103,孟加拉国,9568328
3,第3章 鱼、甲壳...,105,文莱,32726
3,第3章 鱼、甲壳...,106,缅甸,24479830
3,第3章 鱼、甲壳...,107,柬埔寨,30471
3,第3章 鱼、甲壳...,131,沙特阿拉伯,3328799
3,第3章 鱼、甲壳...,134,斯里兰卡,777871
3,第3章 鱼、甲壳...,215,埃及,12208
3,第3章 鱼、甲壳...,247,坦桑尼亚,2545106
3,第3章 鱼、甲壳...,302,丹麦,562489
3,第3章 鱼、甲壳...,311,葡萄牙,2966521
3,第3章 鱼、甲壳...,322,冰岛,14678843
3,第3章 鱼、甲壳...,334,爱沙尼亚,1711479
3,第3章 鱼、甲壳...,335,拉脱维亚,399516
3,第3章 鱼、甲壳...,402,阿根廷,20410707
3,第3章 鱼、甲壳...,412,智利,37516604
3,第3章 鱼、甲壳...,413,哥伦比亚,93731
3,第3章 鱼、甲壳...,416,古巴,2433468
3,第3章 鱼、甲壳...,419,厄瓜多尔,239092083
3,第3章 鱼、甲壳...,432,巴拿马,93952
3,第3章 鱼、甲壳...,434,秘鲁,9902075
3,第3章 鱼、甲壳...,445,委内瑞拉,1051268
3,第3章 鱼、甲壳...,608,瓦努阿图,186556
3,第3章 鱼、甲壳...,609,新西兰,48179761
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,190377
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,10857427
4,第4章 乳品；蛋...,106,缅甸,15750
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,94312
4,第4章 乳品；蛋...,302,丹麦,10622359
4,第4章 乳品；蛋...,311,葡萄牙,180
4,第4章 乳品；蛋...,330,瑞典,14981
4,第4章 乳品；蛋...,331,瑞士,408521
4,第4章 乳品；蛋...,334,爱沙尼亚,106976
4,第4章 乳品；蛋...,347,乌克兰,236772
4,第4章 乳品；蛋...,402,阿根廷,1499410
4,第4章 乳品；蛋...,412,智利,498250
4,第4章 乳品；蛋...,609,新西兰,209240616
5,第5章 其他动物...,103,孟加拉国,81051
5,第5章 其他动物...,106,缅甸,720035
5,第5章 其他动物...,146,吉尔吉斯斯坦,29436
5,第5章 其他动物...,215,埃及,214733
5,第5章 其他动物...,232,摩洛哥,75708
5,第5章 其他动物...,236,尼日利亚,796451
5,第5章 其他动物...,247,坦桑尼亚,232859
