商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,330,瑞典,2698
1,第1章 活动物,331,瑞士,229
1,第1章 活动物,609,新西兰,1472833
2,第2章 肉及食用...,146,吉尔吉斯斯坦,216000
2,第2章 肉及食用...,302,丹麦,25058526
2,第2章 肉及食用...,311,葡萄牙,889118
2,第2章 肉及食用...,331,瑞士,927103
2,第2章 肉及食用...,347,乌克兰,1290050
2,第2章 肉及食用...,402,阿根廷,204443391
2,第2章 肉及食用...,412,智利,22679158
2,第2章 肉及食用...,413,哥伦比亚,2290163
2,第2章 肉及食用...,432,巴拿马,289556
2,第2章 肉及食用...,609,新西兰,67987909
3,第3章 鱼、甲壳...,103,孟加拉国,9466103
3,第3章 鱼、甲壳...,105,文莱,65863
3,第3章 鱼、甲壳...,106,缅甸,16724773
3,第3章 鱼、甲壳...,107,柬埔寨,121884
3,第3章 鱼、甲壳...,131,沙特阿拉伯,3858966
3,第3章 鱼、甲壳...,134,斯里兰卡,1306097
3,第3章 鱼、甲壳...,215,埃及,17763
3,第3章 鱼、甲壳...,232,摩洛哥,17143
3,第3章 鱼、甲壳...,236,尼日利亚,2618
3,第3章 鱼、甲壳...,247,坦桑尼亚,4437451
3,第3章 鱼、甲壳...,302,丹麦,3055162
3,第3章 鱼、甲壳...,311,葡萄牙,1294250
3,第3章 鱼、甲壳...,322,冰岛,19258214
3,第3章 鱼、甲壳...,334,爱沙尼亚,1061244
3,第3章 鱼、甲壳...,335,拉脱维亚,350419
3,第3章 鱼、甲壳...,402,阿根廷,31546718
3,第3章 鱼、甲壳...,412,智利,39412837
3,第3章 鱼、甲壳...,413,哥伦比亚,49586
3,第3章 鱼、甲壳...,419,厄瓜多尔,258668115
3,第3章 鱼、甲壳...,432,巴拿马,70056
3,第3章 鱼、甲壳...,434,秘鲁,4245658
3,第3章 鱼、甲壳...,445,委内瑞拉,1950616
3,第3章 鱼、甲壳...,609,新西兰,41421596
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,4581064
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,6179513
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,54284
4,第4章 乳品；蛋...,215,埃及,35373
4,第4章 乳品；蛋...,302,丹麦,9411538
4,第4章 乳品；蛋...,311,葡萄牙,149
