商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,302,丹麦,118
1,第1章 活动物,331,瑞士,105
1,第1章 活动物,402,阿根廷,1577719
1,第1章 活动物,609,新西兰,841200
2,第2章 肉及食用...,146,吉尔吉斯斯坦,114600
2,第2章 肉及食用...,302,丹麦,23978402
2,第2章 肉及食用...,311,葡萄牙,640216
2,第2章 肉及食用...,331,瑞士,645894
2,第2章 肉及食用...,347,乌克兰,1155109
2,第2章 肉及食用...,402,阿根廷,206035984
2,第2章 肉及食用...,412,智利,16531536
2,第2章 肉及食用...,609,新西兰,130728463
3,第3章 鱼、甲壳...,103,孟加拉国,7664703
3,第3章 鱼、甲壳...,106,缅甸,13894433
3,第3章 鱼、甲壳...,131,沙特阿拉伯,5899616
3,第3章 鱼、甲壳...,134,斯里兰卡,1045984
3,第3章 鱼、甲壳...,215,埃及,25212
3,第3章 鱼、甲壳...,232,摩洛哥,393862
3,第3章 鱼、甲壳...,247,坦桑尼亚,4612851
3,第3章 鱼、甲壳...,302,丹麦,3076199
3,第3章 鱼、甲壳...,311,葡萄牙,4554943
3,第3章 鱼、甲壳...,322,冰岛,6433040
3,第3章 鱼、甲壳...,334,爱沙尼亚,1672629
3,第3章 鱼、甲壳...,402,阿根廷,58524478
3,第3章 鱼、甲壳...,412,智利,39396515
3,第3章 鱼、甲壳...,413,哥伦比亚,43892
3,第3章 鱼、甲壳...,416,古巴,4397438
3,第3章 鱼、甲壳...,419,厄瓜多尔,229125614
3,第3章 鱼、甲壳...,426,洪都拉斯,4093
3,第3章 鱼、甲壳...,432,巴拿马,14703
3,第3章 鱼、甲壳...,434,秘鲁,11653284
3,第3章 鱼、甲壳...,445,委内瑞拉,3290578
3,第3章 鱼、甲壳...,609,新西兰,45472740
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,686960
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,6352033
4,第4章 乳品；蛋...,106,缅甸,25050
4,第4章 乳品；蛋...,215,埃及,10550
4,第4章 乳品；蛋...,302,丹麦,9811474
4,第4章 乳品；蛋...,311,葡萄牙,9409
4,第4章 乳品；蛋...,330,瑞典,6884
4,第4章 乳品；蛋...,331,瑞士,1141923
4,第4章 乳品；蛋...,334,爱沙尼亚,614172
4,第4章 乳品；蛋...,347,乌克兰,820801
