商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,229,马里,42788
1,第1章 活动物,609,新西兰,15463064
2,第2章 肉及食用...,302,丹麦,153175185
2,第2章 肉及食用...,311,葡萄牙,5474808
2,第2章 肉及食用...,331,瑞士,434205
2,第2章 肉及食用...,347,乌克兰,1307899
2,第2章 肉及食用...,402,阿根廷,289281617
2,第2章 肉及食用...,412,智利,74407158
2,第2章 肉及食用...,432,巴拿马,2913300
2,第2章 肉及食用...,609,新西兰,188841404
3,第3章 鱼、甲壳...,103,孟加拉国,4085505
3,第3章 鱼、甲壳...,105,文莱,292010
3,第3章 鱼、甲壳...,106,缅甸,1303169
3,第3章 鱼、甲壳...,134,斯里兰卡,202570
3,第3章 鱼、甲壳...,215,埃及,9256
3,第3章 鱼、甲壳...,232,摩洛哥,973871
3,第3章 鱼、甲壳...,247,坦桑尼亚,211662
3,第3章 鱼、甲壳...,302,丹麦,4486166
3,第3章 鱼、甲壳...,311,葡萄牙,4197527
3,第3章 鱼、甲壳...,322,冰岛,4798820
3,第3章 鱼、甲壳...,334,爱沙尼亚,457496
3,第3章 鱼、甲壳...,402,阿根廷,32854681
3,第3章 鱼、甲壳...,412,智利,23485957
3,第3章 鱼、甲壳...,416,古巴,5731107
3,第3章 鱼、甲壳...,419,厄瓜多尔,211157922
3,第3章 鱼、甲壳...,434,秘鲁,12049359
3,第3章 鱼、甲壳...,445,委内瑞拉,422742
3,第3章 鱼、甲壳...,602,库克群岛,246432
3,第3章 鱼、甲壳...,609,新西兰,18308799
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,63887
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,34262
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,3347
4,第4章 乳品；蛋...,253,赞比亚,100888
4,第4章 乳品；蛋...,302,丹麦,9739761
4,第4章 乳品；蛋...,311,葡萄牙,122861
4,第4章 乳品；蛋...,330,瑞典,1560491
4,第4章 乳品；蛋...,331,瑞士,2021310
4,第4章 乳品；蛋...,334,爱沙尼亚,92532
4,第4章 乳品；蛋...,347,乌克兰,1217493
4,第4章 乳品；蛋...,352,捷克,178065
4,第4章 乳品；蛋...,402,阿根廷,6016279
4,第4章 乳品；蛋...,412,智利,1461699
4,第4章 乳品；蛋...,609,新西兰,279543848
5,第5章 其他动物...,103,孟加拉国,140000
5,第5章 其他动物...,236,尼日利亚,92147
5,第5章 其他动物...,247,坦桑尼亚,41692
5,第5章 其他动物...,302,丹麦,2487334
5,第5章 其他动物...,322,冰岛,74610
5,第5章 其他动物...,331,瑞士,37
5,第5章 其他动物...,347,乌克兰,567964
5,第5章 其他动物...,402,阿根廷,77398
5,第5章 其他动物...,412,智利,274420
5,第5章 其他动物...,609,新西兰,12387458
5,第5章 其他动物...,623,法属波利尼西亚,60370
6,第6章 活树及其...,115,以色列,33530
6,第6章 活树及其...,134,斯里兰卡,29
6,第6章 活树及其...,247,坦桑尼亚,15012
6,第6章 活树及其...,302,丹麦,540
6,第6章 活树及其...,311,葡萄牙,73314
6,第6章 活树及其...,413,哥伦比亚,132640
6,第6章 活树及其...,419,厄瓜多尔,402945
6,第6章 活树及其...,423,危地马拉,2395
6,第6章 活树及其...,609,新西兰,27091
7,第7章 食用蔬菜...,106,缅甸,12020457
7,第7章 食用蔬菜...,330,瑞典,95176
7,第7章 食用蔬菜...,412,智利,189660
7,第7章 食用蔬菜...,609,新西兰,4614108
8,第8章 食用水果...,101,阿富汗,2286017
8,第8章 食用水果...,106,缅甸,930
8,第8章 食用水果...,107,柬埔寨,11775996
8,第8章 食用水果...,114,伊拉克,44684
8,第8章 食用水果...,115,以色列,893406
8,第8章 食用水果...,131,沙特阿拉伯,12578
8,第8章 食用水果...,134,斯里兰卡,32255
8,第8章 食用水果...,146,吉尔吉斯斯坦,18114
8,第8章 食用水果...,215,埃及,19968357
8,第8章 食用水果...,232,摩洛哥,1033655
8,第8章 食用水果...,247,坦桑尼亚,310609
8,第8章 食用水果...,248,多哥,81644
8,第8章 食用水果...,330,瑞典,893063
8,第8章 食用水果...,331,瑞士,149
8,第8章 食用水果...,335,拉脱维亚,296948
8,第8章 食用水果...,347,乌克兰,1558215
8,第8章 食用水果...,402,阿根廷,691129
8,第8章 食用水果...,412,智利,169562602
8,第8章 食用水果...,413,哥伦比亚,112623
8,第8章 食用水果...,419,厄瓜多尔,10730073
8,第8章 食用水果...,434,秘鲁,57890790
8,第8章 食用水果...,609,新西兰,6168039
9,第9章 咖啡、茶...,103,孟加拉国,13541
9,第9章 咖啡、茶...,106,缅甸,719700
9,第9章 咖啡、茶...,115,以色列,72
9,第9章 咖啡、茶...,121,中国澳门,4034
9,第9章 咖啡、茶...,134,斯里兰卡,3062261
9,第9章 咖啡、茶...,215,埃及,6855
9,第9章 咖啡、茶...,228,马拉维,213652
9,第9章 咖啡、茶...,232,摩洛哥,164713
9,第9章 咖啡、茶...,236,尼日利亚,360720
9,第9章 咖啡、茶...,238,卢旺达,253799
9,第9章 咖啡、茶...,247,坦桑尼亚,108307
9,第9章 咖啡、茶...,253,赞比亚,57574
9,第9章 咖啡、茶...,302,丹麦,1395
9,第9章 咖啡、茶...,311,葡萄牙,649560
9,第9章 咖啡、茶...,330,瑞典,13294
9,第9章 咖啡、茶...,331,瑞士,1184635
9,第9章 咖啡、茶...,352,捷克,119
9,第9章 咖啡、茶...,402,阿根廷,20949
9,第9章 咖啡、茶...,413,哥伦比亚,1082477
9,第9章 咖啡、茶...,419,厄瓜多尔,45165
9,第9章 咖啡、茶...,423,危地马拉,3498405
9,第9章 咖啡、茶...,426,洪都拉斯,60647
9,第9章 咖啡、茶...,432,巴拿马,17070
9,第9章 咖啡、茶...,433,巴拉圭,10
9,第9章 咖啡、茶...,434,秘鲁,56827
9,第9章 咖啡、茶...,449,博纳尔圣俄斯塔休斯和萨巴,163
9,第9章 咖啡、茶...,603,斐济,1915
9,第9章 咖啡、茶...,609,新西兰,335
9,第9章 咖啡、茶...,611,巴布亚新几内亚,263421
10,第10章 谷物,106,缅甸,19642062
10,第10章 谷物,107,柬埔寨,25477043
10,第10章 谷物,302,丹麦,127660
10,第10章 谷物,347,乌克兰,64705359
10,第10章 谷物,402,阿根廷,12001042
10,第10章 谷物,412,智利,179028
10,第10章 谷物,434,秘鲁,211215
11,第11章 制粉工业...,107,柬埔寨,665313
11,第11章 制粉工业...,115,以色列,6
11,第11章 制粉工业...,236,尼日利亚,73
11,第11章 制粉工业...,302,丹麦,521788
11,第11章 制粉工业...,330,瑞典,30
11,第11章 制粉工业...,331,瑞士,12062
11,第11章 制粉工业...,347,乌克兰,5816461
11,第11章 制粉工业...,412,智利,239806
11,第11章 制粉工业...,434,秘鲁,3900
11,第11章 制粉工业...,609,新西兰,17342
12,第12章 含油子仁...,103,孟加拉国,1003366
12,第12章 含油子仁...,106,缅甸,12745730
12,第12章 含油子仁...,115,以色列,237638
12,第12章 含油子仁...,117,约旦,1538
12,第12章 含油子仁...,134,斯里兰卡,588
12,第12章 含油子仁...,144,东帝汶,231968
12,第12章 含油子仁...,215,埃及,31660
12,第12章 含油子仁...,229,马里,11472661
12,第12章 含油子仁...,232,摩洛哥,1582
12,第12章 含油子仁...,236,尼日利亚,1239729
12,第12章 含油子仁...,246,苏丹,74652861
12,第12章 含油子仁...,247,坦桑尼亚,173052
12,第12章 含油子仁...,248,多哥,30781918
12,第12章 含油子仁...,251,布基纳法索,461496
12,第12章 含油子仁...,302,丹麦,3970540
12,第12章 含油子仁...,311,葡萄牙,139
12,第12章 含油子仁...,328,罗马尼亚,545
12,第12章 含油子仁...,347,乌克兰,2176543
12,第12章 含油子仁...,352,捷克,165499
12,第12章 含油子仁...,402,阿根廷,137354606
12,第12章 含油子仁...,412,智利,9053592
12,第12章 含油子仁...,419,厄瓜多尔,242858
12,第12章 含油子仁...,423,危地马拉,86
12,第12章 含油子仁...,434,秘鲁,2834682
12,第12章 含油子仁...,609,新西兰,398080
13,第13章 虫胶；树...,106,缅甸,101733
13,第13章 虫胶；树...,115,以色列,4284
13,第13章 虫胶；树...,232,摩洛哥,1737
13,第13章 虫胶；树...,246,苏丹,687557
13,第13章 虫胶；树...,302,丹麦,651052
13,第13章 虫胶；树...,322,冰岛,123
13,第13章 虫胶；树...,325,摩纳哥,20174
13,第13章 虫胶；树...,331,瑞士,252167
13,第13章 虫胶；树...,412,智利,507423
13,第13章 虫胶；树...,416,古巴,23658
13,第13章 虫胶；树...,434,秘鲁,43594
14,第14章 编结用植...,106,缅甸,202943
14,第14章 编结用植...,134,斯里兰卡,290438
14,第14章 编结用植...,146,吉尔吉斯斯坦,12
14,第14章 编结用植...,201,阿尔及利亚,8969
14,第14章 编结用植...,232,摩洛哥,12136
14,第14章 编结用植...,236,尼日利亚,670230
14,第14章 编结用植...,247,坦桑尼亚,110560
14,第14章 编结用植...,412,智利,218895
14,第14章 编结用植...,434,秘鲁,1180565
14,第14章 编结用植...,611,巴布亚新几内亚,35707
15,第15章 动、植物...,134,斯里兰卡,68781
15,第15章 动、植物...,201,阿尔及利亚,49
15,第15章 动、植物...,232,摩洛哥,2744740
15,第15章 动、植物...,246,苏丹,2070298
15,第15章 动、植物...,302,丹麦,171114
15,第15章 动、植物...,311,葡萄牙,269995
15,第15章 动、植物...,322,冰岛,215526
15,第15章 动、植物...,330,瑞典,1295335
15,第15章 动、植物...,331,瑞士,456153
15,第15章 动、植物...,347,乌克兰,59446098
15,第15章 动、植物...,352,捷克,594
15,第15章 动、植物...,402,阿根廷,5186607
15,第15章 动、植物...,412,智利,1414715
15,第15章 动、植物...,413,哥伦比亚,381969
15,第15章 动、植物...,434,秘鲁,530852
15,第15章 动、植物...,609,新西兰,574440
16,第16章 肉、鱼、...,302,丹麦,889950
16,第16章 肉、鱼、...,347,乌克兰,509954
16,第16章 肉、鱼、...,412,智利,114354
16,第16章 肉、鱼、...,419,厄瓜多尔,133024
16,第16章 肉、鱼、...,434,秘鲁,2674736
17,第17章 糖及糖食,106,缅甸,879620
17,第17章 糖及糖食,115,以色列,406329
17,第17章 糖及糖食,121,中国澳门,3
