商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,116,日本,6519961
1,第1章 活动物,133,韩国,218
1,第1章 活动物,303,英国,168
1,第1章 活动物,304,德国,100
1,第1章 活动物,502,美国,6183021
2,第2章 肉及食用...,136,泰国,37231344
2,第2章 肉及食用...,149,乌兹别克斯坦,3973779
2,第2章 肉及食用...,234,纳米比亚,366588
2,第2章 肉及食用...,303,英国,18047279
2,第2章 肉及食用...,344,俄罗斯,70916050
2,第2章 肉及食用...,502,美国,195536718
2,第2章 肉及食用...,601,澳大利亚,197640410
3,第3章 鱼、甲壳...,110,中国香港,11142329
3,第3章 鱼、甲壳...,111,印度,93690598
3,第3章 鱼、甲壳...,112,印度尼西亚,87154664
3,第3章 鱼、甲壳...,113,伊朗,4530878
3,第3章 鱼、甲壳...,122,马来西亚,15900969
3,第3章 鱼、甲壳...,132,新加坡,1486230
3,第3章 鱼、甲壳...,133,韩国,17725488
3,第3章 鱼、甲壳...,136,泰国,31085355
3,第3章 鱼、甲壳...,141,越南,134627182
3,第3章 鱼、甲壳...,142,中国,212000
3,第3章 鱼、甲壳...,143,中国台湾,24309320
3,第3章 鱼、甲壳...,145,哈萨克斯坦,295686
3,第3章 鱼、甲壳...,230,毛里塔尼亚,2632826
3,第3章 鱼、甲壳...,234,纳米比亚,18305
3,第3章 鱼、甲壳...,240,塞内加尔,1796402
3,第3章 鱼、甲壳...,303,英国,5612546
3,第3章 鱼、甲壳...,304,德国,919865
3,第3章 鱼、甲壳...,324,马耳他,837727
3,第3章 鱼、甲壳...,344,俄罗斯,261204735
3,第3章 鱼、甲壳...,401,安提瓜和巴布达,346740
3,第3章 鱼、甲壳...,424,圭亚那,329806
3,第3章 鱼、甲壳...,441,苏里南,1086005
3,第3章 鱼、甲壳...,502,美国,110979404
3,第3章 鱼、甲壳...,601,澳大利亚,14136273
4,第4章 乳品；蛋...,112,印度尼西亚,30095430
4,第4章 乳品；蛋...,113,伊朗,42
4,第4章 乳品；蛋...,116,日本,1958
4,第4章 乳品；蛋...,122,马来西亚,13155831
4,第4章 乳品；蛋...,132,新加坡,342239
4,第4章 乳品；蛋...,133,韩国,523157
4,第4章 乳品；蛋...,136,泰国,225478
4,第4章 乳品；蛋...,141,越南,2699072
4,第4章 乳品；蛋...,142,中国,10334
4,第4章 乳品；蛋...,145,哈萨克斯坦,31418
4,第4章 乳品；蛋...,303,英国,9343134
4,第4章 乳品；蛋...,304,德国,22382486
4,第4章 乳品；蛋...,344,俄罗斯,1026365
4,第4章 乳品；蛋...,502,美国,22004417
4,第4章 乳品；蛋...,601,澳大利亚,48945580
5,第5章 其他动物...,111,印度,232035
5,第5章 其他动物...,112,印度尼西亚,626666
5,第5章 其他动物...,116,日本,355026
5,第5章 其他动物...,122,马来西亚,84347
5,第5章 其他动物...,132,新加坡,115281
5,第5章 其他动物...,133,韩国,1571388
5,第5章 其他动物...,136,泰国,3135764
5,第5章 其他动物...,139,也门,29140
5,第5章 其他动物...,141,越南,4124437
5,第5章 其他动物...,143,中国台湾,8675454
5,第5章 其他动物...,145,哈萨克斯坦,1915911
5,第5章 其他动物...,149,乌兹别克斯坦,480000
5,第5章 其他动物...,206,喀麦隆,12735
5,第5章 其他动物...,230,毛里塔尼亚,270829
5,第5章 其他动物...,240,塞内加尔,58461
5,第5章 其他动物...,249,突尼斯,41842
5,第5章 其他动物...,303,英国,163285
5,第5章 其他动物...,304,德国,422217
5,第5章 其他动物...,344,俄罗斯,3326881
5,第5章 其他动物...,502,美国,27916621
5,第5章 其他动物...,601,澳大利亚,3056151
6,第6章 活树及其...,111,印度,26030
6,第6章 活树及其...,112,印度尼西亚,58653
6,第6章 活树及其...,113,伊朗,18880
6,第6章 活树及其...,116,日本,620588
6,第6章 活树及其...,119,老挝,278
6,第6章 活树及其...,122,马来西亚,71780
6,第6章 活树及其...,133,韩国,29678
6,第6章 活树及其...,136,泰国,1158529
6,第6章 活树及其...,141,越南,30243
6,第6章 活树及其...,142,中国,56
6,第6章 活树及其...,143,中国台湾,33824
6,第6章 活树及其...,206,喀麦隆,929
6,第6章 活树及其...,217,埃塞俄比亚,35448
6,第6章 活树及其...,223,科特迪瓦,147
6,第6章 活树及其...,304,德国,26658
6,第6章 活树及其...,502,美国,314879
6,第6章 活树及其...,601,澳大利亚,103265
7,第7章 食用蔬菜...,111,印度,7014990
7,第7章 食用蔬菜...,112,印度尼西亚,10778655
7,第7章 食用蔬菜...,116,日本,339
7,第7章 食用蔬菜...,119,老挝,3045
7,第7章 食用蔬菜...,133,韩国,26475
7,第7章 食用蔬菜...,136,泰国,32838624
7,第7章 食用蔬菜...,141,越南,2904499
7,第7章 食用蔬菜...,143,中国台湾,52000
7,第7章 食用蔬菜...,145,哈萨克斯坦,1968060
7,第7章 食用蔬菜...,149,乌兹别克斯坦,1579840
7,第7章 食用蔬菜...,217,埃塞俄比亚,7869952
7,第7章 食用蔬菜...,303,英国,99880
7,第7章 食用蔬菜...,344,俄罗斯,23955532
7,第7章 食用蔬菜...,502,美国,4272856
7,第7章 食用蔬菜...,601,澳大利亚,7130625
8,第8章 食用水果...,112,印度尼西亚,14627825
8,第8章 食用水果...,113,伊朗,20878465
8,第8章 食用水果...,116,日本,423591
8,第8章 食用水果...,119,老挝,6742389
8,第8章 食用水果...,122,马来西亚,26723500
8,第8章 食用水果...,133,韩国,5419466
8,第8章 食用水果...,136,泰国,309743502
