商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,146,吉尔吉斯斯坦,67500
1,第1章 活动物,302,丹麦,1841568
1,第1章 活动物,311,葡萄牙,499796
1,第1章 活动物,352,捷克,84265
1,第1章 活动物,353,斯洛伐克,33744
1,第1章 活动物,402,阿根廷,315000
1,第1章 活动物,609,新西兰,6651568
2,第2章 肉及食用...,302,丹麦,34243149
2,第2章 肉及食用...,328,罗马尼亚,1926801
2,第2章 肉及食用...,402,阿根廷,28023142
2,第2章 肉及食用...,412,智利,12411591
2,第2章 肉及食用...,609,新西兰,63922242
3,第3章 鱼、甲壳...,103,孟加拉国,6863402
3,第3章 鱼、甲壳...,105,文莱,2000
3,第3章 鱼、甲壳...,106,缅甸,2806466
3,第3章 鱼、甲壳...,107,柬埔寨,178048
3,第3章 鱼、甲壳...,115,以色列,1872
3,第3章 鱼、甲壳...,134,斯里兰卡,100224
3,第3章 鱼、甲壳...,232,摩洛哥,584019
3,第3章 鱼、甲壳...,247,坦桑尼亚,586890
3,第3章 鱼、甲壳...,302,丹麦,3763639
3,第3章 鱼、甲壳...,311,葡萄牙,2404845
3,第3章 鱼、甲壳...,322,冰岛,4405099
3,第3章 鱼、甲壳...,334,爱沙尼亚,3188971
3,第3章 鱼、甲壳...,402,阿根廷,10973393
3,第3章 鱼、甲壳...,412,智利,39014777
3,第3章 鱼、甲壳...,413,哥伦比亚,8598
3,第3章 鱼、甲壳...,416,古巴,2088785
3,第3章 鱼、甲壳...,419,厄瓜多尔,4790778
3,第3章 鱼、甲壳...,434,秘鲁,997766
3,第3章 鱼、甲壳...,603,斐济,36928
3,第3章 鱼、甲壳...,608,瓦努阿图,774529
3,第3章 鱼、甲壳...,609,新西兰,36278937
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,1124255
4,第4章 乳品；蛋...,106,缅甸,58
4,第4章 乳品；蛋...,131,沙特阿拉伯,616
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,121452
4,第4章 乳品；蛋...,215,埃及,301
4,第4章 乳品；蛋...,302,丹麦,2191410
4,第4章 乳品；蛋...,308,卢森堡,48301
4,第4章 乳品；蛋...,328,罗马尼亚,5376
4,第4章 乳品；蛋...,330,瑞典,608055
4,第4章 乳品；蛋...,331,瑞士,602664
4,第4章 乳品；蛋...,347,乌克兰,92500
4,第4章 乳品；蛋...,352,捷克,131568
4,第4章 乳品；蛋...,402,阿根廷,1178161
4,第4章 乳品；蛋...,412,智利,665182
4,第4章 乳品；蛋...,609,新西兰,441829285
5,第5章 其他动物...,103,孟加拉国,145094
5,第5章 其他动物...,106,缅甸,107800
5,第5章 其他动物...,107,柬埔寨,40963
5,第5章 其他动物...,236,尼日利亚,88813
5,第5章 其他动物...,247,坦桑尼亚,11433
5,第5章 其他动物...,302,丹麦,1957404
5,第5章 其他动物...,322,冰岛,68401
5,第5章 其他动物...,352,捷克,133549
5,第5章 其他动物...,412,智利,1605
5,第5章 其他动物...,413,哥伦比亚,15469
5,第5章 其他动物...,419,厄瓜多尔,16887
5,第5章 其他动物...,426,洪都拉斯,19258
5,第5章 其他动物...,609,新西兰,7589844
5,第5章 其他动物...,613,所罗门群岛,11
5,第5章 其他动物...,623,法属波利尼西亚,39807
6,第6章 活树及其...,115,以色列,32012
6,第6章 活树及其...,228,马拉维,127
6,第6章 活树及其...,247,坦桑尼亚,22002
6,第6章 活树及其...,302,丹麦,439
6,第6章 活树及其...,311,葡萄牙,31554
6,第6章 活树及其...,331,瑞士,3247
6,第6章 活树及其...,402,阿根廷,63726
6,第6章 活树及其...,412,智利,300772
6,第6章 活树及其...,413,哥伦比亚,187697
6,第6章 活树及其...,419,厄瓜多尔,1516274
6,第6章 活树及其...,423,危地马拉,9526
6,第6章 活树及其...,609,新西兰,55467
7,第7章 食用蔬菜...,106,缅甸,429287
7,第7章 食用蔬菜...,215,埃及,11095
7,第7章 食用蔬菜...,311,葡萄牙,11330
7,第7章 食用蔬菜...,330,瑞典,41925
7,第7章 食用蔬菜...,412,智利,336464
7,第7章 食用蔬菜...,434,秘鲁,4341
7,第7章 食用蔬菜...,609,新西兰,1205547
8,第8章 食用水果...,114,伊拉克,94784
8,第8章 食用水果...,115,以色列,1971620
8,第8章 食用水果...,131,沙特阿拉伯,151015
8,第8章 食用水果...,134,斯里兰卡,6615
8,第8章 食用水果...,146,吉尔吉斯斯坦,529273
8,第8章 食用水果...,215,埃及,1809824
8,第8章 食用水果...,232,摩洛哥,185935
8,第8章 食用水果...,248,多哥,40278
8,第8章 食用水果...,302,丹麦,12
8,第8章 食用水果...,330,瑞典,263327
8,第8章 食用水果...,335,拉脱维亚,1413950
8,第8章 食用水果...,402,阿根廷,31450
8,第8章 食用水果...,412,智利,344676465
8,第8章 食用水果...,419,厄瓜多尔,13281100
8,第8章 食用水果...,434,秘鲁,38773969
8,第8章 食用水果...,609,新西兰,13947249
9,第9章 咖啡、茶...,134,斯里兰卡,2509595
9,第9章 咖啡、茶...,144,东帝汶,215405
9,第9章 咖啡、茶...,215,埃及,50400
9,第9章 咖啡、茶...,228,马拉维,42823
9,第9章 咖啡、茶...,232,摩洛哥,2589
9,第9章 咖啡、茶...,238,卢旺达,92761
9,第9章 咖啡、茶...,311,葡萄牙,38076
9,第9章 咖啡、茶...,330,瑞典,33646
9,第9章 咖啡、茶...,331,瑞士,91366
9,第9章 咖啡、茶...,413,哥伦比亚,469276
9,第9章 咖啡、茶...,423,危地马拉,220131
9,第9章 咖啡、茶...,426,洪都拉斯,339257
9,第9章 咖啡、茶...,432,巴拿马,10391
9,第9章 咖啡、茶...,434,秘鲁,16956
9,第9章 咖啡、茶...,609,新西兰,39203
9,第9章 咖啡、茶...,611,巴布亚新几内亚,37964
10,第10章 谷物,106,缅甸,1674012
10,第10章 谷物,107,柬埔寨,9112035
10,第10章 谷物,347,乌克兰,29908907
10,第10章 谷物,402,阿根廷,148613
11,第11章 制粉工业...,107,柬埔寨,1295682
11,第11章 制粉工业...,302,丹麦,12325
11,第11章 制粉工业...,347,乌克兰,50253
11,第11章 制粉工业...,412,智利,42025
12,第12章 含油子仁...,103,孟加拉国,1420567
12,第12章 含油子仁...,106,缅甸,78054
12,第12章 含油子仁...,115,以色列,1329
12,第12章 含油子仁...,146,吉尔吉斯斯坦,71319
12,第12章 含油子仁...,215,埃及,30345
12,第12章 含油子仁...,232,摩洛哥,8137
12,第12章 含油子仁...,236,尼日利亚,397025
12,第12章 含油子仁...,246,苏丹,20325178
12,第12章 含油子仁...,247,坦桑尼亚,5035303
12,第12章 含油子仁...,248,多哥,1810338
12,第12章 含油子仁...,302,丹麦,1377605
12,第12章 含油子仁...,343,摩尔多瓦,93516
12,第12章 含油子仁...,347,乌克兰,2315685
12,第12章 含油子仁...,352,捷克,47850
12,第12章 含油子仁...,402,阿根廷,28999828
12,第12章 含油子仁...,412,智利,5128492
12,第12章 含油子仁...,419,厄瓜多尔,271999
12,第12章 含油子仁...,433,巴拉圭,252863
12,第12章 含油子仁...,434,秘鲁,1029658
12,第12章 含油子仁...,609,新西兰,2197
13,第13章 虫胶；树...,115,以色列,26743
13,第13章 虫胶；树...,232,摩洛哥,3250
13,第13章 虫胶；树...,236,尼日利亚,22066
13,第13章 虫胶；树...,246,苏丹,389012
13,第13章 虫胶；树...,302,丹麦,244682
13,第13章 虫胶；树...,331,瑞士,127222
13,第13章 虫胶；树...,352,捷克,629559
13,第13章 虫胶；树...,412,智利,765308
13,第13章 虫胶；树...,434,秘鲁,4185
13,第13章 虫胶；树...,603,斐济,106075
14,第14章 编结用植...,106,缅甸,21106
14,第14章 编结用植...,134,斯里兰卡,212214
14,第14章 编结用植...,229,马里,1200
14,第14章 编结用植...,246,苏丹,154327
14,第14章 编结用植...,253,赞比亚,157456
14,第14章 编结用植...,311,葡萄牙,5653
14,第14章 编结用植...,335,拉脱维亚,12632
14,第14章 编结用植...,402,阿根廷,127936
14,第14章 编结用植...,412,智利,158569
14,第14章 编结用植...,419,厄瓜多尔,20692
14,第14章 编结用植...,434,秘鲁,449175
15,第15章 动、植物...,103,孟加拉国,100109
15,第15章 动、植物...,134,斯里兰卡,3963
15,第15章 动、植物...,246,苏丹,5662946
15,第15章 动、植物...,302,丹麦,5823
15,第15章 动、植物...,311,葡萄牙,752200
15,第15章 动、植物...,322,冰岛,564680
15,第15章 动、植物...,328,罗马尼亚,13836
15,第15章 动、植物...,330,瑞典,519748
15,第15章 动、植物...,331,瑞士,417953
15,第15章 动、植物...,347,乌克兰,15896287
15,第15章 动、植物...,352,捷克,616
15,第15章 动、植物...,402,阿根廷,3956456
15,第15章 动、植物...,412,智利,171172
15,第15章 动、植物...,413,哥伦比亚,197510
15,第15章 动、植物...,434,秘鲁,1299884
15,第15章 动、植物...,609,新西兰,4082178
15,第15章 动、植物...,623,法属波利尼西亚,2434
16,第16章 肉、鱼、...,105,文莱,15346
16,第16章 肉、鱼、...,215,埃及,110662
16,第16章 肉、鱼、...,302,丹麦,31583
16,第16章 肉、鱼、...,311,葡萄牙,16129
16,第16章 肉、鱼、...,322,冰岛,3963
16,第16章 肉、鱼、...,335,拉脱维亚,30418
16,第16章 肉、鱼、...,402,阿根廷,39077
16,第16章 肉、鱼、...,412,智利,358140
16,第16章 肉、鱼、...,434,秘鲁,5175891
16,第16章 肉、鱼、...,609,新西兰,191807
17,第17章 糖及糖食,106,缅甸,58
17,第17章 糖及糖食,115,以色列,117062
17,第17章 糖及糖食,121,中国澳门,45495
17,第17章 糖及糖食,201,阿尔及利亚,22
17,第17章 糖及糖食,215,埃及,185
17,第17章 糖及糖食,302,丹麦,147533
17,第17章 糖及糖食,311,葡萄牙,1062
17,第17章 糖及糖食,331,瑞士,261421
17,第17章 糖及糖食,347,乌克兰,177443
17,第17章 糖及糖食,352,捷克,30
17,第17章 糖及糖食,402,阿根廷,50316
17,第17章 糖及糖食,412,智利,738641
17,第17章 糖及糖食,419,厄瓜多尔,8300
17,第17章 糖及糖食,609,新西兰,1612693
18,第18章 可可及可...,236,尼日利亚,1892977
18,第18章 可可及可...,248,多哥,874407
18,第18章 可可及可...,302,丹麦,142439
18,第18章 可可及可...,328,罗马尼亚,10744
18,第18章 可可及可...,330,瑞典,72753
18,第18章 可可及可...,331,瑞士,1345863
18,第18章 可可及可...,347,乌克兰,99525
18,第18章 可可及可...,353,斯洛伐克,122
18,第18章 可可及可...,402,阿根廷,2089
18,第18章 可可及可...,419,厄瓜多尔,1775950
18,第18章 可可及可...,609,新西兰,309013
19,第19章 谷物、粮...,103,孟加拉国,10049
19,第19章 谷物、粮...,107,柬埔寨,48521
19,第19章 谷物、粮...,121,中国澳门,169386
19,第19章 谷物、粮...,131,沙特阿拉伯,119688
19,第19章 谷物、粮...,302,丹麦,13539811
19,第19章 谷物、粮...,311,葡萄牙,342546
19,第19章 谷物、粮...,328,罗马尼亚,71661
19,第19章 谷物、粮...,330,瑞典,517970
19,第19章 谷物、粮...,331,瑞士,7250661
19,第19章 谷物、粮...,335,拉脱维亚,1010
19,第19章 谷物、粮...,347,乌克兰,42850
19,第19章 谷物、粮...,352,捷克,49689
19,第19章 谷物、粮...,354,北马其顿,56224
19,第19章 谷物、粮...,402,阿根廷,40555
19,第19章 谷物、粮...,412,智利,273119
19,第19章 谷物、粮...,609,新西兰,28562354
20,第20章 蔬菜、水...,115,以色列,3602819
20,第20章 蔬菜、水...,121,中国澳门,2760
20,第20章 蔬菜、水...,134,斯里兰卡,6436
20,第20章 蔬菜、水...,215,埃及,19980
20,第20章 蔬菜、水...,302,丹麦,59326
20,第20章 蔬菜、水...,308,卢森堡,2417
20,第20章 蔬菜、水...,311,葡萄牙,2920
20,第20章 蔬菜、水...,330,瑞典,81156
20,第20章 蔬菜、水...,331,瑞士,346246
20,第20章 蔬菜、水...,343,摩尔多瓦,1680
20,第20章 蔬菜、水...,347,乌克兰,60182
20,第20章 蔬菜、水...,352,捷克,33683
20,第20章 蔬菜、水...,353,斯洛伐克,24529
20,第20章 蔬菜、水...,402,阿根廷,69120
20,第20章 蔬菜、水...,412,智利,740598
20,第20章 蔬菜、水...,419,厄瓜多尔,99354
20,第20章 蔬菜、水...,434,秘鲁,35129
20,第20章 蔬菜、水...,603,斐济,83481
20,第20章 蔬菜、水...,609,新西兰,703261
21,第21章 杂项食品,115,以色列,91716
21,第21章 杂项食品,121,中国澳门,832
21,第21章 杂项食品,215,埃及,173
21,第21章 杂项食品,302,丹麦,1934787
21,第21章 杂项食品,311,葡萄牙,26478
21,第21章 杂项食品,330,瑞典,149472
21,第21章 杂项食品,331,瑞士,1151760
21,第21章 杂项食品,334,爱沙尼亚,806
21,第21章 杂项食品,352,捷克,153359
21,第21章 杂项食品,402,阿根廷,42316
21,第21章 杂项食品,413,哥伦比亚,396247
21,第21章 杂项食品,419,厄瓜多尔,4024
21,第21章 杂项食品,434,秘鲁,25500
21,第21章 杂项食品,609,新西兰,1174598
22,第22章 饮料、酒...,106,缅甸,24212
22,第22章 饮料、酒...,115,以色列,5490
22,第22章 饮料、酒...,131,沙特阿拉伯,80461
22,第22章 饮料、酒...,215,埃及,41947
22,第22章 饮料、酒...,302,丹麦,209279
22,第22章 饮料、酒...,311,葡萄牙,6281954
22,第22章 饮料、酒...,322,冰岛,124
22,第22章 饮料、酒...,328,罗马尼亚,472231
22,第22章 饮料、酒...,330,瑞典,345319
22,第22章 饮料、酒...,331,瑞士,118357
22,第22章 饮料、酒...,335,拉脱维亚,17170
22,第22章 饮料、酒...,343,摩尔多瓦,1021523
22,第22章 饮料、酒...,347,乌克兰,179119
22,第22章 饮料、酒...,352,捷克,148807
22,第22章 饮料、酒...,353,斯洛伐克,25497
22,第22章 饮料、酒...,354,北马其顿,122815
22,第22章 饮料、酒...,355,波斯尼亚和黑塞哥维那,40309
22,第22章 饮料、酒...,402,阿根廷,1912637
22,第22章 饮料、酒...,412,智利,25685719
22,第22章 饮料、酒...,413,哥伦比亚,217
22,第22章 饮料、酒...,416,古巴,47074
22,第22章 饮料、酒...,418,多米尼加,3347
22,第22章 饮料、酒...,423,危地马拉,8862
22,第22章 饮料、酒...,432,巴拿马,2817
22,第22章 饮料、酒...,445,委内瑞拉,8976
22,第22章 饮料、酒...,603,斐济,70741
22,第22章 饮料、酒...,609,新西兰,3732969
23,第23章 食品工业...,106,缅甸,547974
23,第23章 食品工业...,107,柬埔寨,306491
23,第23章 食品工业...,232,摩洛哥,814775
23,第23章 食品工业...,246,苏丹,3279343
23,第23章 食品工业...,302,丹麦,2167534
23,第23章 食品工业...,331,瑞士,106089
23,第23章 食品工业...,402,阿根廷,745518
23,第23章 食品工业...,412,智利,2673042
23,第23章 食品工业...,419,厄瓜多尔,10337387
23,第23章 食品工业...,432,巴拿马,1169430
23,第23章 食品工业...,434,秘鲁,28011604
23,第23章 食品工业...,609,新西兰,1750358
24,第24章 烟草、烟...,107,柬埔寨,48800
24,第24章 烟草、烟...,121,中国澳门,896932
24,第24章 烟草、烟...,302,丹麦,23454
24,第24章 烟草、烟...,328,罗马尼亚,100000
24,第24章 烟草、烟...,331,瑞士,55517
24,第24章 烟草、烟...,402,阿根廷,91080
24,第24章 烟草、烟...,416,古巴,233930
24,第24章 烟草、烟...,418,多米尼加,75168
24,第24章 烟草、烟...,426,洪都拉斯,1784
25,第25章 盐；硫磺...,106,缅甸,568431
25,第25章 盐；硫磺...,115,以色列,326399
25,第25章 盐；硫磺...,117,约旦,14616
25,第25章 盐；硫磺...,130,卡塔尔,8723745
25,第25章 盐；硫磺...,131,沙特阿拉伯,36889833
25,第25章 盐；硫磺...,134,斯里兰卡,39923
25,第25章 盐；硫磺...,214,吉布提,750
25,第25章 盐；硫磺...,215,埃及,9795045
25,第25章 盐；硫磺...,229,马里,1655
25,第25章 盐；硫磺...,232,摩洛哥,212151
25,第25章 盐；硫磺...,236,尼日利亚,25034
25,第25章 盐；硫磺...,238,卢旺达,12638
25,第25章 盐；硫磺...,247,坦桑尼亚,109860
25,第25章 盐；硫磺...,253,赞比亚,22829
25,第25章 盐；硫磺...,302,丹麦,367678
25,第25章 盐；硫磺...,311,葡萄牙,3630003
25,第25章 盐；硫磺...,330,瑞典,59418
25,第25章 盐；硫磺...,331,瑞士,49739
25,第25章 盐；硫磺...,347,乌克兰,34560
25,第25章 盐；硫磺...,352,捷克,36000
25,第25章 盐；硫磺...,355,波斯尼亚和黑塞哥维那,93984
25,第25章 盐；硫磺...,412,智利,10743263
25,第25章 盐；硫磺...,416,古巴,532
25,第25章 盐；硫磺...,434,秘鲁,228852
26,第26章 矿砂、矿...,103,孟加拉国,2057915
26,第26章 矿砂、矿...,106,缅甸,112305597
26,第26章 矿砂、矿...,134,斯里兰卡,736202
