商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,107,柬埔寨,361
1,第1章 活动物,215,埃及,20060
1,第1章 活动物,352,捷克,26419
1,第1章 活动物,353,斯洛伐克,9489
1,第1章 活动物,434,秘鲁,126980
1,第1章 活动物,609,新西兰,783302
2,第2章 肉及食用...,302,丹麦,28034695
2,第2章 肉及食用...,334,爱沙尼亚,878
2,第2章 肉及食用...,402,阿根廷,81463853
2,第2章 肉及食用...,412,智利,16226627
2,第2章 肉及食用...,609,新西兰,113802505
3,第3章 鱼、甲壳...,103,孟加拉国,7120721
3,第3章 鱼、甲壳...,105,文莱,161127
3,第3章 鱼、甲壳...,106,缅甸,1393396
3,第3章 鱼、甲壳...,107,柬埔寨,6760
3,第3章 鱼、甲壳...,134,斯里兰卡,79252
3,第3章 鱼、甲壳...,214,吉布提,1323
3,第3章 鱼、甲壳...,215,埃及,158191
3,第3章 鱼、甲壳...,228,马拉维,2139
3,第3章 鱼、甲壳...,247,坦桑尼亚,375414
3,第3章 鱼、甲壳...,302,丹麦,1228646
3,第3章 鱼、甲壳...,311,葡萄牙,2506135
3,第3章 鱼、甲壳...,322,冰岛,10968751
3,第3章 鱼、甲壳...,334,爱沙尼亚,2134137
3,第3章 鱼、甲壳...,335,拉脱维亚,701226
3,第3章 鱼、甲壳...,402,阿根廷,25223957
3,第3章 鱼、甲壳...,412,智利,42916280
3,第3章 鱼、甲壳...,413,哥伦比亚,51087
3,第3章 鱼、甲壳...,419,厄瓜多尔,67795825
3,第3章 鱼、甲壳...,434,秘鲁,8063002
3,第3章 鱼、甲壳...,602,库克群岛,248015
3,第3章 鱼、甲壳...,609,新西兰,25393829
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,6252737
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,4782222
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,59688
4,第4章 乳品；蛋...,215,埃及,14092
4,第4章 乳品；蛋...,302,丹麦,4786981
4,第4章 乳品；蛋...,308,卢森堡,67234
4,第4章 乳品；蛋...,311,葡萄牙,49740
4,第4章 乳品；蛋...,328,罗马尼亚,44
4,第4章 乳品；蛋...,330,瑞典,1267016
4,第4章 乳品；蛋...,331,瑞士,1153226
4,第4章 乳品；蛋...,334,爱沙尼亚,857914
4,第4章 乳品；蛋...,347,乌克兰,3751716
4,第4章 乳品；蛋...,352,捷克,247371
4,第4章 乳品；蛋...,402,阿根廷,3320627
4,第4章 乳品；蛋...,412,智利,389745
4,第4章 乳品；蛋...,609,新西兰,309283477
5,第5章 其他动物...,103,孟加拉国,145351
5,第5章 其他动物...,121,中国澳门,320
5,第5章 其他动物...,236,尼日利亚,184280
5,第5章 其他动物...,247,坦桑尼亚,151248
5,第5章 其他动物...,302,丹麦,1525127
5,第5章 其他动物...,322,冰岛,19057
5,第5章 其他动物...,347,乌克兰,1955623
5,第5章 其他动物...,352,捷克,361080
5,第5章 其他动物...,402,阿根廷,15346
5,第5章 其他动物...,412,智利,109768
5,第5章 其他动物...,419,厄瓜多尔,19755
5,第5章 其他动物...,426,洪都拉斯,19458
5,第5章 其他动物...,609,新西兰,5781284
5,第5章 其他动物...,623,法属波利尼西亚,38100
6,第6章 活树及其...,115,以色列,30872
6,第6章 活树及其...,134,斯里兰卡,5
6,第6章 活树及其...,228,马拉维,642
6,第6章 活树及其...,247,坦桑尼亚,84795
6,第6章 活树及其...,253,赞比亚,15
6,第6章 活树及其...,302,丹麦,1455
6,第6章 活树及其...,311,葡萄牙,904
6,第6章 活树及其...,411,开曼群岛,63
6,第6章 活树及其...,412,智利,37695
6,第6章 活树及其...,413,哥伦比亚,237215
6,第6章 活树及其...,419,厄瓜多尔,2716952
6,第6章 活树及其...,423,危地马拉,12112
6,第6章 活树及其...,434,秘鲁,1753
6,第6章 活树及其...,609,新西兰,243268
7,第7章 食用蔬菜...,106,缅甸,661287
7,第7章 食用蔬菜...,115,以色列,43040
7,第7章 食用蔬菜...,117,约旦,595
7,第7章 食用蔬菜...,311,葡萄牙,89970
7,第7章 食用蔬菜...,419,厄瓜多尔,32431
7,第7章 食用蔬菜...,434,秘鲁,5335
7,第7章 食用蔬菜...,609,新西兰,862051
8,第8章 食用水果...,101,阿富汗,283996
8,第8章 食用水果...,106,缅甸,3182048
8,第8章 食用水果...,114,伊拉克,14443
8,第8章 食用水果...,115,以色列,117875
8,第8章 食用水果...,131,沙特阿拉伯,62777
8,第8章 食用水果...,134,斯里兰卡,42808
8,第8章 食用水果...,146,吉尔吉斯斯坦,303510
8,第8章 食用水果...,215,埃及,3643513
8,第8章 食用水果...,229,马里,2761725
8,第8章 食用水果...,232,摩洛哥,1257787
8,第8章 食用水果...,236,尼日利亚,137377
8,第8章 食用水果...,248,多哥,1162613
8,第8章 食用水果...,330,瑞典,417950
8,第8章 食用水果...,331,瑞士,8
8,第8章 食用水果...,402,阿根廷,1340978
8,第8章 食用水果...,412,智利,9783697
8,第8章 食用水果...,419,厄瓜多尔,12663208
8,第8章 食用水果...,423,危地马拉,995560
8,第8章 食用水果...,434,秘鲁,21862407
8,第8章 食用水果...,609,新西兰,54915587
9,第9章 咖啡、茶...,103,孟加拉国,3000
