商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,302,丹麦,16866
1,第1章 活动物,412,智利,1707740
1,第1章 活动物,609,新西兰,67913263
2,第2章 肉及食用...,302,丹麦,85948535
2,第2章 肉及食用...,311,葡萄牙,3236403
2,第2章 肉及食用...,331,瑞士,1029862
2,第2章 肉及食用...,335,拉脱维亚,163340
2,第2章 肉及食用...,347,乌克兰,5258246
2,第2章 肉及食用...,402,阿根廷,162814682
2,第2章 肉及食用...,412,智利,49898719
2,第2章 肉及食用...,432,巴拿马,518406
2,第2章 肉及食用...,609,新西兰,243129981
3,第3章 鱼、甲壳...,103,孟加拉国,861916
3,第3章 鱼、甲壳...,106,缅甸,17161000
3,第3章 鱼、甲壳...,134,斯里兰卡,547010
3,第3章 鱼、甲壳...,215,埃及,56865
3,第3章 鱼、甲壳...,232,摩洛哥,669398
3,第3章 鱼、甲壳...,236,尼日利亚,1987
3,第3章 鱼、甲壳...,247,坦桑尼亚,1088063
3,第3章 鱼、甲壳...,302,丹麦,449288
3,第3章 鱼、甲壳...,311,葡萄牙,2370399
3,第3章 鱼、甲壳...,322,冰岛,22823776
3,第3章 鱼、甲壳...,334,爱沙尼亚,812684
3,第3章 鱼、甲壳...,402,阿根廷,14281964
3,第3章 鱼、甲壳...,412,智利,9995601
3,第3章 鱼、甲壳...,413,哥伦比亚,45468
3,第3章 鱼、甲壳...,416,古巴,1483529
3,第3章 鱼、甲壳...,419,厄瓜多尔,159664276
3,第3章 鱼、甲壳...,434,秘鲁,17289862
3,第3章 鱼、甲壳...,445,委内瑞拉,3872453
3,第3章 鱼、甲壳...,602,库克群岛,239732
3,第3章 鱼、甲壳...,603,斐济,23453
3,第3章 鱼、甲壳...,608,瓦努阿图,3227625
3,第3章 鱼、甲壳...,609,新西兰,34626280
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,731190
4,第4章 乳品；蛋...,115,以色列,380
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,1471
4,第4章 乳品；蛋...,302,丹麦,16515082
4,第4章 乳品；蛋...,308,卢森堡,69323
4,第4章 乳品；蛋...,311,葡萄牙,154274
4,第4章 乳品；蛋...,328,罗马尼亚,180
4,第4章 乳品；蛋...,330,瑞典,5576721
4,第4章 乳品；蛋...,331,瑞士,3693145
4,第4章 乳品；蛋...,334,爱沙尼亚,1061890
4,第4章 乳品；蛋...,335,拉脱维亚,398242
4,第4章 乳品；蛋...,347,乌克兰,739044
4,第4章 乳品；蛋...,352,捷克,1242454
4,第4章 乳品；蛋...,402,阿根廷,4817265
4,第4章 乳品；蛋...,412,智利,489837
4,第4章 乳品；蛋...,609,新西兰,409150913
5,第5章 其他动物...,103,孟加拉国,143181
5,第5章 其他动物...,115,以色列,1130
5,第5章 其他动物...,146,吉尔吉斯斯坦,52614
