商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,331,瑞士,1241
1,第1章 活动物,609,新西兰,6917400
2,第2章 肉及食用...,302,丹麦,80834310
2,第2章 肉及食用...,311,葡萄牙,503285
2,第2章 肉及食用...,331,瑞士,442556
2,第2章 肉及食用...,347,乌克兰,4044794
2,第2章 肉及食用...,402,阿根廷,168740965
2,第2章 肉及食用...,412,智利,40666374
2,第2章 肉及食用...,432,巴拿马,1367921
2,第2章 肉及食用...,609,新西兰,193141222
3,第3章 鱼、甲壳...,103,孟加拉国,5437149
3,第3章 鱼、甲壳...,106,缅甸,17570957
3,第3章 鱼、甲壳...,131,沙特阿拉伯,7066181
3,第3章 鱼、甲壳...,134,斯里兰卡,1017767
3,第3章 鱼、甲壳...,215,埃及,12696
3,第3章 鱼、甲壳...,232,摩洛哥,1371626
3,第3章 鱼、甲壳...,236,尼日利亚,4006
3,第3章 鱼、甲壳...,247,坦桑尼亚,1307901
3,第3章 鱼、甲壳...,302,丹麦,2487125
3,第3章 鱼、甲壳...,311,葡萄牙,3524820
3,第3章 鱼、甲壳...,322,冰岛,9456167
3,第3章 鱼、甲壳...,334,爱沙尼亚,296079
3,第3章 鱼、甲壳...,402,阿根廷,21381015
3,第3章 鱼、甲壳...,412,智利,24000129
3,第3章 鱼、甲壳...,413,哥伦比亚,24317
3,第3章 鱼、甲壳...,419,厄瓜多尔,289261440
3,第3章 鱼、甲壳...,434,秘鲁,25289005
3,第3章 鱼、甲壳...,445,委内瑞拉,2044179
3,第3章 鱼、甲壳...,609,新西兰,29948771
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,33069
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,7529074
4,第4章 乳品；蛋...,215,埃及,23936
4,第4章 乳品；蛋...,302,丹麦,4270647
4,第4章 乳品；蛋...,311,葡萄牙,258
4,第4章 乳品；蛋...,328,罗马尼亚,687
4,第4章 乳品；蛋...,330,瑞典,6042960
4,第4章 乳品；蛋...,331,瑞士,562480
4,第4章 乳品；蛋...,334,爱沙尼亚,666093
4,第4章 乳品；蛋...,347,乌克兰,1702264
4,第4章 乳品；蛋...,402,阿根廷,3043595
4,第4章 乳品；蛋...,412,智利,361640
4,第4章 乳品；蛋...,609,新西兰,411911705
5,第5章 其他动物...,103,孟加拉国,127712
5,第5章 其他动物...,106,缅甸,139922
5,第5章 其他动物...,215,埃及,51654
5,第5章 其他动物...,232,摩洛哥,22793
5,第5章 其他动物...,236,尼日利亚,196286
5,第5章 其他动物...,247,坦桑尼亚,30742
5,第5章 其他动物...,302,丹麦,4679609
5,第5章 其他动物...,347,乌克兰,663337
5,第5章 其他动物...,413,哥伦比亚,6770
5,第5章 其他动物...,419,厄瓜多尔,20210
5,第5章 其他动物...,426,洪都拉斯,27282
5,第5章 其他动物...,609,新西兰,12326496
5,第5章 其他动物...,611,巴布亚新几内亚,11192
5,第5章 其他动物...,613,所罗门群岛,35368
5,第5章 其他动物...,623,法属波利尼西亚,84575
6,第6章 活树及其...,115,以色列,69139
6,第6章 活树及其...,134,斯里兰卡,60
6,第6章 活树及其...,247,坦桑尼亚,69704
6,第6章 活树及其...,302,丹麦,2464
6,第6章 活树及其...,311,葡萄牙,275465
6,第6章 活树及其...,328,罗马尼亚,1540
6,第6章 活树及其...,347,乌克兰,2313
6,第6章 活树及其...,402,阿根廷,22852
6,第6章 活树及其...,412,智利,207
6,第6章 活树及其...,413,哥伦比亚,425697
6,第6章 活树及其...,419,厄瓜多尔,1057187
6,第6章 活树及其...,423,危地马拉,76
6,第6章 活树及其...,609,新西兰,19976
7,第7章 食用蔬菜...,106,缅甸,15992014
7,第7章 食用蔬菜...,215,埃及,8000
7,第7章 食用蔬菜...,330,瑞典,301558
7,第7章 食用蔬菜...,402,阿根廷,282795
7,第7章 食用蔬菜...,412,智利,87935
7,第7章 食用蔬菜...,609,新西兰,1694306
8,第8章 食用水果...,101,阿富汗,4360540
8,第8章 食用水果...,106,缅甸,212644
8,第8章 食用水果...,107,柬埔寨,22371828
8,第8章 食用水果...,115,以色列,353081
8,第8章 食用水果...,131,沙特阿拉伯,418246
8,第8章 食用水果...,134,斯里兰卡,3482
8,第8章 食用水果...,146,吉尔吉斯斯坦,30303
8,第8章 食用水果...,215,埃及,3490465
8,第8章 食用水果...,232,摩洛哥,1060232
8,第8章 食用水果...,247,坦桑尼亚,187797
8,第8章 食用水果...,248,多哥,718950
8,第8章 食用水果...,330,瑞典,3634929
8,第8章 食用水果...,347,乌克兰,374344
8,第8章 食用水果...,402,阿根廷,689709
8,第8章 食用水果...,412,智利,455071893
8,第8章 食用水果...,419,厄瓜多尔,11688531
8,第8章 食用水果...,434,秘鲁,33620432
8,第8章 食用水果...,609,新西兰,1589539
9,第9章 咖啡、茶...,106,缅甸,101995
9,第9章 咖啡、茶...,121,中国澳门,44600
9,第9章 咖啡、茶...,134,斯里兰卡,3926036
9,第9章 咖啡、茶...,215,埃及,15078
9,第9章 咖啡、茶...,228,马拉维,23920
9,第9章 咖啡、茶...,232,摩洛哥,54768
9,第9章 咖啡、茶...,236,尼日利亚,107746
9,第9章 咖啡、茶...,238,卢旺达,521771
9,第9章 咖啡、茶...,247,坦桑尼亚,194
9,第9章 咖啡、茶...,302,丹麦,2889
9,第9章 咖啡、茶...,311,葡萄牙,394426
9,第9章 咖啡、茶...,330,瑞典,2396
9,第9章 咖啡、茶...,331,瑞士,2363757
9,第9章 咖啡、茶...,352,捷克,42
9,第9章 咖啡、茶...,402,阿根廷,53498
9,第9章 咖啡、茶...,412,智利,4
9,第9章 咖啡、茶...,413,哥伦比亚,7427841
9,第9章 咖啡、茶...,416,古巴,44106
9,第9章 咖啡、茶...,419,厄瓜多尔,180843
9,第9章 咖啡、茶...,423,危地马拉,214213
9,第9章 咖啡、茶...,426,洪都拉斯,133010
9,第9章 咖啡、茶...,432,巴拿马,329776
9,第9章 咖啡、茶...,434,秘鲁,688387
9,第9章 咖啡、茶...,609,新西兰,11072
9,第9章 咖啡、茶...,611,巴布亚新几内亚,340117
10,第10章 谷物,106,缅甸,79970381
10,第10章 谷物,107,柬埔寨,16696965
10,第10章 谷物,302,丹麦,2198081
10,第10章 谷物,347,乌克兰,286273221
10,第10章 谷物,402,阿根廷,65053382
10,第10章 谷物,434,秘鲁,144432
11,第11章 制粉工业...,106,缅甸,7813
11,第11章 制粉工业...,107,柬埔寨,1808237
11,第11章 制粉工业...,302,丹麦,552231
11,第11章 制粉工业...,328,罗马尼亚,68452
11,第11章 制粉工业...,334,爱沙尼亚,1630
11,第11章 制粉工业...,412,智利,808928
11,第11章 制粉工业...,434,秘鲁,1414
12,第12章 含油子仁...,103,孟加拉国,206107
12,第12章 含油子仁...,106,缅甸,28159984
12,第12章 含油子仁...,115,以色列,311403
12,第12章 含油子仁...,134,斯里兰卡,63846
12,第12章 含油子仁...,229,马里,6152880
12,第12章 含油子仁...,232,摩洛哥,116804
12,第12章 含油子仁...,236,尼日利亚,2750154
12,第12章 含油子仁...,246,苏丹,102197484
