商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,305,法国,1505738
1,第1章 活动物,309,荷兰,649070
2,第2章 肉及食用...,124,蒙古,9737895
2,第2章 肉及食用...,244,南非,354618
2,第2章 肉及食用...,301,比利时,2772276
2,第2章 肉及食用...,305,法国,30958650
2,第2章 肉及食用...,306,爱尔兰,10756229
2,第2章 肉及食用...,309,荷兰,42423648
2,第2章 肉及食用...,312,西班牙,95056854
2,第2章 肉及食用...,315,奥地利,844617
2,第2章 肉及食用...,318,芬兰,2487765
2,第2章 肉及食用...,340,白俄罗斯,23736504
2,第2章 肉及食用...,408,玻利维亚,43673166
2,第2章 肉及食用...,410,巴西,710611165
2,第2章 肉及食用...,415,哥斯达黎加,2522937
2,第2章 肉及食用...,444,乌拉圭,62623067
2,第2章 肉及食用...,501,加拿大,26520366
3,第3章 鱼、甲壳...,127,巴基斯坦,11576043
3,第3章 鱼、甲壳...,129,菲律宾,9886225
3,第3章 鱼、甲壳...,137,土耳其,354822
3,第3章 鱼、甲壳...,220,加纳,60635
3,第3章 鱼、甲壳...,224,肯尼亚,1352669
3,第3章 鱼、甲壳...,227,马达加斯加,1141739
3,第3章 鱼、甲壳...,233,莫桑比克,695098
3,第3章 鱼、甲壳...,244,南非,65927
3,第3章 鱼、甲壳...,305,法国,4633566
3,第3章 鱼、甲壳...,306,爱尔兰,2104156
3,第3章 鱼、甲壳...,309,荷兰,3715026
3,第3章 鱼、甲壳...,310,希腊,5343
3,第3章 鱼、甲壳...,312,西班牙,9406856
3,第3章 鱼、甲壳...,326,挪威,84721835
3,第3章 鱼、甲壳...,327,波兰,195282
3,第3章 鱼、甲壳...,357,法罗群岛,10765282
3,第3章 鱼、甲壳...,410,巴西,8552421
3,第3章 鱼、甲壳...,429,墨西哥,13336640
3,第3章 鱼、甲壳...,444,乌拉圭,336267
3,第3章 鱼、甲壳...,501,加拿大,117780077
3,第3章 鱼、甲壳...,503,格陵兰,17532657
3,第3章 鱼、甲壳...,621,马绍尔群岛,365594
4,第4章 乳品；蛋...,108,塞浦路斯,8145
4,第4章 乳品；蛋...,137,土耳其,510150
4,第4章 乳品；蛋...,301,比利时,9859528
4,第4章 乳品；蛋...,305,法国,39305477
4,第4章 乳品；蛋...,306,爱尔兰,10509514
4,第4章 乳品；蛋...,307,意大利,8600164
4,第4章 乳品；蛋...,309,荷兰,21570010
4,第4章 乳品；蛋...,310,希腊,1872014
4,第4章 乳品；蛋...,312,西班牙,15736082
4,第4章 乳品；蛋...,315,奥地利,1744790
4,第4章 乳品；蛋...,318,芬兰,8808419
4,第4章 乳品；蛋...,327,波兰,5659813
4,第4章 乳品；蛋...,340,白俄罗斯,5054460
4,第4章 乳品；蛋...,410,巴西,307296
4,第4章 乳品；蛋...,429,墨西哥,17
4,第4章 乳品；蛋...,444,乌拉圭,205535
4,第4章 乳品；蛋...,501,加拿大,33912
5,第5章 其他动物...,124,蒙古,73666
5,第5章 其他动物...,127,巴基斯坦,993465
5,第5章 其他动物...,129,菲律宾,131592
5,第5章 其他动物...,227,马达加斯加,33848
5,第5章 其他动物...,233,莫桑比克,7050
5,第5章 其他动物...,244,南非,241078
5,第5章 其他动物...,250,乌干达,17202
5,第5章 其他动物...,305,法国,1380468
5,第5章 其他动物...,306,爱尔兰,302997
5,第5章 其他动物...,307,意大利,778375
5,第5章 其他动物...,309,荷兰,5274232
5,第5章 其他动物...,310,希腊,40903
5,第5章 其他动物...,312,西班牙,2904321
5,第5章 其他动物...,315,奥地利,3956
5,第5章 其他动物...,321,匈牙利,4122659
5,第5章 其他动物...,327,波兰,5766795
5,第5章 其他动物...,410,巴西,202606
5,第5章 其他动物...,429,墨西哥,74386
5,第5章 其他动物...,444,乌拉圭,2737416
5,第5章 其他动物...,501,加拿大,3147862
6,第6章 活树及其...,137,土耳其,1379
6,第6章 活树及其...,220,加纳,522
6,第6章 活树及其...,224,肯尼亚,146288
6,第6章 活树及其...,227,马达加斯加,502
6,第6章 活树及其...,244,南非,1585824
6,第6章 活树及其...,250,乌干达,13867
6,第6章 活树及其...,254,津巴布韦,1076
6,第6章 活树及其...,301,比利时,44
6,第6章 活树及其...,305,法国,574395
6,第6章 活树及其...,307,意大利,590948
