商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,331,瑞士,1200
1,第1章 活动物,609,新西兰,5113115
2,第2章 肉及食用...,146,吉尔吉斯斯坦,127200
2,第2章 肉及食用...,302,丹麦,34883531
2,第2章 肉及食用...,311,葡萄牙,326821
2,第2章 肉及食用...,331,瑞士,1322195
2,第2章 肉及食用...,347,乌克兰,1233735
2,第2章 肉及食用...,402,阿根廷,212469577
2,第2章 肉及食用...,412,智利,17192482
2,第2章 肉及食用...,432,巴拿马,1074670
2,第2章 肉及食用...,609,新西兰,155302404
3,第3章 鱼、甲壳...,103,孟加拉国,5628523
3,第3章 鱼、甲壳...,105,文莱,123736
3,第3章 鱼、甲壳...,106,缅甸,12168036
3,第3章 鱼、甲壳...,107,柬埔寨,30471
3,第3章 鱼、甲壳...,131,沙特阿拉伯,3417076
3,第3章 鱼、甲壳...,134,斯里兰卡,1365205
3,第3章 鱼、甲壳...,215,埃及,24547
3,第3章 鱼、甲壳...,236,尼日利亚,9375
3,第3章 鱼、甲壳...,247,坦桑尼亚,4155055
3,第3章 鱼、甲壳...,302,丹麦,1206056
3,第3章 鱼、甲壳...,311,葡萄牙,3618946
3,第3章 鱼、甲壳...,322,冰岛,11176512
3,第3章 鱼、甲壳...,334,爱沙尼亚,1457054
3,第3章 鱼、甲壳...,402,阿根廷,27170629
3,第3章 鱼、甲壳...,412,智利,33355736
3,第3章 鱼、甲壳...,413,哥伦比亚,83131
3,第3章 鱼、甲壳...,419,厄瓜多尔,255017780
3,第3章 鱼、甲壳...,432,巴拿马,9143
3,第3章 鱼、甲壳...,434,秘鲁,14341374
3,第3章 鱼、甲壳...,445,委内瑞拉,1403601
3,第3章 鱼、甲壳...,609,新西兰,30922311
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,1115848
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,11752829
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,47635
4,第4章 乳品；蛋...,302,丹麦,7961834
4,第4章 乳品；蛋...,311,葡萄牙,445
4,第4章 乳品；蛋...,330,瑞典,1316310
4,第4章 乳品；蛋...,331,瑞士,3195572
4,第4章 乳品；蛋...,347,乌克兰,116632
4,第4章 乳品；蛋...,352,捷克,83140
4,第4章 乳品；蛋...,402,阿根廷,1226265
4,第4章 乳品；蛋...,412,智利,409408
4,第4章 乳品；蛋...,609,新西兰,326115367
5,第5章 其他动物...,103,孟加拉国,279009
5,第5章 其他动物...,106,缅甸,383008
5,第5章 其他动物...,215,埃及,9339
5,第5章 其他动物...,232,摩洛哥,93903
5,第5章 其他动物...,236,尼日利亚,198713
5,第5章 其他动物...,247,坦桑尼亚,72234
5,第5章 其他动物...,248,多哥,7306
5,第5章 其他动物...,302,丹麦,5390861
5,第5章 其他动物...,322,冰岛,75936
5,第5章 其他动物...,343,摩尔多瓦,43881
5,第5章 其他动物...,347,乌克兰,1166476
5,第5章 其他动物...,352,捷克,629923
5,第5章 其他动物...,419,厄瓜多尔,22166
5,第5章 其他动物...,609,新西兰,26053316
5,第5章 其他动物...,613,所罗门群岛,29533
6,第6章 活树及其...,115,以色列,38263
6,第6章 活树及其...,134,斯里兰卡,115
6,第6章 活树及其...,247,坦桑尼亚,58835
6,第6章 活树及其...,311,葡萄牙,200591
6,第6章 活树及其...,412,智利,74688
6,第6章 活树及其...,413,哥伦比亚,399675
6,第6章 活树及其...,419,厄瓜多尔,215436
6,第6章 活树及其...,423,危地马拉,2967
6,第6章 活树及其...,434,秘鲁,5644
6,第6章 活树及其...,609,新西兰,4032
7,第7章 食用蔬菜...,106,缅甸,39788281
7,第7章 食用蔬菜...,107,柬埔寨,130960
7,第7章 食用蔬菜...,215,埃及,27753
7,第7章 食用蔬菜...,330,瑞典,792281
7,第7章 食用蔬菜...,412,智利,26882
