商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,229,马里,316
1,第1章 活动物,302,丹麦,5291
1,第1章 活动物,311,葡萄牙,164793
1,第1章 活动物,330,瑞典,185
1,第1章 活动物,331,瑞士,3249
1,第1章 活动物,352,捷克,41924
1,第1章 活动物,353,斯洛伐克,5377
1,第1章 活动物,609,新西兰,4089613
2,第2章 肉及食用...,302,丹麦,59210564
2,第2章 肉及食用...,328,罗马尼亚,782529
2,第2章 肉及食用...,402,阿根廷,33892099
2,第2章 肉及食用...,412,智利,22273985
2,第2章 肉及食用...,609,新西兰,73957641
3,第3章 鱼、甲壳...,103,孟加拉国,6712238
3,第3章 鱼、甲壳...,105,文莱,211733
3,第3章 鱼、甲壳...,106,缅甸,2639293
3,第3章 鱼、甲壳...,107,柬埔寨,124697
3,第3章 鱼、甲壳...,134,斯里兰卡,39116
3,第3章 鱼、甲壳...,215,埃及,549785
3,第3章 鱼、甲壳...,232,摩洛哥,736801
3,第3章 鱼、甲壳...,247,坦桑尼亚,513078
3,第3章 鱼、甲壳...,302,丹麦,1013838
3,第3章 鱼、甲壳...,311,葡萄牙,1725689
3,第3章 鱼、甲壳...,322,冰岛,6711618
3,第3章 鱼、甲壳...,334,爱沙尼亚,708195
3,第3章 鱼、甲壳...,402,阿根廷,10810990
3,第3章 鱼、甲壳...,412,智利,18366645
3,第3章 鱼、甲壳...,413,哥伦比亚,6896
3,第3章 鱼、甲壳...,416,古巴,447771
3,第3章 鱼、甲壳...,419,厄瓜多尔,12150474
3,第3章 鱼、甲壳...,434,秘鲁,556540
3,第3章 鱼、甲壳...,602,库克群岛,274854
3,第3章 鱼、甲壳...,608,瓦努阿图,1020099
3,第3章 鱼、甲壳...,609,新西兰,29928522
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,2903884
4,第4章 乳品;蛋...,115,以色列,269
4,第4章 乳品;蛋...,146,吉尔吉斯斯坦,29988
4,第4章 乳品;蛋...,302,丹麦,2146337
4,第4章 乳品;蛋...,308,卢森堡,182872
4,第4章 乳品;蛋...,311,葡萄牙,3223
4,第4章 乳品;蛋...,328,罗马尼亚,336120
4,第4章 乳品;蛋...,330,瑞典,1580310
4,第4章 乳品;蛋...,331,瑞士,571561
4,第4章 乳品;蛋...,335,拉脱维亚,62745
4,第4章 乳品;蛋...,352,捷克,141571
4,第4章 乳品;蛋...,402,阿根廷,1935754
4,第4章 乳品;蛋...,412,智利,183970
4,第4章 乳品;蛋...,609,新西兰,122434110
