商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,331,瑞士,896
1,第1章 活动物,609,新西兰,53253947
2,第2章 肉及食用...,302,丹麦,68125772
2,第2章 肉及食用...,311,葡萄牙,1444856
2,第2章 肉及食用...,331,瑞士,1290479
2,第2章 肉及食用...,335,拉脱维亚,157256
2,第2章 肉及食用...,347,乌克兰,5763887
2,第2章 肉及食用...,402,阿根廷,198446768
2,第2章 肉及食用...,412,智利,32652859
2,第2章 肉及食用...,432,巴拿马,2237200
2,第2章 肉及食用...,609,新西兰,200154775
3,第3章 鱼、甲壳...,103,孟加拉国,1104863
3,第3章 鱼、甲壳...,105,文莱,690835
3,第3章 鱼、甲壳...,106,缅甸,20774745
3,第3章 鱼、甲壳...,131,沙特阿拉伯,30462732
3,第3章 鱼、甲壳...,134,斯里兰卡,1090055
3,第3章 鱼、甲壳...,215,埃及,11625
3,第3章 鱼、甲壳...,232,摩洛哥,2007528
3,第3章 鱼、甲壳...,236,尼日利亚,926
3,第3章 鱼、甲壳...,247,坦桑尼亚,1013890
3,第3章 鱼、甲壳...,302,丹麦,2114734
3,第3章 鱼、甲壳...,311,葡萄牙,3447073
3,第3章 鱼、甲壳...,322,冰岛,8738961
3,第3章 鱼、甲壳...,334,爱沙尼亚,742438
3,第3章 鱼、甲壳...,402,阿根廷,22098516
3,第3章 鱼、甲壳...,412,智利,32871341
3,第3章 鱼、甲壳...,413,哥伦比亚,136676
3,第3章 鱼、甲壳...,416,古巴,4314320
3,第3章 鱼、甲壳...,418,多米尼加共和国,19787
3,第3章 鱼、甲壳...,419,厄瓜多尔,289732768
3,第3章 鱼、甲壳...,432,巴拿马,12731
3,第3章 鱼、甲壳...,434,秘鲁,16086956
3,第3章 鱼、甲壳...,445,委内瑞拉,1913269
3,第3章 鱼、甲壳...,602,库克群岛,120388
3,第3章 鱼、甲壳...,609,新西兰,39946932
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,193789
4,第4章 乳品；蛋...,115,以色列,53
4,第4章 乳品；蛋...,302,丹麦,12885787
4,第4章 乳品；蛋...,311,葡萄牙,149920
4,第4章 乳品；蛋...,330,瑞典,2202142
4,第4章 乳品；蛋...,331,瑞士,2363963
4,第4章 乳品；蛋...,334,爱沙尼亚,462874
4,第4章 乳品；蛋...,335,拉脱维亚,9500
4,第4章 乳品；蛋...,347,乌克兰,470983
4,第4章 乳品；蛋...,352,捷克,1601571
4,第4章 乳品；蛋...,353,斯洛伐克,26929
4,第4章 乳品；蛋...,402,阿根廷,2373718
4,第4章 乳品；蛋...,412,智利,1274606
4,第4章 乳品；蛋...,609,新西兰,293105465
5,第5章 其他动物...,103,孟加拉国,273907
5,第5章 其他动物...,106,缅甸,10315
5,第5章 其他动物...,215,埃及,45153
5,第5章 其他动物...,236,尼日利亚,246426
5,第5章 其他动物...,247,坦桑尼亚,75046
5,第5章 其他动物...,302,丹麦,6631278
5,第5章 其他动物...,347,乌克兰,224413
5,第5章 其他动物...,402,阿根廷,14287
5,第5章 其他动物...,413,哥伦比亚,11851
5,第5章 其他动物...,609,新西兰,8848903
5,第5章 其他动物...,623,法属波利尼西亚,56033
6,第6章 活树及其...,115,以色列,241097
6,第6章 活树及其...,247,坦桑尼亚,57124
6,第6章 活树及其...,302,丹麦,565639
6,第6章 活树及其...,311,葡萄牙,52080
6,第6章 活树及其...,328,罗马尼亚,448
6,第6章 活树及其...,334,爱沙尼亚,29352
6,第6章 活树及其...,347,乌克兰,217
6,第6章 活树及其...,402,阿根廷,253
6,第6章 活树及其...,412,智利,1910747
6,第6章 活树及其...,413,哥伦比亚,380359
6,第6章 活树及其...,419,厄瓜多尔,562345
6,第6章 活树及其...,423,危地马拉,3797
6,第6章 活树及其...,434,秘鲁,407
6,第6章 活树及其...,609,新西兰,401898
7,第7章 食用蔬菜...,106,缅甸,16210609
7,第7章 食用蔬菜...,107,柬埔寨,14536128
7,第7章 食用蔬菜...,402,阿根廷,596434
7,第7章 食用蔬菜...,412,智利,104140
7,第7章 食用蔬菜...,609,新西兰,4679024
8,第8章 食用水果...,101,阿富汗,8368208
8,第8章 食用水果...,106,缅甸,3919268
8,第8章 食用水果...,107,柬埔寨,19277317
8,第8章 食用水果...,114,伊拉克,503839
8,第8章 食用水果...,115,以色列,1418726
8,第8章 食用水果...,131,沙特阿拉伯,333310
8,第8章 食用水果...,134,斯里兰卡,7410
8,第8章 食用水果...,215,埃及,2772165
8,第8章 食用水果...,232,摩洛哥,40790
8,第8章 食用水果...,247,坦桑尼亚,10
8,第8章 食用水果...,330,瑞典,2631448
8,第8章 食用水果...,402,阿根廷,6188129
8,第8章 食用水果...,412,智利,131439206
8,第8章 食用水果...,413,哥伦比亚,37936
8,第8章 食用水果...,419,厄瓜多尔,8161470
8,第8章 食用水果...,423,危地马拉,835674
8,第8章 食用水果...,432,巴拿马,1648
8,第8章 食用水果...,434,秘鲁,47251802
8,第8章 食用水果...,609,新西兰,29327298
9,第9章 咖啡、茶...,103,孟加拉国,10561
9,第9章 咖啡、茶...,106,缅甸,2604241
9,第9章 咖啡、茶...,107,柬埔寨,46
9,第9章 咖啡、茶...,121,中国澳门,26962
9,第9章 咖啡、茶...,134,斯里兰卡,6456071
9,第9章 咖啡、茶...,215,埃及,461487
9,第9章 咖啡、茶...,228,马拉维,470235
9,第9章 咖啡、茶...,232,摩洛哥,143932
9,第9章 咖啡、茶...,236,尼日利亚,168882
9,第9章 咖啡、茶...,238,卢旺达,740035
9,第9章 咖啡、茶...,247,坦桑尼亚,1110
9,第9章 咖啡、茶...,253,赞比亚,388
9,第9章 咖啡、茶...,302,丹麦,8118
9,第9章 咖啡、茶...,311,葡萄牙,435794
9,第9章 咖啡、茶...,330,瑞典,32478
9,第9章 咖啡、茶...,331,瑞士,1192824
9,第9章 咖啡、茶...,352,捷克,76
9,第9章 咖啡、茶...,402,阿根廷,81877
9,第9章 咖啡、茶...,413,哥伦比亚,4441118
9,第9章 咖啡、茶...,419,厄瓜多尔,40664
9,第9章 咖啡、茶...,423,危地马拉,4073265
9,第9章 咖啡、茶...,426,洪都拉斯,30720
9,第9章 咖啡、茶...,432,巴拿马,340301
9,第9章 咖啡、茶...,433,巴拉圭,11
9,第9章 咖啡、茶...,434,秘鲁,211306
9,第9章 咖啡、茶...,609,新西兰,45391
9,第9章 咖啡、茶...,611,巴布亚新几内亚,349669
10,第10章 谷物,106,缅甸,38848938
10,第10章 谷物,107,柬埔寨,22879021
10,第10章 谷物,302,丹麦,1140235
10,第10章 谷物,347,乌克兰,358455882
10,第10章 谷物,402,阿根廷,63476502
10,第10章 谷物,412,智利,863
10,第10章 谷物,434,秘鲁,106400
11,第11章 制粉工业...,106,缅甸,278632
11,第11章 制粉工业...,107,柬埔寨,2747776
11,第11章 制粉工业...,134,斯里兰卡,245
11,第11章 制粉工业...,302,丹麦,1001460
11,第11章 制粉工业...,330,瑞典,2140
11,第11章 制粉工业...,334,爱沙尼亚,493
11,第11章 制粉工业...,347,乌克兰,936744
11,第11章 制粉工业...,412,智利,299756
12,第12章 含油子仁...,103,孟加拉国,658293
12,第12章 含油子仁...,106,缅甸,41909237
12,第12章 含油子仁...,115,以色列,48356
12,第12章 含油子仁...,134,斯里兰卡,42
12,第12章 含油子仁...,215,埃及,27483
12,第12章 含油子仁...,229,马里,1912835
12,第12章 含油子仁...,232,摩洛哥,26527
12,第12章 含油子仁...,236,尼日利亚,1465292
12,第12章 含油子仁...,246,苏丹,2207844
12,第12章 含油子仁...,247,坦桑尼亚,3503151
12,第12章 含油子仁...,248,多哥,2589411
12,第12章 含油子仁...,251,布基纳法索,1016677
12,第12章 含油子仁...,302,丹麦,4672707
12,第12章 含油子仁...,322,冰岛,5016
12,第12章 含油子仁...,347,乌克兰,1741997
12,第12章 含油子仁...,352,捷克,2803680
12,第12章 含油子仁...,402,阿根廷,199538402
12,第12章 含油子仁...,412,智利,26028363
12,第12章 含油子仁...,423,危地马拉,217203
12,第12章 含油子仁...,433,巴拉圭,104960
12,第12章 含油子仁...,434,秘鲁,6937234
12,第12章 含油子仁...,608,瓦努阿图,778045
12,第12章 含油子仁...,609,新西兰,1701616
12,第12章 含油子仁...,613,所罗门群岛,8372
13,第13章 虫胶；树...,106,缅甸,276072
13,第13章 虫胶；树...,115,以色列,30144
13,第13章 虫胶；树...,232,摩洛哥,11013
13,第13章 虫胶；树...,246,苏丹,332613
13,第13章 虫胶；树...,247,坦桑尼亚,89140
13,第13章 虫胶；树...,302,丹麦,1044160
13,第13章 虫胶；树...,325,摩纳哥,743
13,第13章 虫胶；树...,331,瑞士,112692
13,第13章 虫胶；树...,352,捷克,209449
13,第13章 虫胶；树...,402,阿根廷,543378
13,第13章 虫胶；树...,412,智利,71732
13,第13章 虫胶；树...,426,洪都拉斯,196977
14,第14章 编结用植...,101,阿富汗,5449
14,第14章 编结用植...,106,缅甸,567601
14,第14章 编结用植...,134,斯里兰卡,599565
14,第14章 编结用植...,236,尼日利亚,16328
14,第14章 编结用植...,247,坦桑尼亚,187256
14,第14章 编结用植...,412,智利,116620
14,第14章 编结用植...,419,厄瓜多尔,26467
14,第14章 编结用植...,434,秘鲁,3886826
14,第14章 编结用植...,609,新西兰,19438
14,第14章 编结用植...,611,巴布亚新几内亚,58593
15,第15章 动、植物...,103,孟加拉国,190109
15,第15章 动、植物...,115,以色列,28016
15,第15章 动、植物...,134,斯里兰卡,16615
15,第15章 动、植物...,215,埃及,92
15,第15章 动、植物...,232,摩洛哥,110962
15,第15章 动、植物...,238,卢旺达,4253
15,第15章 动、植物...,247,坦桑尼亚,304912
15,第15章 动、植物...,302,丹麦,283754
15,第15章 动、植物...,311,葡萄牙,593601
15,第15章 动、植物...,322,冰岛,795189
15,第15章 动、植物...,325,摩纳哥,96
15,第15章 动、植物...,328,罗马尼亚,325902
15,第15章 动、植物...,330,瑞典,1635164
15,第15章 动、植物...,331,瑞士,8036
15,第15章 动、植物...,347,乌克兰,193634872
15,第15章 动、植物...,352,捷克,5648
15,第15章 动、植物...,354,北马其顿共和国,60
15,第15章 动、植物...,402,阿根廷,7873885
15,第15章 动、植物...,412,智利,1746772
15,第15章 动、植物...,413,哥伦比亚,1726860
15,第15章 动、植物...,419,厄瓜多尔,96398
15,第15章 动、植物...,432,巴拿马,80577
15,第15章 动、植物...,434,秘鲁,2962905
15,第15章 动、植物...,609,新西兰,2484069
16,第16章 肉、鱼、...,302,丹麦,452191
16,第16章 肉、鱼、...,311,葡萄牙,3070
16,第16章 肉、鱼、...,412,智利,43340
16,第16章 肉、鱼、...,434,秘鲁,5470586
17,第17章 糖及糖食,103,孟加拉国,2587
17,第17章 糖及糖食,107,柬埔寨,67763
17,第17章 糖及糖食,115,以色列,401300
17,第17章 糖及糖食,121,中国澳门,746
17,第17章 糖及糖食,131,沙特阿拉伯,366176
17,第17章 糖及糖食,257,斯威士兰,2587
17,第17章 糖及糖食,302,丹麦,225497
17,第17章 糖及糖食,330,瑞典,10151
17,第17章 糖及糖食,331,瑞士,154847
17,第17章 糖及糖食,347,乌克兰,1553076
17,第17章 糖及糖食,352,捷克,764
17,第17章 糖及糖食,353,斯洛伐克,39141
17,第17章 糖及糖食,402,阿根廷,94930
17,第17章 糖及糖食,412,智利,215919
17,第17章 糖及糖食,413,哥伦比亚,70679
17,第17章 糖及糖食,609,新西兰,668126
18,第18章 可可及可...,103,孟加拉国,51788
18,第18章 可可及可...,236,尼日利亚,58985
18,第18章 可可及可...,247,坦桑尼亚,51460
18,第18章 可可及可...,248,多哥,396552
18,第18章 可可及可...,302,丹麦,179992
18,第18章 可可及可...,311,葡萄牙,62
18,第18章 可可及可...,322,冰岛,14520
18,第18章 可可及可...,328,罗马尼亚,73718
18,第18章 可可及可...,329,圣马力诺,1070
18,第18章 可可及可...,330,瑞典,1868
18,第18章 可可及可...,331,瑞士,6967923
18,第18章 可可及可...,335,拉脱维亚,1914
18,第18章 可可及可...,347,乌克兰,388998
18,第18章 可可及可...,352,捷克,1920
18,第18章 可可及可...,353,斯洛伐克,6294
18,第18章 可可及可...,355,波黑,3455
18,第18章 可可及可...,402,阿根廷,184559
18,第18章 可可及可...,413,哥伦比亚,308
18,第18章 可可及可...,419,厄瓜多尔,160047
18,第18章 可可及可...,434,秘鲁,11469
18,第18章 可可及可...,609,新西兰,439618
18,第18章 可可及可...,611,巴布亚新几内亚,32346
19,第19章 谷物、粮...,103,孟加拉国,465230
19,第19章 谷物、粮...,106,缅甸,10498
19,第19章 谷物、粮...,115,以色列,9
19,第19章 谷物、粮...,121,中国澳门,135068
19,第19章 谷物、粮...,131,沙特阿拉伯,22581
19,第19章 谷物、粮...,134,斯里兰卡,66593
19,第19章 谷物、粮...,302,丹麦,21143005
19,第19章 谷物、粮...,308,卢森堡,68913
19,第19章 谷物、粮...,311,葡萄牙,356072
19,第19章 谷物、粮...,328,罗马尼亚,304
19,第19章 谷物、粮...,330,瑞典,2489328
19,第19章 谷物、粮...,331,瑞士,6520813
19,第19章 谷物、粮...,347,乌克兰,314484
19,第19章 谷物、粮...,352,捷克,73462
19,第19章 谷物、粮...,353,斯洛伐克,39406
19,第19章 谷物、粮...,412,智利,188744
19,第19章 谷物、粮...,609,新西兰,113226462
20,第20章 蔬菜、水...,103,孟加拉国,1848
20,第20章 蔬菜、水...,107,柬埔寨,3652171
20,第20章 蔬菜、水...,115,以色列,5238215
20,第20章 蔬菜、水...,121,中国澳门,16100
20,第20章 蔬菜、水...,215,埃及,58538
20,第20章 蔬菜、水...,302,丹麦,202490
20,第20章 蔬菜、水...,311,葡萄牙,36545
20,第20章 蔬菜、水...,328,罗马尼亚,29
20,第20章 蔬菜、水...,329,圣马力诺,36871
20,第20章 蔬菜、水...,330,瑞典,54351
20,第20章 蔬菜、水...,331,瑞士,327972
20,第20章 蔬菜、水...,334,爱沙尼亚,8705
20,第20章 蔬菜、水...,347,乌克兰,12286
20,第20章 蔬菜、水...,352,捷克,2217
20,第20章 蔬菜、水...,353,斯洛伐克,135348
20,第20章 蔬菜、水...,402,阿根廷,677412
20,第20章 蔬菜、水...,412,智利,2749200
20,第20章 蔬菜、水...,413,哥伦比亚,2056
20,第20章 蔬菜、水...,419,厄瓜多尔,94592
20,第20章 蔬菜、水...,426,洪都拉斯,1526
20,第20章 蔬菜、水...,434,秘鲁,3097
20,第20章 蔬菜、水...,609,新西兰,1616198
20,第20章 蔬菜、水...,623,法属波利尼西亚,245145
21,第21章 杂项食品,106,缅甸,33057
21,第21章 杂项食品,115,以色列,127825
21,第21章 杂项食品,117,约旦,26
21,第21章 杂项食品,121,中国澳门,52347
21,第21章 杂项食品,134,斯里兰卡,120865
21,第21章 杂项食品,215,埃及,232
21,第21章 杂项食品,232,摩洛哥,1358
21,第21章 杂项食品,247,坦桑尼亚,51
21,第21章 杂项食品,302,丹麦,10318218
21,第21章 杂项食品,311,葡萄牙,2969
21,第21章 杂项食品,322,冰岛,6809
21,第21章 杂项食品,328,罗马尼亚,316
21,第21章 杂项食品,329,圣马力诺,66627
21,第21章 杂项食品,330,瑞典,2695195
21,第21章 杂项食品,331,瑞士,5733515
21,第21章 杂项食品,334,爱沙尼亚,23748
21,第21章 杂项食品,335,拉脱维亚,41385
21,第21章 杂项食品,347,乌克兰,2144
21,第21章 杂项食品,352,捷克,890342
21,第21章 杂项食品,353,斯洛伐克,1986
21,第21章 杂项食品,354,北马其顿共和国,13116
21,第21章 杂项食品,402,阿根廷,20109
21,第21章 杂项食品,412,智利,23021
21,第21章 杂项食品,413,哥伦比亚,588053
21,第21章 杂项食品,419,厄瓜多尔,4113
21,第21章 杂项食品,434,秘鲁,66315
21,第21章 杂项食品,603,斐济,7433
21,第21章 杂项食品,609,新西兰,13535537
22,第22章 饮料、酒...,114,伊拉克,100
22,第22章 饮料、酒...,115,以色列,1165
22,第22章 饮料、酒...,117,约旦,100
22,第22章 饮料、酒...,121,中国澳门,9266
22,第22章 饮料、酒...,130,卡塔尔,105
22,第22章 饮料、酒...,131,沙特阿拉伯,325
22,第22章 饮料、酒...,134,斯里兰卡,54235
22,第22章 饮料、酒...,146,吉尔吉斯斯坦,60563
22,第22章 饮料、酒...,201,阿尔及利亚,150
22,第22章 饮料、酒...,215,埃及,32227
22,第22章 饮料、酒...,232,摩洛哥,72
22,第22章 饮料、酒...,302,丹麦,2287167
22,第22章 饮料、酒...,311,葡萄牙,2691106
22,第22章 饮料、酒...,328,罗马尼亚,211116
22,第22章 饮料、酒...,329,圣马力诺,20780
22,第22章 饮料、酒...,330,瑞典,5551027
22,第22章 饮料、酒...,331,瑞士,306729
22,第22章 饮料、酒...,334,爱沙尼亚,96068
22,第22章 饮料、酒...,335,拉脱维亚,48929
22,第22章 饮料、酒...,343,摩尔多瓦,364100
22,第22章 饮料、酒...,347,乌克兰,1707824
22,第22章 饮料、酒...,352,捷克,223264
22,第22章 饮料、酒...,353,斯洛伐克,214392
22,第22章 饮料、酒...,354,北马其顿共和国,172471
22,第22章 饮料、酒...,402,阿根廷,3270826
22,第22章 饮料、酒...,412,智利,24049062
22,第22章 饮料、酒...,413,哥伦比亚,66201
22,第22章 饮料、酒...,416,古巴,41636
22,第22章 饮料、酒...,432,巴拿马,19480
22,第22章 饮料、酒...,434,秘鲁,35736
22,第22章 饮料、酒...,445,委内瑞拉,1255
22,第22章 饮料、酒...,603,斐济,819624
22,第22章 饮料、酒...,609,新西兰,5360162
23,第23章 食品工业...,106,缅甸,3905232
23,第23章 食品工业...,107,柬埔寨,1001408
23,第23章 食品工业...,134,斯里兰卡,864
23,第23章 食品工业...,215,埃及,9981038
23,第23章 食品工业...,246,苏丹,693427
23,第23章 食品工业...,247,坦桑尼亚,27775
23,第23章 食品工业...,302,丹麦,2879090
23,第23章 食品工业...,331,瑞士,22516
23,第23章 食品工业...,334,爱沙尼亚,66082
23,第23章 食品工业...,347,乌克兰,86523211
23,第23章 食品工业...,402,阿根廷,4330997
23,第23章 食品工业...,412,智利,10640581
23,第23章 食品工业...,419,厄瓜多尔,3186627
23,第23章 食品工业...,434,秘鲁,43780152
23,第23章 食品工业...,609,新西兰,11582439
24,第24章 烟草、烟...,121,中国澳门,1734901
24,第24章 烟草、烟...,228,马拉维,3321696
24,第24章 烟草、烟...,253,赞比亚,11025777
24,第24章 烟草、烟...,331,瑞士,138571
24,第24章 烟草、烟...,347,乌克兰,60729
24,第24章 烟草、烟...,402,阿根廷,36223011
24,第24章 烟草、烟...,416,古巴,1351998
24,第24章 烟草、烟...,418,多米尼加共和国,86056
24,第24章 烟草、烟...,426,洪都拉斯,394
25,第25章 盐；硫磺...,105,文莱,818555
25,第25章 盐；硫磺...,106,缅甸,7360
25,第25章 盐；硫磺...,107,柬埔寨,2880191
25,第25章 盐；硫磺...,115,以色列,459827
25,第25章 盐；硫磺...,117,约旦,61960
25,第25章 盐；硫磺...,131,沙特阿拉伯,37809923
25,第25章 盐；硫磺...,134,斯里兰卡,28692
25,第25章 盐；硫磺...,201,阿尔及利亚,2892
25,第25章 盐；硫磺...,215,埃及,5248221
25,第25章 盐；硫磺...,229,马里,84251
25,第25章 盐；硫磺...,232,摩洛哥,1565254
25,第25章 盐；硫磺...,236,尼日利亚,1406141
25,第25章 盐；硫磺...,247,坦桑尼亚,86803
25,第25章 盐；硫磺...,253,赞比亚,177879
25,第25章 盐；硫磺...,302,丹麦,804988
25,第25章 盐；硫磺...,311,葡萄牙,10774652
25,第25章 盐；硫磺...,322,冰岛,11
25,第25章 盐；硫磺...,323,列支敦士登,823
25,第25章 盐；硫磺...,330,瑞典,101986
25,第25章 盐；硫磺...,331,瑞士,6437
25,第25章 盐；硫磺...,335,拉脱维亚,16594
25,第25章 盐；硫磺...,347,乌克兰,477887
25,第25章 盐；硫磺...,352,捷克,6665
25,第25章 盐；硫磺...,354,北马其顿共和国,3643954
25,第25章 盐；硫磺...,355,波黑,49091
25,第25章 盐；硫磺...,402,阿根廷,33721
25,第25章 盐；硫磺...,412,智利,186960
25,第25章 盐；硫磺...,413,哥伦比亚,780
25,第25章 盐；硫磺...,423,危地马拉,27857
25,第25章 盐；硫磺...,434,秘鲁,37135
25,第25章 盐；硫磺...,609,新西兰,51938
26,第26章 矿砂、矿...,106,缅甸,94496754
26,第26章 矿砂、矿...,131,沙特阿拉伯,70646188
26,第26章 矿砂、矿...,134,斯里兰卡,325269
26,第26章 矿砂、矿...,146,吉尔吉斯斯坦,3917499
26,第26章 矿砂、矿...,201,阿尔及利亚,171266
26,第26章 矿砂、矿...,215,埃及,358601
26,第26章 矿砂、矿...,229,马里,57768
26,第26章 矿砂、矿...,232,摩洛哥,10930154
26,第26章 矿砂、矿...,236,尼日利亚,23937035
26,第26章 矿砂、矿...,238,卢旺达,2213536
26,第26章 矿砂、矿...,246,苏丹,234008
