商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,302,丹麦,13617
1,第1章 活动物,609,新西兰,7579253
2,第2章 肉及食用...,302,丹麦,37392907
2,第2章 肉及食用...,311,葡萄牙,908513
2,第2章 肉及食用...,331,瑞士,1212803
2,第2章 肉及食用...,335,拉脱维亚,421939
2,第2章 肉及食用...,347,乌克兰,1377667
2,第2章 肉及食用...,402,阿根廷,334583749
2,第2章 肉及食用...,412,智利,50034392
2,第2章 肉及食用...,432,巴拿马,983488
2,第2章 肉及食用...,609,新西兰,238107223
3,第3章 鱼、甲壳...,103,孟加拉国,1673263
3,第3章 鱼、甲壳...,105,文莱,331320
3,第3章 鱼、甲壳...,106,缅甸,26989507
3,第3章 鱼、甲壳...,131,沙特阿拉伯,3210868
3,第3章 鱼、甲壳...,134,斯里兰卡,378301
3,第3章 鱼、甲壳...,232,摩洛哥,84095
3,第3章 鱼、甲壳...,236,尼日利亚,5603
3,第3章 鱼、甲壳...,247,坦桑尼亚,1146259
3,第3章 鱼、甲壳...,302,丹麦,2911839
3,第3章 鱼、甲壳...,311,葡萄牙,6624102
3,第3章 鱼、甲壳...,322,冰岛,28701158
3,第3章 鱼、甲壳...,334,爱沙尼亚,1564185
3,第3章 鱼、甲壳...,402,阿根廷,21433459
3,第3章 鱼、甲壳...,412,智利,31310126
3,第3章 鱼、甲壳...,413,哥伦比亚,13768
3,第3章 鱼、甲壳...,419,厄瓜多尔,378987866
3,第3章 鱼、甲壳...,434,秘鲁,28398440
3,第3章 鱼、甲壳...,445,委内瑞拉,1343605
3,第3章 鱼、甲壳...,602,库克群岛,51313
3,第3章 鱼、甲壳...,609,新西兰,43373132
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,206968
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,77
4,第4章 乳品；蛋...,302,丹麦,6148843
4,第4章 乳品；蛋...,311,葡萄牙,161767
4,第4章 乳品；蛋...,330,瑞典,4059284
4,第4章 乳品；蛋...,331,瑞士,1284927
4,第4章 乳品；蛋...,334,爱沙尼亚,557401
4,第4章 乳品；蛋...,335,拉脱维亚,10896
4,第4章 乳品；蛋...,352,捷克,121015
4,第4章 乳品；蛋...,402,阿根廷,2538369
4,第4章 乳品；蛋...,412,智利,252427
4,第4章 乳品；蛋...,609,新西兰,358732599
5,第5章 其他动物...,103,孟加拉国,152300
5,第5章 其他动物...,146,吉尔吉斯斯坦,51994
5,第5章 其他动物...,215,埃及,70474
5,第5章 其他动物...,232,摩洛哥,35141
5,第5章 其他动物...,236,尼日利亚,36261
5,第5章 其他动物...,247,坦桑尼亚,44192
5,第5章 其他动物...,302,丹麦,3835044
5,第5章 其他动物...,347,乌克兰,294928
5,第5章 其他动物...,402,阿根廷,108368
5,第5章 其他动物...,608,瓦努阿图,68235
5,第5章 其他动物...,609,新西兰,17976654
5,第5章 其他动物...,623,法属波利尼西亚,66197
6,第6章 活树及其...,115,以色列,51210
6,第6章 活树及其...,247,坦桑尼亚,43254
6,第6章 活树及其...,328,罗马尼亚,459
6,第6章 活树及其...,413,哥伦比亚,390284
6,第6章 活树及其...,419,厄瓜多尔,868350
6,第6章 活树及其...,423,危地马拉,492
6,第6章 活树及其...,434,秘鲁,6597
6,第6章 活树及其...,609,新西兰,891163
7,第7章 食用蔬菜...,106,缅甸,26047170
7,第7章 食用蔬菜...,330,瑞典,59979
7,第7章 食用蔬菜...,402,阿根廷,1246782
7,第7章 食用蔬菜...,412,智利,143599
7,第7章 食用蔬菜...,609,新西兰,935563
8,第8章 食用水果...,101,阿富汗,286232
8,第8章 食用水果...,106,缅甸,6012623
8,第8章 食用水果...,107,柬埔寨,19603088
8,第8章 食用水果...,115,以色列,20341
8,第8章 食用水果...,134,斯里兰卡,7295
8,第8章 食用水果...,215,埃及,9370350
8,第8章 食用水果...,232,摩洛哥,776927
8,第8章 食用水果...,236,尼日利亚,541918
8,第8章 食用水果...,248,多哥,1447164
8,第8章 食用水果...,330,瑞典,3967544
8,第8章 食用水果...,335,拉脱维亚,78946
8,第8章 食用水果...,402,阿根廷,113548
8,第8章 食用水果...,412,智利,15558398
8,第8章 食用水果...,419,厄瓜多尔,14694931
8,第8章 食用水果...,423,危地马拉,610000
8,第8章 食用水果...,434,秘鲁,17065382
8,第8章 食用水果...,609,新西兰,128330752
9,第9章 咖啡、茶...,106,缅甸,1677738
9,第9章 咖啡、茶...,121,中国澳门,6667
9,第9章 咖啡、茶...,134,斯里兰卡,4494265
9,第9章 咖啡、茶...,215,埃及,189278
9,第9章 咖啡、茶...,228,马拉维,334129
9,第9章 咖啡、茶...,232,摩洛哥,17172
9,第9章 咖啡、茶...,236,尼日利亚,41263
9,第9章 咖啡、茶...,238,卢旺达,126882
9,第9章 咖啡、茶...,247,坦桑尼亚,336493
9,第9章 咖啡、茶...,302,丹麦,1109
9,第9章 咖啡、茶...,311,葡萄牙,385451
9,第9章 咖啡、茶...,330,瑞典,4215
9,第9章 咖啡、茶...,331,瑞士,876604
9,第9章 咖啡、茶...,352,捷克,37
9,第9章 咖啡、茶...,402,阿根廷,330137
9,第9章 咖啡、茶...,413,哥伦比亚,7320688
9,第9章 咖啡、茶...,419,厄瓜多尔,29683
9,第9章 咖啡、茶...,423,危地马拉,8974029
9,第9章 咖啡、茶...,426,洪都拉斯,258183
9,第9章 咖啡、茶...,432,巴拿马,989579
9,第9章 咖啡、茶...,434,秘鲁,357380
9,第9章 咖啡、茶...,609,新西兰,5756
9,第9章 咖啡、茶...,611,巴布亚新几内亚,148
10,第10章 谷物,106,缅甸,15969816
10,第10章 谷物,107,柬埔寨,4514002
10,第10章 谷物,402,阿根廷,122108480
10,第10章 谷物,412,智利,6012
10,第10章 谷物,434,秘鲁,142805
11,第11章 制粉工业...,106,缅甸,84519
11,第11章 制粉工业...,107,柬埔寨,3116620
11,第11章 制粉工业...,302,丹麦,174491
11,第11章 制粉工业...,412,智利,570260
11,第11章 制粉工业...,609,新西兰,91301
12,第12章 含油子仁...,103,孟加拉国,189000
12,第12章 含油子仁...,106,缅甸,10968775
12,第12章 含油子仁...,115,以色列,65362
12,第12章 含油子仁...,215,埃及,407933
12,第12章 含油子仁...,229,马里,917126
