商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,302,丹麦,12486253
1,第1章 活动物,609,新西兰,25473979
2,第2章 肉及食用...,302,丹麦,123122553
2,第2章 肉及食用...,311,葡萄牙,11077955
2,第2章 肉及食用...,331,瑞士,926530
2,第2章 肉及食用...,347,乌克兰,2618863
2,第2章 肉及食用...,402,阿根廷,224839299
2,第2章 肉及食用...,412,智利,87801015
2,第2章 肉及食用...,432,巴拿马,202182
2,第2章 肉及食用...,609,新西兰,146945626
3,第3章 鱼、甲壳...,103,孟加拉国,1505892
3,第3章 鱼、甲壳...,106,缅甸,9537792
3,第3章 鱼、甲壳...,131,沙特阿拉伯,6646185
3,第3章 鱼、甲壳...,134,斯里兰卡,993966
3,第3章 鱼、甲壳...,215,埃及,30518
3,第3章 鱼、甲壳...,232,摩洛哥,632597
3,第3章 鱼、甲壳...,236,尼日利亚,4349
3,第3章 鱼、甲壳...,247,坦桑尼亚,938384
3,第3章 鱼、甲壳...,302,丹麦,838596
3,第3章 鱼、甲壳...,311,葡萄牙,4385151
3,第3章 鱼、甲壳...,322,冰岛,7245534
3,第3章 鱼、甲壳...,334,爱沙尼亚,979968
3,第3章 鱼、甲壳...,402,阿根廷,13253000
3,第3章 鱼、甲壳...,412,智利,8136962
3,第3章 鱼、甲壳...,413,哥伦比亚,114467
3,第3章 鱼、甲壳...,416,古巴,7536156
3,第3章 鱼、甲壳...,419,厄瓜多尔,127299179
3,第3章 鱼、甲壳...,432,巴拿马,11798
3,第3章 鱼、甲壳...,434,秘鲁,11630821
3,第3章 鱼、甲壳...,445,委内瑞拉,1367188
3,第3章 鱼、甲壳...,602,库克群岛,103107
3,第3章 鱼、甲壳...,609,新西兰,65291610
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,475517
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,2008500
4,第4章 乳品；蛋...,106,缅甸,21478
4,第4章 乳品；蛋...,215,埃及,69300
4,第4章 乳品；蛋...,302,丹麦,8328556
4,第4章 乳品；蛋...,311,葡萄牙,126031
4,第4章 乳品；蛋...,328,罗马尼亚,3241
4,第4章 乳品；蛋...,330,瑞典,4474118
4,第4章 乳品；蛋...,331,瑞士,2715307
4,第4章 乳品；蛋...,334,爱沙尼亚,1270388
4,第4章 乳品；蛋...,347,乌克兰,2114889
4,第4章 乳品；蛋...,352,捷克,35310
4,第4章 乳品；蛋...,402,阿根廷,6639655
4,第4章 乳品；蛋...,412,智利,161542
4,第4章 乳品；蛋...,609,新西兰,277057024
5,第5章 其他动物...,103,孟加拉国,8412
5,第5章 其他动物...,215,埃及,8023
5,第5章 其他动物...,236,尼日利亚,22989
5,第5章 其他动物...,247,坦桑尼亚,37366
5,第5章 其他动物...,302,丹麦,2516177
5,第5章 其他动物...,322,冰岛,17100
5,第5章 其他动物...,347,乌克兰,696196
5,第5章 其他动物...,402,阿根廷,54693
5,第5章 其他动物...,412,智利,190036
5,第5章 其他动物...,413,哥伦比亚,17500
5,第5章 其他动物...,419,厄瓜多尔,28716
5,第5章 其他动物...,433,巴拉圭,24472
5,第5章 其他动物...,609,新西兰,7612485
5,第5章 其他动物...,613,所罗门群岛,52155
5,第5章 其他动物...,623,法属波利尼西亚,65598
6,第6章 活树及其...,115,以色列,54667
6,第6章 活树及其...,134,斯里兰卡,34
6,第6章 活树及其...,246,苏丹,13860
6,第6章 活树及其...,247,坦桑尼亚,44859
6,第6章 活树及其...,302,丹麦,382328
6,第6章 活树及其...,311,葡萄牙,11258
6,第6章 活树及其...,328,罗马尼亚,481
6,第6章 活树及其...,347,乌克兰,340
6,第6章 活树及其...,402,阿根廷,1400
6,第6章 活树及其...,412,智利,1131757
6,第6章 活树及其...,413,哥伦比亚,367623
6,第6章 活树及其...,419,厄瓜多尔,846601
6,第6章 活树及其...,423,危地马拉,5728
6,第6章 活树及其...,434,秘鲁,39511
6,第6章 活树及其...,609,新西兰,408516
7,第7章 食用蔬菜...,106,缅甸,3222626
7,第7章 食用蔬菜...,107,柬埔寨,18144165
7,第7章 食用蔬菜...,115,以色列,6602
