商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,146,吉尔吉斯斯坦,180000
1,第1章 活动物,331,瑞士,3864
1,第1章 活动物,352,捷克,50255
1,第1章 活动物,353,斯洛伐克,2558
1,第1章 活动物,402,阿根廷,575000
1,第1章 活动物,423,危地马拉,54000
1,第1章 活动物,434,秘鲁,73180
1,第1章 活动物,609,新西兰,1604674
1,第1章 活动物,613,所罗门群岛,30090
2,第2章 肉及食用...,302,丹麦,27697988
2,第2章 肉及食用...,328,罗马尼亚,1218927
2,第2章 肉及食用...,402,阿根廷,30828967
2,第2章 肉及食用...,412,智利,13155424
2,第2章 肉及食用...,609,新西兰,80171057
3,第3章 鱼、甲壳...,103,孟加拉国,6226059
3,第3章 鱼、甲壳...,105,文莱,489866
3,第3章 鱼、甲壳...,106,缅甸,788119
3,第3章 鱼、甲壳...,107,柬埔寨,43173
3,第3章 鱼、甲壳...,134,斯里兰卡,24284
3,第3章 鱼、甲壳...,215,埃及,416302
3,第3章 鱼、甲壳...,232,摩洛哥,199552
3,第3章 鱼、甲壳...,247,坦桑尼亚,1087034
3,第3章 鱼、甲壳...,302,丹麦,1581759
3,第3章 鱼、甲壳...,311,葡萄牙,2127699
3,第3章 鱼、甲壳...,322,冰岛,8420092
3,第3章 鱼、甲壳...,334,爱沙尼亚,1421709
3,第3章 鱼、甲壳...,402,阿根廷,16970664
3,第3章 鱼、甲壳...,412,智利,16110766
3,第3章 鱼、甲壳...,413,哥伦比亚,10865
3,第3章 鱼、甲壳...,419,厄瓜多尔,13824460
3,第3章 鱼、甲壳...,434,秘鲁,3911154
3,第3章 鱼、甲壳...,603,斐济,102359
3,第3章 鱼、甲壳...,608,瓦努阿图,2356762
3,第3章 鱼、甲壳...,609,新西兰,29840358
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,218790
4,第4章 乳品；蛋...,106,缅甸,35
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,3840
4,第4章 乳品；蛋...,215,埃及,401
