商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,330,瑞典,1600
1,第1章 活动物,434,秘鲁,50000
1,第1章 活动物,609,新西兰,3813826
2,第2章 肉及食用...,146,吉尔吉斯斯坦,84000
2,第2章 肉及食用...,302,丹麦,24159059
2,第2章 肉及食用...,311,葡萄牙,725802
2,第2章 肉及食用...,331,瑞士,367011
2,第2章 肉及食用...,347,乌克兰,4337947
2,第2章 肉及食用...,402,阿根廷,215368935
2,第2章 肉及食用...,412,智利,20068254
2,第2章 肉及食用...,432,巴拿马,1170516
2,第2章 肉及食用...,609,新西兰,166212852
3,第3章 鱼、甲壳...,103,孟加拉国,6804382
3,第3章 鱼、甲壳...,106,缅甸,15508184
3,第3章 鱼、甲壳...,107,柬埔寨,58071
3,第3章 鱼、甲壳...,131,沙特阿拉伯,15961164
3,第3章 鱼、甲壳...,134,斯里兰卡,1306896
3,第3章 鱼、甲壳...,215,埃及,4040
3,第3章 鱼、甲壳...,236,尼日利亚,3074
3,第3章 鱼、甲壳...,247,坦桑尼亚,5381877
3,第3章 鱼、甲壳...,302,丹麦,5449582
3,第3章 鱼、甲壳...,311,葡萄牙,2115115
3,第3章 鱼、甲壳...,322,冰岛,12517540
3,第3章 鱼、甲壳...,334,爱沙尼亚,1263285
3,第3章 鱼、甲壳...,402,阿根廷,10301613
3,第3章 鱼、甲壳...,412,智利,53612267
3,第3章 鱼、甲壳...,413,哥伦比亚,16231
3,第3章 鱼、甲壳...,416,古巴,651818
3,第3章 鱼、甲壳...,419,厄瓜多尔,324698797
3,第3章 鱼、甲壳...,432,巴拿马,68563
3,第3章 鱼、甲壳...,434,秘鲁,10440109
3,第3章 鱼、甲壳...,445,委内瑞拉,3214815
3,第3章 鱼、甲壳...,609,新西兰,40617282
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,1628897
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,6896500
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,5200
4,第4章 乳品；蛋...,302,丹麦,7428899
4,第4章 乳品；蛋...,311,葡萄牙,9551
4,第4章 乳品；蛋...,330,瑞典,5337
4,第4章 乳品；蛋...,331,瑞士,2770034
4,第4章 乳品；蛋...,334,爱沙尼亚,224243
4,第4章 乳品；蛋...,347,乌克兰,449100
4,第4章 乳品；蛋...,352,捷克,83965
4,第4章 乳品；蛋...,402,阿根廷,2747463
4,第4章 乳品；蛋...,412,智利,693268
4,第4章 乳品；蛋...,609,新西兰,413405009
5,第5章 其他动物...,103,孟加拉国,252819
5,第5章 其他动物...,106,缅甸,67273
5,第5章 其他动物...,215,埃及,273487
5,第5章 其他动物...,232,摩洛哥,102387
5,第5章 其他动物...,236,尼日利亚,240352
5,第5章 其他动物...,247,坦桑尼亚,47017
5,第5章 其他动物...,302,丹麦,2273983
5,第5章 其他动物...,322,冰岛,47587
5,第5章 其他动物...,328,罗马尼亚,42215
5,第5章 其他动物...,347,乌克兰,534007
5,第5章 其他动物...,609,新西兰,26227200
5,第5章 其他动物...,623,法属波利尼西亚,82518
6,第6章 活树及其...,115,以色列,18406
6,第6章 活树及其...,134,斯里兰卡,3578
6,第6章 活树及其...,247,坦桑尼亚,48701
6,第6章 活树及其...,311,葡萄牙,97308
6,第6章 活树及其...,402,阿根廷,598
6,第6章 活树及其...,412,智利,106433
6,第6章 活树及其...,413,哥伦比亚,530822
