商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,124,蒙古,116000
1,第1章 活动物,129,菲律宾,18583
1,第1章 活动物,244,南非,1323000
1,第1章 活动物,301,比利时,10987
1,第1章 活动物,305,法国,5088547
1,第1章 活动物,306,爱尔兰,47810
1,第1章 活动物,309,荷兰,247885
1,第1章 活动物,312,西班牙,98025
1,第1章 活动物,315,奥地利,1477
1,第1章 活动物,429,墨西哥,12939
1,第1章 活动物,444,乌拉圭,20361
1,第1章 活动物,501,加拿大,235
2,第2章 肉及食用...,124,蒙古,741075
2,第2章 肉及食用...,301,比利时,2310332
2,第2章 肉及食用...,305,法国,18941827
2,第2章 肉及食用...,306,爱尔兰,7897233
2,第2章 肉及食用...,307,意大利,53242
2,第2章 肉及食用...,309,荷兰,16207889
2,第2章 肉及食用...,312,西班牙,42619817
2,第2章 肉及食用...,321,匈牙利,5243642
2,第2章 肉及食用...,327,波兰,2066207
2,第2章 肉及食用...,410,巴西,102438860
2,第2章 肉及食用...,415,哥斯达黎加,955943
2,第2章 肉及食用...,444,乌拉圭,34929608
2,第2章 肉及食用...,501,加拿大,53189248
3,第3章 鱼、甲壳...,109,朝鲜,10693053
3,第3章 鱼、甲壳...,127,巴基斯坦,5740483
3,第3章 鱼、甲壳...,129,菲律宾,2823099
3,第3章 鱼、甲壳...,137,土耳其,352218
3,第3章 鱼、甲壳...,220,加纳,398311
3,第3章 鱼、甲壳...,224,肯尼亚,599856
3,第3章 鱼、甲壳...,227,马达加斯加,19372
3,第3章 鱼、甲壳...,233,莫桑比克,1899077
3,第3章 鱼、甲壳...,244,南非,216063
3,第3章 鱼、甲壳...,250,乌干达,138414
3,第3章 鱼、甲壳...,305,法国,1992131
3,第3章 鱼、甲壳...,306,爱尔兰,1386850
3,第3章 鱼、甲壳...,309,荷兰,3626386
3,第3章 鱼、甲壳...,312,西班牙,1082979
3,第3章 鱼、甲壳...,326,挪威,14023456
3,第3章 鱼、甲壳...,357,法罗群岛,7974755
3,第3章 鱼、甲壳...,410,巴西,235953
3,第3章 鱼、甲壳...,429,墨西哥,3905429
3,第3章 鱼、甲壳...,444,乌拉圭,208035
3,第3章 鱼、甲壳...,501,加拿大,45648360
3,第3章 鱼、甲壳...,503,格陵兰,6823730
3,第3章 鱼、甲壳...,617,萨摩亚,297727
3,第3章 鱼、甲壳...,621,马绍尔群岛,2916100
4,第4章 乳品;蛋...,137,土耳其,45312
4,第4章 乳品;蛋...,227,马达加斯加,14017
4,第4章 乳品;蛋...,301,比利时,1139724
4,第4章 乳品;蛋...,305,法国,21545021
4,第4章 乳品;蛋...,306,爱尔兰,4635073
4,第4章 乳品;蛋...,307,意大利,2182072
4,第4章 乳品;蛋...,309,荷兰,5280598
4,第4章 乳品;蛋...,310,希腊,108114
4,第4章 乳品;蛋...,312,西班牙,1401660
4,第4章 乳品;蛋...,315,奥地利,881529
4,第4章 乳品;蛋...,318,芬兰,2199179
4,第4章 乳品;蛋...,321,匈牙利,1069
4,第4章 乳品;蛋...,327,波兰,1965427
4,第4章 乳品;蛋...,410,巴西,243494
4,第4章 乳品;蛋...,444,乌拉圭,243203
4,第4章 乳品;蛋...,501,加拿大,135620
5,第5章 其他动物...,109,朝鲜,26609
5,第5章 其他动物...,129,菲律宾,95961
5,第5章 其他动物...,244,南非,148613
5,第5章 其他动物...,254,津巴布韦,87329
5,第5章 其他动物...,301,比利时,43464
5,第5章 其他动物...,305,法国,706874
5,第5章 其他动物...,306,爱尔兰,240462
5,第5章 其他动物...,307,意大利,1238
5,第5章 其他动物...,309,荷兰,3040624
5,第5章 其他动物...,310,希腊,15664
5,第5章 其他动物...,312,西班牙,2277240
5,第5章 其他动物...,321,匈牙利,75994
5,第5章 其他动物...,327,波兰,810
5,第5章 其他动物...,404,巴哈马,5550
5,第5章 其他动物...,410,巴西,124
5,第5章 其他动物...,429,墨西哥,49
5,第5章 其他动物...,444,乌拉圭,27405
5,第5章 其他动物...,501,加拿大,1468500
6,第6章 活树及其...,109,朝鲜,50147
6,第6章 活树及其...,224,肯尼亚,116266
6,第6章 活树及其...,244,南非,388424
6,第6章 活树及其...,250,乌干达,75105
6,第6章 活树及其...,254,津巴布韦,2857
6,第6章 活树及其...,301,比利时,15217
6,第6章 活树及其...,305,法国,11099
6,第6章 活树及其...,307,意大利,27265
6,第6章 活树及其...,309,荷兰,10218345
6,第6章 活树及其...,312,西班牙,20179
6,第6章 活树及其...,327,波兰,3493
6,第6章 活树及其...,410,巴西,25171
6,第6章 活树及其...,415,哥斯达黎加,219112
6,第6章 活树及其...,429,墨西哥,90294
6,第6章 活树及其...,444,乌拉圭,21497
6,第6章 活树及其...,501,加拿大,787
7,第7章 食用蔬菜...,109,朝鲜,422808
7,第7章 食用蔬菜...,137,土耳其,9711
7,第7章 食用蔬菜...,220,加纳,27219
7,第7章 食用蔬菜...,305,法国,132
7,第7章 食用蔬菜...,307,意大利,325
7,第7章 食用蔬菜...,309,荷兰,28419
7,第7章 食用蔬菜...,312,西班牙,90742
7,第7章 食用蔬菜...,501,加拿大,25504779
8,第8章 食用水果...,109,朝鲜,7614581
8,第8章 食用水果...,127,巴基斯坦,7742619
8,第8章 食用水果...,129,菲律宾,38388144
8,第8章 食用水果...,137,土耳其,1995559
8,第8章 食用水果...,138,阿联酋,24273
8,第8章 食用水果...,203,贝宁,4795
8,第8章 食用水果...,244,南非,19090352
8,第8章 食用水果...,301,比利时,232828
8,第8章 食用水果...,305,法国,1014722
8,第8章 食用水果...,307,意大利,431315
8,第8章 食用水果...,309,荷兰,144367
8,第8章 食用水果...,318,芬兰,4179
8,第8章 食用水果...,327,波兰,121904
8,第8章 食用水果...,340,白俄罗斯,7568
8,第8章 食用水果...,415,哥斯达黎加,6958
8,第8章 食用水果...,429,墨西哥,5606017
8,第8章 食用水果...,501,加拿大,483216
9,第9章 咖啡、茶...,137,土耳其,12820
9,第9章 咖啡、茶...,138,阿联酋,237
9,第9章 咖啡、茶...,224,肯尼亚,235813
9,第9章 咖啡、茶...,227,马达加斯加,112029
9,第9章 咖啡、茶...,233,莫桑比克,259110
9,第9章 咖啡、茶...,244,南非,8029
9,第9章 咖啡、茶...,250,乌干达,390922
9,第9章 咖啡、茶...,301,比利时,40
9,第9章 咖啡、茶...,305,法国,56890
9,第9章 咖啡、茶...,307,意大利,1382699
9,第9章 咖啡、茶...,309,荷兰,60527
9,第9章 咖啡、茶...,312,西班牙,88648
9,第9章 咖啡、茶...,316,保加利亚,257
9,第9章 咖啡、茶...,327,波兰,62046
9,第9章 咖啡、茶...,410,巴西,336001
9,第9章 咖啡、茶...,415,哥斯达黎加,10341
9,第9章 咖啡、茶...,427,牙买加,39372
9,第9章 咖啡、茶...,501,加拿大,74056
10,第10章 谷物,127,巴基斯坦,8323679
10,第10章 谷物,305,法国,133121212
10,第10章 谷物,309,荷兰,21
10,第10章 谷物,312,西班牙,8
10,第10章 谷物,316,保加利亚,1775639
10,第10章 谷物,318,芬兰,187647
10,第10章 谷物,501,加拿大,17178090
11,第11章 制粉工业...,109,朝鲜,34914
