商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,115,以色列,67
1,第1章 活动物,146,吉尔吉斯斯坦,75150
1,第1章 活动物,302,丹麦,1069830
1,第1章 活动物,311,葡萄牙,408885
1,第1章 活动物,330,瑞典,634
1,第1章 活动物,331,瑞士,51
1,第1章 活动物,353,斯洛伐克,23698
1,第1章 活动物,402,阿根廷,70000
1,第1章 活动物,609,新西兰,19046178
2,第2章 肉及食用...,302,丹麦,38026560
2,第2章 肉及食用...,328,罗马尼亚,1394257
2,第2章 肉及食用...,402,阿根廷,32239346
2,第2章 肉及食用...,412,智利,19636190
2,第2章 肉及食用...,609,新西兰,46722710
3,第3章 鱼、甲壳...,103,孟加拉国,6278008
3,第3章 鱼、甲壳...,105,文莱,63171
3,第3章 鱼、甲壳...,106,缅甸,2950362
3,第3章 鱼、甲壳...,107,柬埔寨,207971
3,第3章 鱼、甲壳...,115,以色列,6038
3,第3章 鱼、甲壳...,134,斯里兰卡,324899
3,第3章 鱼、甲壳...,232,摩洛哥,1129690
3,第3章 鱼、甲壳...,247,坦桑尼亚,456459
3,第3章 鱼、甲壳...,302,丹麦,1689667
3,第3章 鱼、甲壳...,311,葡萄牙,992277
3,第3章 鱼、甲壳...,322,冰岛,8517179
3,第3章 鱼、甲壳...,334,爱沙尼亚,1422364
3,第3章 鱼、甲壳...,402,阿根廷,12805516
3,第3章 鱼、甲壳...,412,智利,26574633
3,第3章 鱼、甲壳...,413,哥伦比亚,17945
3,第3章 鱼、甲壳...,416,古巴,760679
3,第3章 鱼、甲壳...,419,厄瓜多尔,6462587
3,第3章 鱼、甲壳...,434,秘鲁,2204707
3,第3章 鱼、甲壳...,602,库克群岛,195209
3,第3章 鱼、甲壳...,603,斐济,3412
3,第3章 鱼、甲壳...,608,瓦努阿图,483310
3,第3章 鱼、甲壳...,609,新西兰,29687437
4,第4章 乳品;蛋...,146,吉尔吉斯斯坦,270000
4,第4章 乳品;蛋...,215,埃及,201
4,第4章 乳品;蛋...,302,丹麦,6175450
4,第4章 乳品;蛋...,308,卢森堡,12440
4,第4章 乳品;蛋...,311,葡萄牙,75928
4,第4章 乳品;蛋...,330,瑞典,414736
4,第4章 乳品;蛋...,331,瑞士,498050
4,第4章 乳品;蛋...,335,拉脱维亚,29443
4,第4章 乳品;蛋...,347,乌克兰,136824
4,第4章 乳品;蛋...,352,捷克,52783
4,第4章 乳品;蛋...,402,阿根廷,1671938
4,第4章 乳品;蛋...,412,智利,751745
