商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,146,吉尔吉斯斯坦,337735
1,第1章 活动物,331,瑞士,2898
2,第2章 肉及食用...,146,吉尔吉斯斯坦,14400
2,第2章 肉及食用...,302,丹麦,20417677
2,第2章 肉及食用...,311,葡萄牙,490746
2,第2章 肉及食用...,331,瑞士,871292
2,第2章 肉及食用...,347,乌克兰,1525841
2,第2章 肉及食用...,402,阿根廷,186972051
2,第2章 肉及食用...,412,智利,16871237
2,第2章 肉及食用...,432,巴拿马,212466
2,第2章 肉及食用...,609,新西兰,127644414
3,第3章 鱼、甲壳...,103,孟加拉国,3821031
3,第3章 鱼、甲壳...,106,缅甸,11476675
3,第3章 鱼、甲壳...,107,柬埔寨,71942
3,第3章 鱼、甲壳...,131,沙特阿拉伯,6297793
3,第3章 鱼、甲壳...,134,斯里兰卡,1094283
3,第3章 鱼、甲壳...,215,埃及,15935
3,第3章 鱼、甲壳...,247,坦桑尼亚,3644124
3,第3章 鱼、甲壳...,302,丹麦,1225190
3,第3章 鱼、甲壳...,311,葡萄牙,2968887
3,第3章 鱼、甲壳...,322,冰岛,5315488
3,第3章 鱼、甲壳...,334,爱沙尼亚,292521
3,第3章 鱼、甲壳...,335,拉脱维亚,348875
3,第3章 鱼、甲壳...,402,阿根廷,8936013
3,第3章 鱼、甲壳...,412,智利,33216767
3,第3章 鱼、甲壳...,413,哥伦比亚,47906
3,第3章 鱼、甲壳...,416,古巴,2104501
3,第3章 鱼、甲壳...,419,厄瓜多尔,188526309
3,第3章 鱼、甲壳...,432,巴拿马,128549
3,第3章 鱼、甲壳...,434,秘鲁,14269446
3,第3章 鱼、甲壳...,445,委内瑞拉,3319608
3,第3章 鱼、甲壳...,609,新西兰,33871239
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,832041
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,238697
4,第4章 乳品；蛋...,302,丹麦,4065107
4,第4章 乳品；蛋...,311,葡萄牙,35356
